Gene Name,Score
RPL27A,0.98806643
RPS2,0.9872699
RPS6,0.9856822
TEAD1,0.9856414
TKT,0.98335695
RPL3,0.98116916
TMSB4X,0.980293
RPL13A,0.97775674
XRCC5,0.97657883
SRRM2,0.9695124
PDE4B,0.9686556
YBX1,0.9681162
RPL15,0.96612465
TXNRD1,0.96289396
RPS8,0.9595856
PGAM1,0.957456
RPS9,0.9570774
UBE2E2,0.94824654
GAPDH,0.9481809
RPS4X,0.94563043
RPL8,0.9432925
TPI1,0.9380799
SCD,0.93665516
RPS23,0.9358744
RPS29,0.9348277
ZMIZ1,0.93099546
RPL23,0.9281775
RPS17,0.9271578
PRKCA,0.92708355
RPS19,0.9236544
PFN1,0.9229331
WNK1,0.9218988
ZFR,0.9145271
SREBF2,0.913031
SERBP1,0.91264015
YWHAZ,0.9119825
PTPRJ,0.90919614
UBC,0.9091079
RPL11,0.90694153
RPL37,0.905562
TNS3,0.90424114
SMARCC1,0.90140194
YWHAQ,0.90054166
PTK2,0.90026695
SPTAN1,0.8992316
PTMA,0.8977595
VMP1,0.897239
UBE2H,0.894496
RPL19,0.89353275
RPL32,0.89084023
PTPN14,0.89012116
RPL6,0.8881434
SLC7A5,0.8859781
UBA52,0.88312805
ZCCHC7,0.87871575
WDR70,0.87771857
TPX2,0.8775357
EEF1A1,0.8744814
SLC25A3,0.87250495
SLCO3A1,0.8702763
USP22,0.86953217
SEMA3C,0.8681156
UBE2D3,0.86802256
RPLP2,0.86792374
HMGA1,0.8652848
RAN,0.8651242
TMBIM6,0.8620967
UBA1,0.8611866
RPS11,0.8598166
HNRNPC,0.8595225
ZNF207,0.8582583
NFIA,0.8548053
SSBP3,0.8528933
RPS5,0.8526092
PRKDC,0.8525153
TRPS1,0.8513162
USP34,0.84910154
TRIM28,0.8486711
MYO10,0.84836626
HSPA8,0.8478991
TNRC6A,0.84779733
SSH2,0.8461064
UBE2K,0.84555054
USP48,0.84477377
RTN3,0.84241384
HNRNPA1,0.83937246
PALLD,0.8341318
RPTOR,0.8331645
VAV3,0.83170944
PPP3CA,0.8313306
UBR4,0.83108944
UBAP2L,0.8309002
RPSA,0.8304218
RPS15,0.82850635
SMG1,0.8280713
UBAC2,0.8271221
SAE1,0.8265246
PSAP,0.8261904
UST,0.8255616
EEF2,0.8244332
RPS12,0.82302636
WDR1,0.82221544
PPP6R3,0.8212598
USP9X,0.82082087
RPS15A,0.8207988
WASF2,0.8206749
SBF2,0.82018524
RPS27,0.8198717
TNPO1,0.81934917
VDAC1,0.81934696
RERE,0.8193337
NCL,0.8172299
FTL,0.8159464
TRA2B,0.815438
SPTBN1,0.81447864
WAC,0.8118319
RPS16,0.81023544
RPL7A,0.8101134
PDE7B,0.8080296
TOMM20,0.8076709
RBFOX2,0.8076176
NAP1L1,0.8075461
SRPK2,0.8067141
RPL23A,0.80529034
XPO6,0.8046086
SRP9,0.80306804
YWHAG,0.8012414
TULP4,0.80043626
EEF1G,0.7999809
RPS27A,0.799856
RCC2,0.7982607
SRSF11,0.7971707
PTMS,0.79642457
VIM,0.79636806
UCK2,0.7959237
TRAP1,0.7941082
UBE2R2,0.79355735
PDE1A,0.79159594
SLC2A1,0.79032665
VCL,0.7900531
TUBA1C,0.7895939
PARD3,0.7881413
ZNF131,0.78798085
MECOM,0.7867135
UBE3C,0.78649205
PLEC,0.7862333
SQSTM1,0.78567433
VCP,0.78551793
YAP1,0.7846548
RBM39,0.78305733
PUM1,0.78279597
SGMS1,0.7823131
SRSF1,0.7814879
TPM1,0.78120637
RPS18,0.77913016
SIK3,0.7785766
USP10,0.77815837
SNRPB,0.7779964
TRAPPC9,0.77584785
MDK,0.7757359
ROBO1,0.77537996
RTN4,0.77391666
STT3B,0.77384555
ZNF638,0.7729994
UBE4B,0.77174807
NIPSNAP1,0.7716083
TPD52,0.76973355
YEATS2,0.76918596
SLC39A1,0.76881963
TBC1D5,0.76820743
ZFP36L1,0.76813745
SH3RF1,0.7680939
PTBP1,0.76737267
TUBA1A,0.76483727
PIP5K1A,0.7620565
UBE2E1,0.761826
TOP2A,0.7617686
SLC25A5,0.75961816
TARDBP,0.7584767
VGLL4,0.7570025
VAV2,0.7566565
POLA1,0.7561522
