Gene Name,Score
RPL41,0.9827377
SMYD3,0.98188156
PKM,0.9809894
TEAD1,0.97912276
RPS2,0.9785525
RPL27A,0.9779508
TKT,0.97738975
RPS6,0.97633135
TMSB4X,0.9742268
XRCC5,0.97157896
RPL3,0.9703298
RPL13A,0.9658834
YBX1,0.9632323
SRRM2,0.9614475
TXNRD1,0.9585656
RPL15,0.9529738
PDE4B,0.94912857
RPS8,0.94762397
RPS9,0.94541514
UBE2E2,0.9390335
PGAM1,0.9388611
TPI1,0.93353766
RPS4X,0.9334473
RPL8,0.9319006
RPS23,0.9277043
ZMIZ1,0.9275781
RPS29,0.9267133
SCD,0.92347693
RPS19,0.9178909
WNK1,0.9173165
RPS17,0.9157624
RPL23,0.91435575
YWHAZ,0.91384745
ZFR,0.9129641
UBC,0.91219133
SREBF2,0.9096476
PRKCA,0.90859276
SERBP1,0.90733194
GAPDH,0.90337825
RPL11,0.90035594
PFN1,0.89996964
TNS3,0.89957744
YWHAQ,0.89738417
PTPRJ,0.89624923
RPL37,0.8950776
VMP1,0.8949604
SPTAN1,0.89470375
SMARCC1,0.89441794
UBE2H,0.8931262
UBA52,0.88867277
RPL19,0.8883283
RPL32,0.88572645
PTK2,0.88542736
PTMA,0.8850425
RPL6,0.8840853
SLC7A5,0.88099766
ZCCHC7,0.8789943
PTPN14,0.87870175
TPX2,0.87868804
SLC25A3,0.87690276
WDR70,0.87671185
UBE2D3,0.87386775
USP22,0.8701717
TMBIM6,0.8693163
RPLP2,0.86716366
UBA1,0.8635201
SEMA3C,0.86258763
SLCO3A1,0.86103183
ZNF207,0.8609031
RPS5,0.85884464
RAN,0.8570549
RPS11,0.85544497
TRPS1,0.85463166
SSBP3,0.8530146
UBE2K,0.8519481
USP34,0.8518474
TNRC6A,0.85052973
TRIM28,0.849951
SSH2,0.84849745
PRKDC,0.84811133
USP48,0.8451235
UBR4,0.8426051
RTN3,0.841163
NFIA,0.8406157
UBAP2L,0.8401577
RPTOR,0.83759433
RPSA,0.8365838
UST,0.8362777
RPS15,0.8342895
SAE1,0.8333314
RPS12,0.8331642
WDR1,0.8325059
UBAC2,0.8320061
SMG1,0.83162904
WASF2,0.8316054
TNPO1,0.8309225
VAV3,0.83065885
USP9X,0.83038545
RPS27,0.828441
EEF1A1,0.82761943
VDAC1,0.8265921
RPS15A,0.826108
PALLD,0.8249692
MYO10,0.82490987
SPTBN1,0.8247092
TRA2B,0.82439125
PPP3CA,0.8242638
PSAP,0.8239238
HMGA1,0.82352626
HNRNPC,0.8225874
TOMM20,0.82151437
SBF2,0.8211475
SRPK2,0.8202694
PPP6R3,0.82025915
RERE,0.818097
WAC,0.81808794
RPS16,0.81743765
SRP9,0.81613296
RPL7A,0.81541073
TULP4,0.8142453
HSPA8,0.8141651
RBFOX2,0.81043214
YWHAG,0.81000876
TRAP1,0.80885583
RPL23A,0.80878973
RPS27A,0.8087674
RCC2,0.8085134
VIM,0.80729645
UBE2R2,0.8070988
SRSF11,0.8067953
SQSTM1,0.80621684
NAP1L1,0.806201
XPO6,0.8055063
UCK2,0.8048622
SLC2A1,0.80133945
PDE7B,0.80129874
NCL,0.8009753
TUBA1C,0.79986507
PTMS,0.7994759
VCP,0.7991994
HNRNPA1,0.7974706
SNRPB,0.7966093
RPS18,0.7965353
VCL,0.7965275
UBE3C,0.7963056
TPM1,0.795162
YAP1,0.7935305
SGMS1,0.7931104
PUM1,0.7917
SRSF1,0.7914866
SIK3,0.7912984
ZNF131,0.79122
UBE4B,0.79030275
STT3B,0.7889345
RTN4,0.7883492
PLEC,0.7872189
USP10,0.78669065
TUBA1A,0.78552645
SLC39A1,0.78377336
PARD3,0.7833969
ZNF638,0.78315294
PDE1A,0.78310806
TRAPPC9,0.7823538
RBM39,0.7817028
ROBO1,0.7810935
SLC25A5,0.7808077
TBC1D5,0.7806481
UBE2E1,0.7802025
SH3RF1,0.7787439
VAV2,0.778129
TOP2A,0.7779099
TPD52,0.7763109
PTBP1,0.77541137
EEF2,0.77417004
TARDBP,0.77373075
ZFP36L1,0.7722766
SLC7A11,0.7722046
TANC1,0.77195555
RPL10A,0.7716057
SPIDR,0.7711433
SEC11A,0.77040315
TBL1X,0.7703104
TMPO,0.7693943
RPL28,0.76831716
WDR33,0.76784176
MECOM,0.7677387
TUBB4B,0.7676509
YEATS2,0.7671202
MDK,0.765332
SSBP2,0.7652862
NIPSNAP1,0.7650036
PIP5K1A,0.7649203
VGLL4,0.7642972
TRIP12,0.7636043
RNF220,0.7629747
TBCD,0.7619906
POLA1,0.76075375
FTL,0.76075196
RPL26,0.7599536
UBE2G1,0.7595889
SERPINH1,0.75906396
SRSF4,0.7584751
UQCRC2,0.757478
RDX,0.7570765
SPATA5,0.75652516
PAICS,0.7563718
SLC3A2,0.75558335
SF3B3,0.7554479
TBC1D4,0.7551017
ZFAND6,0.7550265
TFDP1,0.75407624
UGP2,0.75356424
U2AF2,0.7525854
EEF1G,0.751706
RPL29,0.75095177
SCMH1,0.7482431
STRN3,0.74739456
SYNCRIP,0.7470634
TRERF1,0.7469287
NR3C1,0.74662304
YWHAB,0.74656504
WDR6,0.7462665
SURF4,0.74625754
STIP1,0.74552715
PPP2R1A,0.74512607
NONO,0.7446837
TRAF2,0.7436208
SH3PXD2A,0.7432055
STK24,0.7430396
RICTOR,0.74302816
SNX5,0.74235
SPIN1,0.7417396
RALY,0.74124557
SPTSSA,0.7407918
USP25,0.73991406
SRSF10,0.7389466
RPL35A,0.7386469
TMOD3,0.73814815
SF1,0.738125
SUPT3H,0.7377435
SETD2,0.73669404
RBBP4,0.7366881
SNRNP200,0.7359902
UQCRH,0.7356448
SRPK1,0.7355291
RPS6KA2,0.7348714
UTRN,0.73319757
TRAF4,0.7320236
UBE2Z,0.7314772
USP32,0.73126024
SMAD6,0.73077744
RPN2,0.73071223
RHOBTB3,0.7287623
TNRC6B,0.7278401
YY1,0.7268746
RSRC1,0.72616684
ROCK2,0.726011
VAPB,0.72558933
PKP4,0.7248732
PSPC1,0.72459555
RBMX,0.72372836
XPO5,0.7236151
SMG6,0.72289175
RPL27,0.72277623
PHF20,0.72265905
PRDX1,0.72193193
ST3GAL3,0.7217653
TCERG1,0.7216142
XPOT,0.72119975
UQCC1,0.7208399
MBNL1,0.71999395
TRAK1,0.7198721
RASAL2,0.7195785
VAT1,0.7192667
SCARB1,0.71906364
SKP1,0.71879315
TAOK1,0.7186923
PDE3B,0.7180384
VPS53,0.71801746
YTHDF2,0.71778446
ZNF544,0.7177261
PUM2,0.7174358
ZNF462,0.7173355
RPL12,0.7171416
RPL38,0.7162755
WLS,0.716269
YBX3,0.71550393
MATR3,0.7153803
RPS20,0.715165
SRGN,0.71483487
TRPC4AP,0.71478087
SUPT16H,0.714473
NIPBL,0.71411383
TRRAP,0.71374756
UBE2G2,0.7129982
SLC2A3,0.7125335
SEC31A,0.7125245
TGFBI,0.71204376
RAD23B,0.711093
TRMT11,0.7109097
VASP,0.7109039
RAP1B,0.7106318
VPS51,0.71029556
SNRNP70,0.70996493
SH3D19,0.70948994
KANSL1,0.709209
VAPA,0.70918185
RBM4,0.709057
POM121,0.7088232
SHISA5,0.70870894
XPO7,0.7082182
RPL34,0.70794886
WDR82,0.70755166
SMC4,0.7067821
TAF1D,0.7065373
HNRNPU,0.70647156
STAU1,0.7060397
SSU72,0.7053713
UVRAG,0.7051221
GALNT2,0.70485514
VDAC2,0.7045402
WBP11,0.70417535
TNPO3,0.7037604
SYNGR2,0.7034466
MEIS1,0.7028689
TRIM44,0.7028193
STAT1,0.70202696
MYL6,0.70142984
PRPF8,0.7012768
STK39,0.70108116
HNRNPH1,0.70102906
SRSF5,0.70096415
PTPRF,0.7006182
UBXN7,0.700557
YWHAH,0.7003885
USP24,0.7000217
SRGAP1,0.6995409
RSF1,0.69922185
SUMF1,0.6990213
SLC25A13,0.69880414
OBSCN,0.69843704
RBM14,0.69826293
TPST1,0.6981637
TCP1,0.69702536
TLN2,0.6969661
THOC2,0.6969241
SLC1A5,0.6962087
WDR43,0.6961285
USP47,0.6960321
HSPD1,0.6959699
RPRD2,0.69514215
UBA2,0.6949303
OAZ1,0.6947211
PTGES3,0.694148
SH3PXD2B,0.6932218
WSB1,0.69300765
TYW1,0.69293576
TMED10,0.6921789
SRCAP,0.69165456
RXRA,0.6912783
RAI1,0.6911778
UIMC1,0.6905257
RPL24,0.69019955
UQCRC1,0.689976
TNFAIP8,0.68987304
SLC16A3,0.6890668
SRSF9,0.688747
RAPGEF1,0.6886049
U2SURP,0.6885505
RCC1,0.687888
MRPS27,0.6878524
NR6A1,0.68777406
RAB31,0.687547
SREBF1,0.6870511
TLE3,0.68644136
UBAP1,0.68566906
NHS,0.68518806
PSMB7,0.68509066
NASP,0.6844845
XRN2,0.6844576
YY1AP1,0.6843963
ZNF721,0.6842418
PRDX6,0.6841494
PHC1,0.68412006
UBE3A,0.6838877
RABGAP1,0.6838018
SERP1,0.6837733
SLMAP,0.6836903
STRAP,0.68335485
RAPGEF6,0.68282473
ST6GAL1,0.68263143
SMG7,0.68251634
XPR1,0.6823472
OXCT1,0.6820908
TUFM,0.6820287
RAB10,0.6818497
RCOR1,0.681745
PTBP2,0.68139833
TRIM37,0.68057245
SIN3A,0.6805386
PRKCE,0.67998123
RPS3A,0.67982024
FTH1,0.67978275
SNRPD2,0.6796906
RPL31,0.67946196
XPO4,0.6786387
RPRD1A,0.6784371
ZMYND8,0.67794913
SHMT2,0.67749494
SLC44A2,0.6770699
RNPS1,0.6766746
TRPM7,0.67664087
VKORC1L1,0.67657727
SDCCAG8,0.6764065
HDAC4,0.6763119
