Gene Name,Score
UBC,0.98987716
RASA1,0.9898437
RPS23,0.9898268
KLHL12,0.9898099
PIP4K2A,0.98968995
NUP214,0.98967814
FBXL18,0.98951846
PSMB8,0.98949313
PSMA4,0.989486
PSMD2,0.9893316
ST3GAL2,0.9893295
TAF2,0.9893216
ECT2,0.9891991
B3GNT2,0.98898226
COL7A1,0.988901
MAP3K2,0.9888763
MBD2,0.98860466
LIN54,0.9885931
ZBTB17,0.98802596
EDC3,0.9875564
PRKCE,0.98735934
RPS15A,0.9870558
BOC,0.9869363
FER,0.9868913
IQCB1,0.9867949
TGFB3,0.98658204
CTBP1,0.9865377
OSBP,0.98643446
HSPG2,0.98618025
PAFAH1B1,0.9861602
PMPCA,0.98614395
CLOCK,0.98594034
NEDD8,0.985761
NR1H3,0.98560023
HCK,0.9852998
EGLN3,0.9850819
PRKDC,0.98492604
HAUS6,0.98470694
RAB8A,0.9846185
CPSF7,0.98461837
TEAD3,0.984385
CHST12,0.9843397
YWHAZ,0.98424166
GNL3,0.9841956
CRK,0.98373944
PES1,0.98355603
TBL1X,0.9833704
RAB4A,0.9831029
SLU7,0.9825156
GNB2,0.9818979
PRKAR2B,0.9818895
MYL12B,0.981736
RAB6A,0.9813307
INO80,0.9806958
SENP1,0.9804534
SAP18,0.98039985
DYNLL1,0.98037934
PI4KB,0.9802043
CDC37,0.9801143
MCM2,0.9799314
GNAI1,0.9799203
MIB2,0.9794018
RBM28,0.97913927
CD40,0.979113
PRKAR1B,0.97898793
ARHGEF1,0.9777985
FTSJ3,0.9777854
RPTOR,0.97749925
ORC6,0.97711664
IRAK4,0.97622323
DENND1A,0.9761871
ATG10,0.97580487
VCP,0.9757597
RLIM,0.9755515
RBCK1,0.9754043
FAU,0.97517335
RALA,0.9751219
SOCS3,0.97473973
CUL4A,0.97470665
ITPR2,0.97453225
FBXL3,0.97439945
UST,0.9743522
THOC2,0.97426605
CDCA8,0.9740355
CTNNA1,0.9737645
EIF2B1,0.9736545
CASP2,0.97354627
SDC2,0.9732382
PPP4C,0.97275037
MRPS6,0.97185856
SKP1,0.9717442
YES1,0.9716181
GADD45G,0.971538
AURKAIP1,0.9713197
GLI3,0.971032
LRP5,0.9709673
C1QBP,0.97028255
SIAH2,0.9702149
CCNB1,0.97015643
LMO4,0.969899
MRPS15,0.96989655
IP6K2,0.96967614
MRPS24,0.9694229
HAUS4,0.96941525
CCM2,0.96934503
RPL23A,0.96912026
CCT3,0.9688974
GNB5,0.9687792
NAA35,0.967819
CDIPT,0.9677961
DHPS,0.967776
KALRN,0.9675821
PPP4R2,0.9673275
RBPJ,0.96731144
PAK4,0.96725625
PLK4,0.9669582
PSMB3,0.9668979
INPP5A,0.9667987
MDC1,0.96625394
GIT2,0.96608734
TRAPPC5,0.96582216
RPS27L,0.96536595
PTPRA,0.9651217
FBXW4,0.9649233
IMPA2,0.9649134
LMO7,0.9648707
SPCS2,0.9646429
ST3GAL3,0.96450937
FANCL,0.9644719
MKNK1,0.9644354
WNK1,0.96435016
ROCK1,0.9632356
FBXO21,0.96288866
RNF8,0.96262425
CLTB,0.9621525
WNT5A,0.96197814
NFS1,0.9618442
FCF1,0.9616453
PLOD1,0.961364
NUP205,0.9612181
LPL,0.9610049
RAP1B,0.9608913
CHMP4B,0.96037287
TSN,0.96022594
SACM1L,0.9599486
MYO5A,0.9597356
EIF4A3,0.959673
CRY1,0.9591307
CEP192,0.95889825
STIM1,0.95872456
MYL6,0.9587086
PSMB5,0.95843935
HPS4,0.9576908
PLCG2,0.9576027
MPHOSPH6,0.9575982
DVL1,0.9566183
FBXW5,0.95644164
RBX1,0.9563332
FRS2,0.9561924
SEC11A,0.9554905
IQGAP1,0.9553744
FANCI,0.9550663
PSMB2,0.95493907
RACGAP1,0.95421654
FDX1,0.9537732
DNAJC3,0.953665
CIT,0.95330054
SMAD7,0.9520676
PTTG1,0.95119727
DLD,0.95038724
RAC3,0.9500393
ARPC5,0.9498336
GFER,0.94901633
SYVN1,0.94868
UBE2I,0.94838816
MTA1,0.94823354
TSC22D3,0.9477758
FKBP1A,0.9474744
ITGA4,0.94699055
MSH2,0.9458187
PLD2,0.94564867
RPL24,0.94557434
APP,0.9454441
CYCS,0.9451098
ITGB2,0.9449488
EXOSC2,0.9443399
LAMTOR3,0.94374496
PSEN1,0.9437442
ARF1,0.9432314
DCP1A,0.9428822
TGFBR2,0.9424673
FAS,0.9415761
TRAF6,0.9413281
VAV2,0.9412528
TBP,0.94108737
DNAJA2,0.94101876
DPY30,0.9404327
SUMF1,0.9402575
PHKA2,0.9398988
CASC3,0.93985564
TAF11,0.9393251
FBXW2,0.93919235
GYS1,0.93890697
SHC1,0.9376322
COL6A2,0.936751
GNAI2,0.9364792
ATM,0.93500096
DVL3,0.9347704
NCKAP1L,0.93363255
NOTCH4,0.9335487
PLAU,0.93309706
NUDT21,0.9325621
CDC25A,0.93196565
DOCK1,0.93180424
PPP3R1,0.93074703
SELPLG,0.93011266
SEL1L,0.9296313
RPL18A,0.9283833
PSMD9,0.92826056
PKN1,0.9282407
TGM1,0.9274705
PSME1,0.9271813
FZD2,0.9266485
NPHP4,0.9260925
STXBP4,0.9255276
XYLT2,0.9245077
MYLIP,0.92396253
PIKFYVE,0.9231553
ARHGDIA,0.922197
BMP1,0.92212033
TRAPPC6B,0.92188495
UBE2L6,0.92184097
BOP1,0.9202539
POLR2I,0.9194417
SRSF9,0.91806895
WASF2,0.9172942
ITGAL,0.91660106
ANAPC5,0.9154065
CSNK1E,0.9151348
MAD2L1,0.91429996
PHKB,0.9138188
CBR1,0.91376865
FZR1,0.9132872
SMC5,0.9129808
B4GALT2,0.9112954
DYNC1I2,0.91115654
PSME2,0.9103298
ATF4,0.9101654
GNA15,0.9101029
SEMA7A,0.90997565
COL4A5,0.9097063
MYO9B,0.9095233
NUP188,0.90951216
FBXW8,0.90928274
TRAPPC6A,0.9091447
NFATC1,0.90806645
PRKCSH,0.9078408
MAPK7,0.9071783
RRAGC,0.9068479
BBS9,0.9063349
KMT2B,0.9052266
TAF9B,0.90400076
HUS1,0.9037012
MRPS10,0.9034451
PRKAB1,0.9024909
SDC1,0.9024327
MRPS9,0.9021121
RAD18,0.90048033
IRAK2,0.90000576
COPS7A,0.89924234
ATF6,0.8991429
FOSB,0.89882
PDK2,0.8985627
DOK1,0.8978351
TPR,0.89773864
CHMP3,0.8977021
RRM2B,0.8976757
STRADA,0.89763784
CAPZA1,0.8974617
ARF4,0.89743775
FIS1,0.89735794
ERI1,0.8973299
GTF2A1,0.89720523
CDC20,0.89419866
JAG1,0.8937996
TRMT10C,0.89285827
MDH1,0.89275897
EFNA3,0.8914081
DBF4,0.8907786
KIF23,0.8906685
CCT2,0.8903395
LEF1,0.88988304
CCNT1,0.8892539
CCT4,0.88908786
TRAPPC2L,0.88890445
MAPK3,0.8875637
ELK1,0.8873513
MRPS16,0.88733184
ST14,0.8871711
AP2A1,0.8865143
GRAP2,0.88618034
TRAF2,0.886092
FLT4,0.88520163
IL2RG,0.885025
EPHA1,0.88466233
NEDD1,0.88423413
RMI1,0.8837107
DERL2,0.8834471
ADCY1,0.8830876
EPHB3,0.8822982
STAG1,0.8804213
HSCB,0.8801227
LATS1,0.87879777
DNAJA1,0.87825817
IMPA1,0.8782541
CDK4,0.87819636
CCNK,0.87800443
HPS1,0.8772719
RPS7,0.8770498
GADD45A,0.8746953
CDK19,0.8746413
ACTR3,0.8735818
PTCD3,0.873368
ARPC1A,0.8728439
BIRC5,0.871792
BRCC3,0.8712867
DCTN4,0.87103856
RFC2,0.8706892
MRPS28,0.8703837
GUCY1A2,0.8699587
NDOR1,0.86965275
LAMTOR5,0.8685192
NDE1,0.86819124
BMP4,0.86691004
EPHB2,0.86678606
GPAA1,0.86607146
DIAPH1,0.86570585
RRAGA,0.86548495
WWP1,0.8650317
CIAO1,0.8643741
RPS6KA5,0.8634663
EXOSC1,0.86288416
CBLB,0.8609246
FZD4,0.85987496
ACTN1,0.85975426
FBXO17,0.8595852
POLR2G,0.85894006
MAF1,0.85817486
ARHGAP35,0.8581222
RASGRP1,0.8575468
PLXNB2,0.85612446
ALYREF,0.85605747
TAF12,0.8558491
LIN9,0.855009
CBLL1,0.85491496
VAMP2,0.85376626
CBX4,0.85372525
TP73,0.8534294
PSMB9,0.8530572
HLA-F,0.8529285
STX4,0.85230523
RASSF5,0.85180074
TOMM40,0.8516603
BIRC2,0.8514144
IRF1,0.8513185
ITPKC,0.85006976
FBXO31,0.84910285
DEPDC5,0.8486149
NOB1,0.8480674
CCL4,0.8463185
SNAPC2,0.8461928
PIGK,0.8461919
ATG12,0.84586966
PLCB2,0.84586585
ARRB1,0.8451712
BHLHE41,0.84480023
ISG15,0.8440969
TAF1,0.8439615
CEP250,0.84312075
ADAM17,0.84196615
NDC1,0.8407671
RRAGD,0.84033364
ESRRA,0.8398578
ITGA7,0.83953714
UBA2,0.8385896
RALB,0.83834505
B4GALT3,0.83832854
MAP3K1,0.8381678
TRAPPC11,0.8381297
FBXL5,0.83754385
ARHGEF4,0.837145
POLI,0.8370749
RB1,0.8356349
CYBA,0.834976
MAGOHB,0.83425593
CSNK1D,0.83378404
LIF,0.8334087
ARNT,0.8325646
PLK1,0.8321872
APH1A,0.8321478
CASP6,0.83177507
COMMD1,0.8313558
AMOT,0.83108276
ARHGEF6,0.83039737
LAMA3,0.8300411
IRF9,0.829038
BTK,0.8278119
TAF8,0.8273605
DAPP1,0.8267932
NEK2,0.825358
STRADB,0.825283
PSMD1,0.82472235
MTIF3,0.8231332
ADIPOR1,0.82282525
PLCB3,0.8228127
FBXL7,0.82216233
AMBRA1,0.82171685
FBXO22,0.8216501
RPL31,0.8214316
CBFB,0.82077295
KAT2A,0.82055277
SRRM1,0.8198842
CBX6,0.81941617
CNOT7,0.8194059
DCUN1D3,0.8191178
FBXL8,0.8182875
COL18A1,0.8182627
XYLT1,0.8178004
TNFSF10,0.8173278
THOC1,0.8170336
FZD1,0.81678146
EFNA1,0.8166734
CUL1,0.81518537
SEC24A,0.8143504
MRPS30,0.80985564
CHN1,0.80882585
CUL4B,0.8088168
EZH2,0.80824167
GTF2A2,0.8077119
IFNGR1,0.8069949
CDC40,0.80679506
PRKACB,0.8067341
UPF3B,0.806704
TSNAX,0.80648154
MYL6B,0.80586374
RAD50,0.80565184
LAMB3,0.8052279
FBXL4,0.8042661
MAP3K8,0.8031102
ECSIT,0.8021151
ITGB3BP,0.80168283
POLA1,0.80156195
PSENEN,0.8009795
ITGB4,0.8007781
EXO1,0.80033153
CAB39,0.8002761
PSMD4,0.7999826
CASP4,0.79989445
CCNB2,0.7997422
CSF2RB,0.79930985
ARPC1B,0.79915017
RPL17,0.79855275
GALNT11,0.7980565
MRPS12,0.79770225
CITED2,0.79593414
CLNS1A,0.7956055
POFUT2,0.7955941
EPHA2,0.7944117
PSMB10,0.79435843
EIF2AK2,0.7943141
RPA1,0.7928839
CAMK4,0.7927097
ATP2A2,0.7908692
MOB1B,0.79054016
IL4R,0.78927124
COPS3,0.78906304
AGRN,0.7887827
B3GNT7,0.7879887
TEK,0.78730583
APH1B,0.78719306
VAMP4,0.78683174
PNO1,0.78518057
U2AF2,0.7851665
CNOT6,0.78495836
CCR1,0.78268397
DVL2,0.7826143
INPP1,0.78218627
ATG5,0.78151846
EXOSC10,0.78141385
ADIPOR2,0.78112286
PDPN,0.77906996
DBNL,0.7785673
BAK1,0.77702576
PLXNB3,0.77690834
APOE,0.7764552
SLX4,0.77511466
TAF5,0.77322227
GPSM1,0.772581
GNG11,0.7723326
RAD51C,0.7720527
GNAO1,0.7718117
RRAGB,0.7711302
ARRB2,0.7710738
GTF2E1,0.7678226
SEC13,0.76729673
HSPB1,0.76683056
NUP54,0.76518387
ITGA1,0.7643258
CSTF2,0.76379097
CAPZB,0.7633854
ARPC4,0.7629495
LTB,0.76243246
RAB11FIP2,0.76214975
CLTA,0.7613951
CBX8,0.7610464
ACTA2,0.76025146
MRPS7,0.76013356
HAUS7,0.7596168
BLNK,0.7591883
IL6R,0.75834423
EPHA3,0.7580824
PPP2R5A,0.7573712
CAPN1,0.75725377
ADM,0.7565965
GAB1,0.7565899
PHB,0.75650674
MAVS,0.7564522
PSMB4,0.7564486
CYP26B1,0.75632125
INO80E,0.7554402
HAUS1,0.7548503
PTN,0.7534757
ATP7A,0.75287724
PSMA1,0.75285923
FZD7,0.7520407
UBE2D1,0.7517248
EPOR,0.75049806
ANAPC16,0.7501583
