Gene Name,Score
RPL27A,1.0
RPLP0,1.0
RPL13A,1.0
RPL15,1.0
HSP90AB1,1.0
EEF1A1,1.0
RPS3,1.0
RPL13,1.0
RPS2,0.99999976
RPL23,0.999998
PRKCA,0.99999464
PTK2,0.99999344
RPL3,0.9999813
RPS6,0.99997914
IGF1R,0.9999722
HSPA8,0.99996614
RHOA,0.9998853
TBL1XR1,0.9998797
RPL8,0.9998783
PARD3,0.9998646
HLA-DRA,0.9998598
GNAS,0.99977607
RPS17,0.9997675
GALNT2,0.9996588
TEAD1,0.9996414
PHB2,0.99948454
RAN,0.9994666
RPL11,0.9994641
TXNRD1,0.99942315
HLA-B,0.99942315
RPL32,0.9994135
RPS8,0.99934727
CFL1,0.99929726
HSP90AA1,0.9990594
MAPKAP1,0.9987142
NCL,0.9986802
HDAC4,0.99861336
EIF4B,0.9985599
NR3C1,0.99851054
EIF4A1,0.9984333
RPS19,0.9980976
RPS9,0.9980872
FAF1,0.9977843
RCC1,0.9966863
RPS29,0.99656075
EFNA5,0.9953518
HUWE1,0.9946577
PRKDC,0.9941758
RPS27,0.99380374
NCOR1,0.9934822
ITGB1,0.99289834
SIN3A,0.9926456
PPP1CC,0.9917977
RPL10A,0.9908112
RPL27,0.99046725
PIP5K1A,0.9902344
FDPS,0.99007446
