Gene Name,Score
EEF1A1,0.8587378
GAPDH,0.8419571
EEF1G,0.80316824
EEF2,0.80179995
FTL,0.7476139
PDE4D,0.7358187
PDE10A,0.73099667
HMGA1,0.71960294
EIF4G3,0.70236886
PDE3A,0.69699854
DST,0.6969145
HNRNPA1,0.68159956
EIF4B,0.68071955
TUBB,0.6805116
RPL13,0.6781032
FTH1,0.67701495
HNRNPC,0.67597425
DDX17,0.6744294
RPS3,0.6724249
GALNT2,0.67096394
EXOC4,0.6706931
FAF1,0.6702733
TRIO,0.66923714
COL5A1,0.66873413
EFNA5,0.66669726
CELF1,0.6659349
FOXN3,0.6646707
DAB2,0.66294104
CFL1,0.66173667
GSE1,0.6617233
PKM,0.6599561
EBF1,0.65946835
FLNB,0.6593571
TUBA1B,0.65882474
RPLP0,0.65875506
DIAPH3,0.6581524
EEF1D,0.65712893
HSPA8,0.65570545
TPT1,0.65553504
EHMT1,0.65533704
FADS2,0.65339565
CAMK1D,0.6533869
GATAD2B,0.65268487
EEF1B2,0.6520972
EIF5A,0.6514555
CTNNA1,0.64794457
CSDE1,0.6476562
EIF4G2,0.6470328
GLS,0.6464529
EIF4A1,0.6461067
FSTL1,0.64429784
RPL41,0.6439906
CTBP2,0.6432162
CHCHD3,0.6426049
GDI2,0.6419042
GTF2IRD1,0.64166546
PDE4B,0.6407414
HDAC4,0.6400081
RPL27A,0.63939244
ENAH,0.6389763
DISP1,0.6389491
DDIT4,0.63856924
EIF3L,0.6373237
DLG1,0.6367409
EIF4G1,0.6359584
SMYD3,0.6354134
RPS2,0.63417333
COA1,0.6331695
DDB1,0.6319517
C11orf49,0.6313253
FARS2,0.63113457
GRB10,0.6311021
RPL13A,0.63050205
RPS6,0.6300989
MECOM,0.630057
GPI,0.6300558
DPYSL3,0.6299418
PGAM1,0.62960804
RPL3,0.62940574
FRAS1,0.6290977
DIDO1,0.62900007
HDLBP,0.62866163
CUL4A,0.62815756
TEAD1,0.6279749
DGKD,0.6278097
COL8A1,0.62774396
HERC4,0.62766147
EDIL3,0.626906
JAZF1,0.6267711
EIF2S3,0.6261112
GNB1,0.62561375
DOCK5,0.6256131
ELOVL5,0.62549233
DENND5B,0.6253638
GOLPH3,0.6252316
HLA-B,0.62492687
EIF3H,0.6246767
TKT,0.62466776
DENND1A,0.6244505
GANAB,0.62420803
GMDS,0.6237967
MBNL1,0.6234522
CTIF,0.62339544
PFN1,0.62312835
FKBP8,0.62291485
KANSL1,0.6228494
GSK3B,0.62267023
CMSS1,0.6226237
DIAPH2,0.62260497
GSPT1,0.62245685
MYO10,0.6224403
CANX,0.6213882
LAMA5,0.6208463
COPA,0.6206433
TMSB4X,0.62004983
RPL15,0.62001413
EIF4H,0.61990076
EVI5,0.6198766
FAU,0.6196327
XRCC5,0.61952597
FADS1,0.6193814
EXOC6B,0.6190789
FXR1,0.618934
COL12A1,0.6185519
ERGIC1,0.6179225
HNRNPU,0.6178953
CNOT1,0.61760867
FAM13A,0.6175
NFIA,0.616934
CSNK1A1,0.6167236
HSPD1,0.61651975
CLASP1,0.616432
SRRM2,0.6164257
G3BP1,0.61600935
HIPK2,0.6159791
FOXK2,0.61596525
DCAF6,0.6155843
YBX1,0.6155814
ITPR1,0.61555266
FMNL2,0.61547476
GULP1,0.6153519
DDX39B,0.6152989
FDPS,0.6152295
FBN1,0.6151181
GLI3,0.6148701
GBE1,0.614779
DIAPH1,0.6146329
ECE1,0.6146299
FBL,0.61453456
NCL,0.61410147
GLUL,0.61346644
IQGAP2,0.6131771
CDK6,0.6129709
HLA-DRB1,0.61288005
HDAC8,0.6127085
FARP1,0.6126877
HNRNPD,0.6123393
CBX5,0.6115739
FBXW11,0.6111836
JMJD1C,0.6111646
DNAJC5,0.61116236
CDK5RAP2,0.61105406
HNRNPH1,0.61101544
FER,0.61079246
COL4A5,0.6106648
PRKCA,0.6106217
CKAP5,0.610466
CDYL,0.61045873
CPNE1,0.60990393
ENSA,0.6098582
HDAC2,0.60976493
CSGALNACT1,0.6097497
GJA1,0.60969204
DNMBP,0.60963684
GATAD2A,0.6095999
EPB41L2,0.60952437
RPS9,0.6093482
CCT3,0.6093217
RPS8,0.6088779
GTF2I,0.60817116
ESYT2,0.6078823
GOLGA4,0.60787624
DNAJB6,0.6077695
DHX15,0.6077207
EIF1,0.6076829
CENPP,0.60766643
SCD,0.6076597
TXNRD1,0.6075396
CAPZB,0.6075285
MDK,0.6074304
COTL1,0.60717934
FKBP4,0.6068385
CEP170,0.6066465
HMGB1,0.6065029
E2F3,0.60639125
HSPG2,0.60634965
MATR3,0.6061835
DYNC1H1,0.6061077
ERP29,0.60605645
RPL8,0.60599077
HNRNPA0,0.6059415
ASPH,0.60592467
GRB2,0.6058083
ILF3,0.60565746
HM13,0.60564244
UBE2E2,0.6054084
MAD1L1,0.6053615
FARSB,0.60494053
PALLD,0.60482967
CCNY,0.6047544
EIF4EBP2,0.60470694
EIF3B,0.6046435
GPD2,0.60458463
GLG1,0.60449266
CHSY3,0.6044926
FNIP1,0.60448104
HNRNPL,0.6043578
DYNC1LI2,0.6040902
EIF3D,0.60401696
COG5,0.6038247
DHX9,0.60377973
NAP1L1,0.6037484
RPS4X,0.6035466
MAP3K2,0.60336405
DDOST,0.6032495
COPZ1,0.60319775
FUBP3,0.6031317
HUWE1,0.60300905
HLA-E,0.60275537
IP6K1,0.60243905
G3BP2,0.6022495
DNM1,0.6020091
EPN2,0.6019517
EEFSEC,0.6017833
DCAF8,0.60169333
EZH2,0.6016078
ETF1,0.6012246
ERGIC3,0.6012216
CUL3,0.6012166
FKBP1A,0.6011058
PTMA,0.6010777
PTPRJ,0.600906
RPL23,0.600888
GNA12,0.6008708
GSR,0.60086185
HLA-C,0.60085726
LRRFIP1,0.60078967
HECTD1,0.6007314
DAZAP1,0.6007107
DHCR24,0.6006268
LMO7,0.60050774
HNRNPDL,0.6004193
GABARAP,0.6004063
RPS29,0.60015273
EP400,0.60006136
HMGN2,0.59996915
KDM2A,0.59994006
CD55,0.5997249
IPO9,0.599553
RPS19,0.59952974
CALD1,0.59948707
RPS17,0.5994097
TPI1,0.5993921
CCT7,0.5991516
HK2,0.5991394
JARID2,0.59909445
PTK2,0.5990294
RPS23,0.59899044
FOXK1,0.59891623
CTDSP2,0.5988867
GALNT1,0.5988579
IFI44L,0.59883255
GTF2F2,0.5986649
DIS3L2,0.5984975
ASAP1,0.5983408
CDC42BPA,0.5982562
