Gene Name,Score
TUBB,0.9998919
TUBA1B,0.9994629
TPT1,0.99933904
RPS3,0.99882907
PDE4D,0.99859446
PDE10A,0.99853957
RPLP0,0.99726725
PDE3A,0.9969915
RPL13,0.9969221
SMYD3,0.99490756
RPL41,0.9941193
TEAD1,0.9939247
TKT,0.99366575
RPS2,0.9927434
PKM,0.9926005
XRCC5,0.99259984
RPL27A,0.992257
RPS6,0.992007
TMSB4X,0.99182326
RPL3,0.98868877
SRRM2,0.98737365
TXNRD1,0.98551524
RPL13A,0.9854571
UBE2E2,0.9798834
RPS8,0.9785775
RPS9,0.97835827
RPL15,0.97777665
PDE4B,0.97695947
ZMIZ1,0.97488326
TPI1,0.97420335
RPS4X,0.9716626
WNK1,0.9708707
ZFR,0.97058916
SCD,0.9682883
PGAM1,0.9674124
RPL8,0.96663773
RPS23,0.9665917
UBC,0.9650523
RPS29,0.9637872
VMP1,0.9614375
RPS17,0.9606598
RPS19,0.96013683
UBE2H,0.95827585
SREBF2,0.95770586
TNS3,0.9572544
SERBP1,0.9560217
ZCCHC7,0.95310384
SMARCC1,0.95140433
WDR70,0.95082563
UBA52,0.9507875
SPTAN1,0.9500588
RPL37,0.94867754
UBE2D3,0.94632876
TPX2,0.9461278
RPL11,0.94425666
PTPRJ,0.94351053
ZNF207,0.9422834
UBA1,0.9421846
SLC25A3,0.94180626
RPL6,0.9409382
PFN1,0.94052356
RPL19,0.93852997
RPL32,0.9379466
TMBIM6,0.9373369
SLC7A5,0.9365386
UBE2K,0.9364411
USP34,0.9357226
TRPS1,0.93385786
PTK2,0.9338252
USP48,0.9331666
PTPN14,0.9316576
GAPDH,0.9290072
SSBP3,0.928509
UBAP2L,0.9266793
TNRC6A,0.925472
RPLP2,0.92514837
SLCO3A1,0.9250916
SEMA3C,0.923937
RPS5,0.92368865
WDR1,0.922941
RPS11,0.9227221
WASF2,0.9217755
VDAC1,0.92170095
UBR4,0.9215101
UST,0.9215076
SSH2,0.920613
TNPO1,0.91920924
UBAC2,0.91764486
USP9X,0.91740125
RTN3,0.91462696
RAN,0.9141359
TRA2B,0.9138691
TOMM20,0.9117855
WAC,0.91153365
XPO6,0.9096607
RPSA,0.909228
PRKDC,0.90655696
RPTOR,0.90571547
SAE1,0.90525794
RPS15,0.9050167
RPS12,0.90461403
TULP4,0.902544
VCP,0.9006507
UBE2R2,0.9006372
SMG1,0.9004283
SBF2,0.9000464
ZNF131,0.89951605
SPTBN1,0.89928615
VCL,0.89915246
TRAP1,0.8987636
TUBA1C,0.89855564
RPS15A,0.89775014
SRPK2,0.8976444
SRSF11,0.8951993
UCK2,0.8951221
SRP9,0.8940095
RPS27,0.8931737
TPM1,0.89093477
RPS16,0.89026433
PPP3CA,0.88903767
NFIA,0.8885633
USP10,0.8877803
RPL7A,0.8864274
SLC2A1,0.8856507
RPS27A,0.884949
PSAP,0.88477796
ZNF638,0.884646
UBE4B,0.88262135
TRAPPC9,0.8825882
PPP6R3,0.8824457
ZFP36L1,0.8823876
TUBA1A,0.8820629
YEATS2,0.8806771
STT3B,0.87874085
MYO10,0.876548
UBE2E1,0.87648165
PALLD,0.87641865
RBFOX2,0.87623817
SNRPB,0.87613434
SGMS1,0.8760489
SIK3,0.87517405
TBC1D5,0.8745189
RPS18,0.8743242
TOP2A,0.874028
WDR33,0.8740094
RPL23A,0.8733923
VGLL4,0.87330693
RTN4,0.8702543
TARDBP,0.8679941
SLC25A5,0.86725587
HNRNPC,0.8672486
RCC2,0.86715066
SLC39A1,0.8668796
TANC1,0.86572397
TUBB4B,0.8653802
TMPO,0.86493015
TBL1X,0.86363333
PDE7B,0.8630896
