Gene Name,Score
GEMIN2,0.70626676
COQ7,0.7061822
DUSP10,0.7045354
MAOA,0.70194715
FST,0.7006499
GGPS1,0.69213074
CLIP3,0.6911895
HAVCR2,0.6889986
HCAR2,0.68886423
HSD17B1,0.68823653
FAAH,0.68791485
GNA15,0.6875556
CEP97,0.68749756
HERC6,0.6863352
HS3ST1,0.6836427
GDF15,0.6831808
GCAT,0.68224174
CTSK,0.68164873
CES2,0.6813333
IFIT1,0.68005854
COL9A2,0.6786055
DEPTOR,0.67676526
EVC2,0.67557514
EGR3,0.67466563
CHPF,0.6746309
CMPK2,0.67201394
F3,0.6714028
MPZ,0.6705701
DCK,0.67042184
MED11,0.6701201
FHOD1,0.67004037
DCLRE1B,0.6692673
KCND1,0.6691791
CYB5R2,0.6678551
CGRRF1,0.6675334
CD69,0.66738236
GHDC,0.6658211
COLEC12,0.665771
ELMO3,0.66479635
HENMT1,0.6635756
A1BG,0.66221595
BCL7C,0.6620139
AAAS,0.66182697
AACS,0.661642
AAK1,0.66155016
AAMP,0.66150475
AADAT,0.6614597
AAR2,0.6609206
AARS2,0.6607425
AASDH,0.6605649
AASDHPPT,0.66038764
F2RL1,0.66033506
AASS,0.66021067
C17orf75,0.6601317
AATF,0.66003394
ABCA1,0.6598544
ABCC1,0.6597103
ATRIP,0.65967077
ABCA2,0.6596585
ATP8B1,0.65952814
CHST14,0.6594718
ABCA7,0.6594634
ABCB10,0.6592707
ABCB4,0.6590782
ACO2,0.65906906
CACNB2,0.6590044
HSPA1L,0.6589692
FCGR3A,0.65895486
ABCD3,0.65894294
ABCB6,0.6588819
ABCC3,0.65848917
ACADVL,0.65841645
ABCD1,0.6582928
ABCD4,0.6579001
ABCE1,0.65770376
ACAA2,0.6575807
ABCF1,0.6575073
ACAP2,0.65750575
AHI1,0.6573734
ABCF2,0.6573109
EXOC8,0.65713537
ABCF3,0.6571143
IFNGR1,0.6569736
BCL7B,0.6569678
ABCG1,0.6569178
ACACA,0.6567693
ADAM12,0.6567205
COG6,0.6565765
ABHD12,0.65652454
ACOT8,0.65593755
ABI2,0.6559339
AGO2,0.655904
LIN7B,0.65585876
ABI3,0.6557369
ACTA2,0.6555775
ABI3BP,0.6555399
CEBPG,0.65550226
ACTB,0.65540665
ARHGAP31,0.6550103
ACTR8,0.6549587
ADAM9,0.65480936
ABLIM2,0.6547506
BBS10,0.654681
ABLIM3,0.65455294
ARHGEF28,0.65452856
ABR,0.6543553
ACTN4,0.65428996
ACTR6,0.6542495
CYP2S1,0.65421146
AHCYL2,0.65417266
ACTG1,0.6541284
IL2RA,0.654119
ABTB1,0.65395963
ADK,0.6538846
ACAA1,0.65375966
CPT1B,0.65368015
ACLY,0.6536597
ACTR1A,0.65347284
ACTN1,0.65340084
ACYP1,0.65339565
AFG3L2,0.6533097
ADCY6,0.65322983
ALDH1B1,0.65317076
ACACB,0.653112
ACTR2,0.6529101
ANKRD44,0.6528961
ACAD8,0.6528959
ACAD9,0.6526796
ARHGAP39,0.6525218
