Gene Name,Score
LIN7A,0.6235199
CCDC40,0.6181195
B4GALT7,0.6088218
DUSP19,0.6010481
ADI1,0.5994623
FGD3,0.59942895
ALG14,0.59734684
ARHGAP30,0.5942261
BLOC1S2,0.5937012
ATL1,0.5934178
ARHGAP39,0.59239286
ARFGAP3,0.5923815
ASRGL1,0.5921021
F13A1,0.5901545
DUSP10,0.5898013
ARAP3,0.58956146
AP3S2,0.5895331
BBS2,0.589444
ALG2,0.58876437
ALDH1A3,0.5885672
CCR1,0.5885152
ARL6,0.5885128
DDX60,0.5882945
DCK,0.5881683
ATG4D,0.58752877
CENPB,0.5874747
BBC3,0.58744985
CAB39L,0.5869871
CEL,0.5869451
ERCC6L,0.58680874
ARL2BP,0.58675146
ARNT2,0.58669364
CDK11A,0.58669335
ARHGAP9,0.5866872
AAR2,0.58662647
IGSF6,0.58592063
HERC6,0.58585125
CDS1,0.58572423
IFIT1,0.5854067
ARID3A,0.5852175
AP1G2,0.58513516
DEPTOR,0.58489853
HS3ST1,0.5848455
ATP6AP1,0.5847735
BAG3,0.58475286
MSR1,0.5847452
CHST12,0.58472073
ADCY7,0.5838837
ARRDC3,0.5838125
NFAM1,0.58367187
CYTH4,0.58351165
DBR1,0.58339584
DHDH,0.58335906
BOC,0.58332276
ADD3,0.5832288
CALCRL,0.583155
CC2D2A,0.58314717
DES,0.58311284
C2CD2,0.58303803
CEBPG,0.58280855
B3GNT5,0.58256227
CARF,0.58227044
BTC,0.5822565
CEP135,0.5821476
EPHA4,0.5821074
CCDC22,0.58208466
DISP2,0.5817981
CHRNA10,0.5817686
AMY2B,0.5816878
ATP6V1G1,0.58168274
CDH6,0.5816383
INMT,0.5815735
DGAT1,0.58150023
DXO,0.5814312
EGR3,0.581324
LRP2BP,0.5813088
CATSPER2,0.58125085
CKLF,0.58115864
CYP3A5,0.58114713
AGMAT,0.58093023
CHMP5,0.5809116
ATP6V1E1,0.5808914
GBP3,0.5808878
ANP32E,0.5808422
ALS2CL,0.5808086
B3GNT8,0.5807023
HSD17B1,0.580644
COG6,0.5805128
ANAPC5,0.5804943
DNTTIP1,0.5804484
AMFR,0.5801903
AP1S2,0.580154
ANKRD27,0.58003414
CTSL,0.5799817
CYP2J2,0.57995236
CD53,0.5797631
C7orf26,0.5796097
CBFB,0.5795985
EIF4E3,0.5794524
ADCY5,0.5793866
CD4,0.57938427
ARHGAP44,0.5793446
ADNP,0.57929736
ELMO3,0.5792843
ARHGAP29,0.57922703
CABLES2,0.5791452
CPLX1,0.5791078
ARMC8,0.5789928
ATOX1,0.5789337
CASP4,0.578922
AQP1,0.57892036
ANKZF1,0.5788236
AGPS,0.5788053
BEST1,0.5787214
CDC40,0.5786836
ATF4,0.57865334
DPP4,0.5786525
BHLHE41,0.57863355
CCDC106,0.5785491
CEACAM1,0.5785401
IDS,0.5784484
CCDC80,0.57842934
CTNS,0.5784158
COL24A1,0.57841134
CCDC136,0.5783185
AMT,0.5782115
AP4M1,0.57810926
CMKLR1,0.57809174
CENPA,0.57792836
ASCC2,0.57778686
AP1G1,0.57775813
CLIC3,0.5776491
CLDN23,0.5776423
C5,0.57759285
CENPC,0.5775805
ANO10,0.57757175
CISH,0.5775587
ARFGAP1,0.5775463
CNN1,0.5775092
AKAP1,0.57749534
BLVRA,0.57746094
CACNB3,0.57741016
CPEB4,0.5773908
CETP,0.5773523
BZW1,0.57728934
DRG2,0.5771726
BAIAP2L1,0.577153
CAND1,0.57712615
DPM1,0.57697964
FBXL22,0.5769375
ALOX5,0.5769217
DYSF,0.57690877
CGNL1,0.57684475
AP3M2,0.5768411
CHRD,0.57681787
APOL1,0.576786
CDK11B,0.5767652
GIMAP4,0.57673436
LILRB3,0.5766422
CBX1,0.57663375
CDCA8,0.5765884
ITGA7,0.57658315
ADAM15,0.5765194
CELSR1,0.5764478
NLRC4,0.57642853
APOBEC3B,0.57639456
ADAM10,0.5763864
AMPH,0.5763302
CHST1,0.5762857
BBS12,0.5762519
CD27,0.5762377
CSTA,0.5762226
GNA15,0.5762161
APOBEC3F,0.57614994
CXCL16,0.57613343
COL9A2,0.5761082
BAG2,0.5761064
GUCY1A2,0.5760846
MGAT3,0.5760109
ARAF,0.5759505
ASAH2,0.5758679
SHC2,0.57585806
AFF4,0.5757935
CARM1,0.57575023
AREL1,0.5757325
GADD45A,0.5757213
EIF2B2,0.5756822
GGPS1,0.57559943
CHD1L,0.5755418
CEP41,0.5755414
ATXN3,0.57553357
FGD1,0.5754956
BSCL2,0.57549286
CHMP4C,0.5754276
AHSA1,0.5752828
EMB,0.5752757
ATP6V1E2,0.5752429
HSPA6,0.57520413
ATF7IP,0.5752007
DERL3,0.5751642
BIN2,0.5751447
CENPL,0.5751325
COL5A3,0.5751243
CLDN12,0.5750944
CDC37L1,0.57509375
ADIPOR1,0.57509094
ARHGDIB,0.5750499
CARD6,0.575044
ADCY4,0.57503724
C3orf38,0.57502615
CHMP1B,0.575003
CMYA5,0.5749835
CEP97,0.57494694
ATP2A3,0.574944
CENPM,0.57493013
AZI2,0.57490385
ATXN1,0.57488674
AP3S1,0.5748863
ARFRP1,0.57487047
AGPAT3,0.5748621
DNM3,0.5748461
ADCY1,0.5748456
CLEC7A,0.57482153
ARHGAP25,0.57480544
AP5B1,0.574743
CPEB3,0.5747234
EIF3M,0.57470983
CHST7,0.57469374
CASP1,0.5746801
C1R,0.5746478
AGO3,0.57459193
ATP6V0E2,0.5745823
MED11,0.5745485
