Gene Name,Score
CHEK2,0.9899614
RPS6KB2,0.989668
STAT1,0.9896421
RPL35A,0.9895918
SEL1L,0.98945063
AMOTL1,0.9893967
GADD45B,0.9892713
FARP2,0.98917156
C5,0.9891361
PLAU,0.98910016
CTSO,0.9890569
TAB1,0.9887981
RHEB,0.9887554
EMD,0.9886016
RRAGA,0.988473
SOS2,0.98840594
CTNND1,0.9883604
RPL36A,0.9882902
PKN1,0.98806816
ADIRF,0.9880635
SP1,0.98801255
FURIN,0.9880006
FBXL5,0.98779476
INSR,0.98774856
RPL37,0.9877443
FBXL3,0.9875914
RELA,0.9875803
IFIT1,0.9875218
HDAC4,0.9873619
THRA,0.9873174
SPCS2,0.9872759
PYCARD,0.98713815
PLA2G4C,0.9871135
ERBB3,0.98706424
WWTR1,0.98705137
TRAF6,0.98699874
RPS27A,0.98682576
TBP,0.98679
RHNO1,0.9867699
NUDT21,0.9867562
MAP3K8,0.9867518
RAC1,0.9867324
RPL38,0.98670655
RTEL1,0.98654467
HCLS1,0.98638785
PTPN1,0.9862795
WDR48,0.98617107
FGD2,0.98609424
FAM20A,0.9860496
FGD1,0.9860196
SEC11C,0.986019
HLA-C,0.98579234
CDC42BPA,0.9857884
DMD,0.9857422
ARF6,0.9856858
PPP2R2A,0.98566365
TGFBR1,0.98564386
YWHAZ,0.9855773
HIF1A,0.9855678
DOCK7,0.9855627
CITED2,0.9855341
USP1,0.9854994
RBX1,0.9854057
S1PR1,0.9853859
RPL41,0.98531437
IRF3,0.9853103
SH3KBP1,0.9852519
ASPH,0.9851686
PAPOLA,0.9851142
MED1,0.9851055
MCF2L,0.9849541
FAM13B,0.98489964
FGD3,0.98485535
FGD4,0.98474324
COL5A3,0.9846066
IGFBP4,0.98445225
OXTR,0.98444563
DOCK6,0.9842392
PLD1,0.9841294
CTSD,0.98395556
LTBP1,0.9839497
MYO5A,0.9837749
TNFRSF1A,0.9836437
CD14,0.98359793
PLEKHA7,0.9835234
RPL6,0.9832556
SKP1,0.9830972
SEC11A,0.98301506
NOD1,0.9828802
ARPC4,0.9825708
ULK2,0.9824907
MYO6,0.9824265
GPC1,0.9823973
RARB,0.9823085
EIF4EBP1,0.9821608
CHEK1,0.9821383
CAMK1D,0.9816855
STX4,0.98157823
NFIL3,0.9815367
ARPC2,0.98148924
CTSK,0.9814647
DOCK1,0.98106635
ARPC1B,0.98090965
NGFR,0.98070186
FANCB,0.9805715
PRKCA,0.9804653
RPL7,0.98038405
TLE4,0.9803653
POLD1,0.9802991
ACTR3,0.97987384
FOXP3,0.9797895
RUNX3,0.9796521
CD247,0.979428
THBS3,0.97938466
FBXL4,0.97936046
MYO1C,0.97930324
PDPK1,0.97929627
PRKCE,0.9792016
TEK,0.97915316
TRIM25,0.9791003
BCL2L11,0.97900987
PLD2,0.97855115
ARPC5,0.9784984
PLXNA1,0.97842926
GRIN2D,0.97827744
LY96,0.9782202
AFG3L2,0.9781637
LRPAP1,0.9779285
EGFR,0.97788346
RPL7A,0.9777638
EXOSC9,0.97771066
IRF1,0.9776277
SRSF10,0.9775277
UHRF2,0.97749454
SFN,0.9771049
PIF1,0.9769975
RASA1,0.97682494
PRNP,0.9768127
EIF4A1,0.9766326
CTC1,0.97662944
ATG13,0.9766248
STAM2,0.97661
THBS1,0.97613996
PTK2B,0.97568953
RPL8,0.9753821
ERCC6,0.9751413
PTK6,0.9751372
CBL,0.9751325
CTNNA1,0.9749772
UBE2J2,0.97488993
VCAM1,0.9748844
F12,0.9745573
MAP3K5,0.97452885
THBS2,0.97428745
RPLP2,0.97381634
FCER1G,0.973692
RPLP0,0.97355676
TJP1,0.97353125
TNIP2,0.9735265
RAB10,0.97325426
TTF2,0.9732082
EDNRA,0.97271055
HSPA8,0.9725547
HTT,0.9724339
RNF41,0.97240114
COL17A1,0.971974
RASAL2,0.9709778
SREBF1,0.970875
CRY2,0.9708426
STK3,0.9708128
UBE3A,0.9707883
CTSZ,0.97048956
MALT1,0.9699847
C2,0.9694886
CALCRL,0.96938723
MDM4,0.9685255
IRAK2,0.96837765
CPT1C,0.9676486
RAC2,0.9675041
ARHGAP17,0.9674035
RPS12,0.96739185
ACSL5,0.9671794
B4GALT2,0.966898
SORT1,0.96652067
LRPPRC,0.96651655
ADIPOR1,0.9662229
ARHGEF6,0.9662151
RELB,0.96616894
RPS15,0.96591425
RHOG,0.9656971
PTPN11,0.9656353
PDE12,0.965556
TRADD,0.9655497
TFAP2A,0.9655018
HSPA1B,0.9654119
IRF5,0.9653187
YWHAQ,0.9652878
INHBB,0.9647625
RPS17,0.9645832
LIMK1,0.9633711
RPS18,0.9633057
EIF2S1,0.96304595
TARDBP,0.9628237
IBTK,0.96258205
IL15,0.962499
SMAD7,0.9620977
CPT1B,0.9615589
NMB,0.96144044
F2RL3,0.96131164
RPS19,0.96130127
