Gene Name,Score
ZFR,0.806567
XPO6,0.79286593
XRCC5,0.7829594
ZNF462,0.7788014
STK39,0.7644871
VMP1,0.758736
ZNF714,0.7530265
WDR1,0.75018084
UBE2H,0.7486214
WBP11,0.744571
ZNF131,0.7439258
TRA2B,0.7434259
ZCCHC7,0.7350174
UBA1,0.7329184
USP22,0.7310758
WNK1,0.7308159
TUBA1C,0.7266509
ZFP36L1,0.72629356
VEGFB,0.7259179
USP48,0.7247455
TRIM37,0.72347444
VDAC1,0.7233614
SEC24C,0.7206916
YWHAQ,0.71330005
USP10,0.71179956
VASP,0.71152467
YEATS2,0.7045297
TYRO3,0.7038626
UCP2,0.70377
ZNF544,0.70070946
TPD52,0.7003007
YAP1,0.69906276
ZKSCAN8,0.6982081
ZNF496,0.69784826
TRAFD1,0.69745463
USF2,0.6950205
ZNHIT6,0.69482756
UBXN7,0.6907456
SF3A1,0.6901161
SUPT4H1,0.6877715
YWHAZ,0.686654
YWHAH,0.6865224
YWHAB,0.6861764
WDR41,0.6859314
ZC3HAV1,0.68501186
USP34,0.684596
TTBK2,0.68217176
UGGT1,0.68198884
SOX4,0.6795134
UQCRH,0.6780338
ZNF83,0.67788774
ZNF266,0.6771469
WAC,0.6749403
TAF6,0.6746407
ZNF207,0.6745764
ZMIZ1,0.674215
SPCS2,0.6716172
U2SURP,0.67127764
UBN1,0.6696887
UBE2L6,0.66913944
SQLE,0.66731465
ZNF678,0.6672519
TOMM20,0.6668489
ZC3H13,0.6662489
UQCRC1,0.6648703
SLAMF1,0.6642324
WDFY3,0.6634383
RPUSD4,0.6631139
UBE2O,0.6630453
TBCB,0.6628436
TNPO1,0.6611323
UBE2C,0.6601489
STC2,0.6599346
WDR46,0.6594619
SF1,0.65833753
ZBTB7B,0.6570528
UBE2E2,0.65693253
YTHDF1,0.6569202
UBXN4,0.65607685
UBE2K,0.6548907
UBXN6,0.65457326
VGLL4,0.6541733
TGOLN2,0.65338403
ZNF267,0.6528768
YWHAG,0.6521489
ZNF431,0.65189886
ACTB,0.6518058
UBE2M,0.65091264
WEE1,0.6504329
RAB5A,0.6500994
WDTC1,0.64901346
TPM1,0.6488775
TPST1,0.6486093
WSB2,0.64813983
THAP4,0.64791554
SRSF11,0.64787596
WDR82,0.6474927
UHRF2,0.64718723
ZP3,0.64712656
TIPIN,0.64668006
SKP1,0.6462588
ZFP36,0.64590603
XBP1,0.6458456
YY1,0.64549077
ZNF219,0.64476293
PSMD8,0.64450336
URM1,0.644496
TRAF4,0.64366114
BAZ1B,0.64296997
TTF2,0.6427702
UBE2Z,0.6426065
SLC1A5,0.6424807
YKT6,0.64201546
TNKS1BP1,0.6418617
RPS6KA5,0.6418089
UBAC2,0.6417964
RHOG,0.64171064
TRIP12,0.6415201
YAF2,0.64113617
