Gene Name,Score
TUBB,0.99995744
TUBA1B,0.9997608
TPT1,0.99971086
RPS3,0.99955314
PDE4D,0.99953306
PDE10A,0.999509
RPLP0,0.9989104
RPL13,0.9988859
PDE3A,0.998857
SMYD3,0.99767214
RPL41,0.99747
TEAD1,0.9970092
PKM,0.9968996
RPS2,0.9967519
TKT,0.996723
RPL27A,0.99663574
RPS6,0.99625456
TMSB4X,0.9959643
XRCC5,0.99577016
RPL3,0.99469155
RPL13A,0.9932634
SRRM2,0.99323905
TXNRD1,0.99173284
RPL15,0.9892224
RPS8,0.98870814
PDE4B,0.9886235
UBE2E2,0.98834884
RPS9,0.988336
TPI1,0.98511076
ZMIZ1,0.9845457
RPS4X,0.98438525
PGAM1,0.9836046
WNK1,0.9819448
SCD,0.98190767
RPL8,0.9817863
ZFR,0.9812967
RPS23,0.9810642
RPS29,0.97959167
UBC,0.97797114
RPS17,0.9774769
RPS19,0.97683984
VMP1,0.9754706
SREBF2,0.9742017
UBE2H,0.97381794
TNS3,0.9735343
SERBP1,0.9731886
SMARCC1,0.97025317
SPTAN1,0.96934175
RPL37,0.9692653
ZCCHC7,0.968939
UBA52,0.96864265
PFN1,0.9675538
RPL11,0.96754307
WDR70,0.9675195
PTPRJ,0.9666511
TPX2,0.9653736
UBE2D3,0.9646833
RPL6,0.96370345
RPL19,0.96266246
SLC25A3,0.9626103
RPL32,0.96235776
UBA1,0.9616539
GAPDH,0.9615999
PTK2,0.9612561
SLC7A5,0.96111953
ZNF207,0.96095264
TMBIM6,0.95925236
PTPN14,0.95807624
UBE2K,0.9566888
USP34,0.9563329
TRPS1,0.95576465
USP48,0.9546472
SSBP3,0.95356363
RPLP2,0.9526969
SLCO3A1,0.9526714
SEMA3C,0.9522467
TNRC6A,0.9505577
RPS11,0.95029163
UBAP2L,0.9498227
RPS5,0.94962204
SSH2,0.94781864
UST,0.9458963
UBR4,0.9458351
WDR1,0.94550985
RAN,0.94533193
WASF2,0.94476295
VDAC1,0.9445627
TNPO1,0.9436095
RTN3,0.94321746
UBAC2,0.9428673
USP9X,0.9423077
PRKDC,0.9400066
TRA2B,0.93984497
TOMM20,0.9378302
RPSA,0.937707
RPTOR,0.9371403
RPS15,0.9363312
WAC,0.9363031
SAE1,0.9357276
RPS12,0.9352861
XPO6,0.9346216
SMG1,0.9329503
SBF2,0.9320946
SPTBN1,0.9312758
TULP4,0.9312011
RPS15A,0.93019176
SRPK2,0.9297735
NFIA,0.92905
UBE2R2,0.92786926
RPS27,0.9272659
TRAP1,0.92708373
PPP3CA,0.9268014
SRP9,0.9266205
VCP,0.9266181
SRSF11,0.9260439
