Gene,Score,Source
RPLP0,1.0,IntOGen
RPL13A,1.0,NCG
HSP90AB1,1.0,"OncoKB, NCG, IntOGen"
EEF1A1,1.0,"OnGene, NCG, IntOGen"
RPS2,0.99999976,"NCG, IntOGen"
RPL23,0.999998,OnGene
PRKCA,0.99999464,OnGene
PTK2,0.99999344,NCG
IGF1R,0.9999722,"OncoKB, OnGene, NCG, IntOGen"
HSPA8,0.99996614,IntOGen
RHOA,0.9998853,"OncoKB, OnGene, NCG, IntOGen"
TBL1XR1,0.9998797,"OncoKB, NCG, IntOGen"
PARD3,0.9998646,"NCG, IntOGen"
HLA-DRA,0.9998598,IntOGen
GNAS,0.99977607,"OncoKB, OnGene, NCG, IntOGen"
GALNT2,0.9996588,IntOGen
RPL11,0.9994641,IntOGen
TXNRD1,0.99942315,IntOGen
HLA-B,0.99942315,"OncoKB, NCG, IntOGen"
HSP90AA1,0.9990594,"OncoKB, IntOGen"
MAPKAP1,0.9987142,OncoKB
HDAC4,0.99861336,"OncoKB, IntOGen"
NR3C1,0.99851054,"NCG, IntOGen"
EIF4A1,0.9984333,"NCG, IntOGen"
FAF1,0.9977843,OncoKB
RCC1,0.9966863,"NCG, IntOGen"
HUWE1,0.9946577,"NCG, IntOGen"
PRKDC,0.9941758,"OncoKB, NCG, IntOGen"
RPS27,0.99380374,NCG
NCOR1,0.9934822,"OncoKB, NCG, IntOGen"
ITGB1,0.99289834,IntOGen
SIN3A,0.9926456,"NCG, IntOGen"
FDPS,0.99007446,"OnGene, IntOGen"
