Gene Name,Score
ACTR10,0.9098346
ALKBH8,0.90787154
ANP32A,0.90671253
ALDH3B1,0.90602773
ALMS1,0.90589994
AGPAT1,0.9056606
ARHGAP44,0.90525705
ACTG2,0.90524006
AHCYL1,0.9052237
ADCY3,0.9051918
ARHGAP39,0.90518856
AKR7A2,0.9051086
AGO4,0.90509737
AGO3,0.9049801
AFTPH,0.90482754
AKAP1,0.90452933
ADCY5,0.90439373
ANAPC7,0.9041552
AP3B1,0.90403134
ALDH7A1,0.9038696
ALDOC,0.90351605
ARFGEF1,0.9034158
AURKAIP1,0.90330267
ALDH1A3,0.9030707
ANXA7,0.9030372
AP2S1,0.9027703
AIFM2,0.9027598
ADNP,0.90269846
ARHGEF37,0.9025783
ANTXR1,0.90247595
AMY2B,0.9024222
ANO10,0.9022047
ANXA6,0.9021993
ARPC5,0.9021219
ARFGAP1,0.9020823
ANXA5,0.9020574
ARL14EP,0.9020486
ACTR3,0.9019889
AHNAK,0.9018155
APAF1,0.90159464
BOLA3,0.90156144
ACTR6,0.9015497
APOBEC3C,0.9015368
AP1G2,0.9015
ATP7A,0.9014495
ANAPC4,0.90135616
BAZ2A,0.9013314
APPL1,0.9013137
APBB1,0.9012247
BCKDHB,0.9011834
ARHGAP24,0.9010845
AP1G1,0.9009793
AKT1S1,0.90095055
ARHGAP32,0.9008104
ADAM17,0.90077686
ATRN,0.9007576
ANKRD27,0.90071833
ATP6V0C,0.90050155
AGPS,0.90042794
ARHGEF1,0.9003795
ANXA2,0.900369
BCAR1,0.9002825
ALDOA,0.90027225
ASPM,0.90025395
ASH1L,0.900205
ARPC4,0.9001996
ARIH1,0.90008414
CBLL1,0.9000676
ATG16L2,0.8999232
AP5Z1,0.89987
ATXN1,0.8998095
AIMP1,0.8997316
ARPC1A,0.89970833
ATAD5,0.8996683
ANLN,0.89956284
ARAP2,0.89949405
AREL1,0.899423
ATG4A,0.8993661
ADD3,0.89933217
ATP2B1,0.89920634
ARFIP2,0.899203
CARD10,0.8991412
ANK3,0.89913976
ARF4,0.89910245
ANAPC5,0.89908177
