Gene Name,Score
CD69,0.989837
ARHGAP44,0.9894797
ANKLE2,0.9894655
CD99L2,0.9894358
ADCY5,0.9886919
BLZF1,0.9886764
LGI4,0.98859173
AMFR,0.9883365
ARHGAP39,0.9880013
C17orf75,0.9878221
COMMD6,0.98770356
CACNB1,0.9875695
CDC40,0.9873518
EXOC8,0.98734134
ADAM12,0.98672473
BECN1,0.9862298
C17orf80,0.9861937
IL17RB,0.9861665
HS3ST1,0.98613584
HCFC2,0.9858517
AKAP13,0.9856893
NKD1,0.98539287
CASZ1,0.98536205
C17orf49,0.9847925
DUSP10,0.9847244
ACACA,0.9844184
ADNP,0.98428786
IFIT1,0.9838305
ARHGAP11A,0.9838208
CAMKK1,0.9837202
MAOA,0.9837105
EPHB3,0.9836467
LMF1,0.983336
ADCY7,0.98330957
GLS2,0.9829851
CTSA,0.9819645
ARAP3,0.98195904
CES4A,0.98172516
ARHGEF9,0.9814462
CRELD2,0.9812887
F13A1,0.98085093
CDS1,0.98074347
DNAAF2,0.9805195
EME1,0.98008853
BBS10,0.9800029
ALDH9A1,0.9798282
C12orf65,0.97965634
CDC25C,0.9796316
CNNM4,0.9790335
B3GAT3,0.97877413
CACNB2,0.9786885
DCUN1D3,0.97836226
CCDC174,0.97746277
CHMP5,0.97741574
COLQ,0.97699636
ARL14EP,0.97693926
AP3S2,0.97685117
ITGBL1,0.9766956
FCGR2A,0.97590536
ZNF569,0.97551733
HELZ2,0.97542375
HSD17B1,0.9753871
CDC5L,0.9752094
FUCA1,0.97499925
ATP6V1E1,0.9745486
CD2BP2,0.9743979
IPO4,0.9740649
ALDOC,0.9740138
DERL3,0.97399074
ALMS1,0.97346175
DOLPP1,0.9734029
CD109,0.97320145
ATRN,0.9731348
ALAS1,0.97284704
COL24A1,0.9725696
HAVCR2,0.9721388
AK2,0.97183967
COASY,0.9717639
CPT1B,0.97159183
DUSP7,0.97125286
SMPDL3A,0.9711604
MTRF1L,0.97094256
JAM2,0.9705367
DMWD,0.97029066
ARPC1A,0.9702487
CENPC,0.9700345
C2CD5,0.9698805
MED8,0.969592
CASP2,0.9694065
PCDHGA6,0.9692941
CD68,0.9691048
CCM2,0.96907425
ETV3,0.96906215
ASPM,0.9690514
COPS5,0.96904165
ARFGEF1,0.96901345
HOOK2,0.9689571
CDH23,0.96870697
FGD3,0.9685513
AGRN,0.9684433
BMP2,0.96831155
ARHGAP30,0.9682626
BNIP3L,0.9681505
GBP3,0.9678533
AP4B1,0.96778136
CD83,0.96757406
ATAD3A,0.96721375
GCAT,0.96684253
SLC22A17,0.9666158
ALG6,0.966544
FZD8,0.9665091
DNAJB9,0.9663204
CMYA5,0.96618915
BRD8,0.9659363
BCAS2,0.96520597
NR1D1,0.96515113
NFAM1,0.9649729
CHRAC1,0.964792
COG8,0.9645636
DZIP1,0.9644533
EDNRA,0.96414
OPRL1,0.96368223
CDT1,0.9633977
HCAR2,0.9633464
DYNLT3,0.9632301
ALG9,0.96315145
DUSP1,0.9631283
KCNAB3,0.9631261
MED26,0.9628783
CHST1,0.96280414
ARL8B,0.9627348
ARFGAP3,0.96266866
CDK9,0.9619215
CHMP1B,0.9613088
ING3,0.96107614
COQ5,0.9607128
CCDC80,0.96028036
FBXO4,0.9602315
ELP5,0.9598568
GRAP2,0.9595507
COL6A2,0.95954204
CLPP,0.9595173
AHNAK,0.959421
ADD1,0.9594095
ADAM15,0.95906436
CCNE2,0.95903057
FOXRED1,0.9588189
GPX3,0.9584008
BRCC3,0.958312
COG6,0.95816696
RSAD2,0.95815647
BAZ2A,0.9578105
FBXW9,0.95763624
GAS2L1,0.957307
CYB5R2,0.9571022
SDS,0.95704854
CBX1,0.9564258
ATP1B3,0.95636094
COLEC12,0.9563122
ARFGAP1,0.9558369
CHST15,0.9555072
CAMK4,0.9554569
CREB3L4,0.9551368
AP5Z1,0.9550588
CEP192,0.9549236
E2F8,0.9548591
MIEF2,0.95473987
CCDC12,0.9544543
CCNYL1,0.9542778
PYGM,0.9542664
MGAT3,0.95419043
NOC4L,0.9541038
COQ4,0.95402366
DDA1,0.9538715
GNA15,0.95367074
HENMT1,0.953626
DUS1L,0.9534525
LIN7B,0.9534504
CHMP2A,0.9529027
COG3,0.9527003
COPS3,0.95237213
MLPH,0.9522304
ZNF830,0.9520587
CSNK1G1,0.9519356
MAVS,0.95165527
CRY1,0.9516364
DDX20,0.9515499
CDC37,0.9514641
ACYP1,0.95121086
ASAP2,0.95098615
C1D,0.9505959
GNA14,0.9503579
BTF3L4,0.9501789
CCT4,0.9499948
GGH,0.949302
C7orf26,0.9489963
CPD,0.9487246
CMTM4,0.94865584
CDC42EP4,0.948607
GPSM1,0.9479302
COPS4,0.9474513
CNN1,0.9472701
ANAPC7,0.94711524
FAM114A2,0.94704944
BPNT1,0.9468345
AGPAT1,0.9468147
CSPG4,0.9465012
CABLES1,0.9463813
DNAJC3,0.9462965
FCGR3A,0.94612324
MUC3A,0.9460395
FBXL4,0.9459133
ATP2B1,0.9458721
HEXIM2,0.9450937
ARHGAP11B,0.94508845
FAH,0.9447204
CHAF1A,0.9446874
BTRC,0.94452024
ADAM10,0.9441307
CTNS,0.94401544
C2,0.9437768
ATP6V1H,0.94299614
CETN3,0.94295216
CTU1,0.9428688
BRF1,0.94221234
EGLN3,0.9419512
BICD2,0.9417592
ATF6B,0.94162863
ACTR1A,0.94152653
DHRS11,0.94148314
GGPS1,0.9414092
CABYR,0.9413608
ID2,0.94126403
ATG4D,0.9410977
FBXO41,0.9410657
APBA3,0.94103974
MATN3,0.9410352
AP3B1,0.9409206
DNAJB11,0.94058657
APOBEC3G,0.9403666
HLX,0.9403
COPZ2,0.9402533
AGO4,0.94002926
GPX7,0.9398109
ARPC2,0.9397536
CAMK2D,0.9395314
FIBP,0.93899304
AMY2B,0.938916
FBXW4,0.9387483
COL9A2,0.9378382
NEIL1,0.93776834
GDI1,0.9376777
ADPGK,0.93744487
KLHL2,0.93739843
ANKRD27,0.93728155
CLDN4,0.93707067
DPY30,0.9369678
APIP,0.9368387
ERCC6,0.9364213
PNP,0.93628544
GPR132,0.9360395
CAPZA2,0.93593556
CTSZ,0.9358454
ANO9,0.935548
COPS2,0.93541867
PTGER4,0.935065
CELSR1,0.9350633
BLOC1S6,0.9349767
DNASE2,0.93489146
HOXA7,0.93486834
ATP6V1G1,0.9348403
EMC8,0.9345969
ASIC1,0.9345346
ARHGAP24,0.93449163
HSF2,0.9340503
FZD6,0.93393147
IFT27,0.9339221
CTSD,0.9336963
BHLHE40,0.93357635
C2CD2,0.93346506
LEO1,0.93335414
DCUN1D4,0.9332393
ISY1,0.93301475
AFMID,0.93291163
DNAH17,0.93265617
EFNB3,0.93254966
CDCP1,0.9325363
BATF,0.932334
DCP2,0.9320953
HECA,0.9320456
ANAPC15,0.9320263
CKS2,0.9317698
DPH5,0.93174
GEMIN2,0.9315773
DHPS,0.9313772
FEM1A,0.93117034
AKT1S1,0.9310738
DENND2A,0.9309934
DDX28,0.93082684
CGNL1,0.9305995
DPCD,0.9301957
CYP2S1,0.9301851
CD320,0.92999256
RTN4R,0.9297199
MRPS14,0.92951894
ATP8A1,0.9295055
DNAJC24,0.9292918
ETFA,0.92927974
CCNH,0.92919046
AP1G2,0.92913693
APTX,0.9290001
COA6,0.9288562
FPGT,0.92874706
DUSP12,0.9284711
CHD1,0.9284328
IRAK4,0.92838895
EMD,0.9282086
CAPG,0.9274714
NMB,0.92746586
FPR3,0.9271793
DACT1,0.9270981
IFIT3,0.9270939
GPN1,0.9267638
CORO1B,0.9266318
EIF4A3,0.9266104
APPBP2,0.92638093
DDX19B,0.9262741
CITED2,0.9261135
CDCA3,0.9258418
AP2S1,0.92583996
CHSY1,0.9258268
BACH1,0.92563295
GRHL1,0.92549497
PELI3,0.9254134
DAPK2,0.92531645
GCC2,0.9252894
AP1G1,0.92519957
EPHA2,0.92473316
HSPA13,0.92464644
BOC,0.92456746
EIF3K,0.9243314
SLC44A3,0.9241962
COX6B1,0.9239921
FBXO10,0.9239493
ARL2,0.9238844
TRPM2,0.923698
DTX4,0.92362255
DOK2,0.9234987
SIKE1,0.9234548
CYB5R3,0.9234031
GUCY1A2,0.92317206
ALDH7A1,0.92309934
KATNA1,0.9230979
KLHL25,0.9228087
DAPK1,0.9225977
IL2RA,0.9225849
KCNJ15,0.92225814
INTS12,0.922051
FBP1,0.9218773
COL4A1,0.92148554
FAM131B,0.92088133
ERI2,0.92073554
EBAG9,0.9204873
HAUS1,0.92046994
IL17RC,0.9203147
CYP2R1,0.9202897
ATP11B,0.91974026
DSEL,0.91953963
OPLAH,0.91941315
LIPE,0.9193516
ANXA6,0.91928035
SARDH,0.91899365
CLSPN,0.91880643
DCXR,0.9187389
AKAP1,0.9185063
TNFSF12,0.91834253
CENPI,0.9182573
COPE,0.9180556
DDX39A,0.9180429
GSTM3,0.91733694
SGSH,0.91727364
APOBEC3C,0.9170391
CAP2,0.91701376
IL7,0.9168004
CDC25A,0.91662645
GEMIN5,0.91653836
ZNF433,0.9163599
DCLRE1C,0.9163478
GNS,0.9159974
ARHGEF37,0.9158781
MFSD2A,0.9153252
ADK,0.91505605
FYTTD1,0.9147884
GEMIN8,0.9146387
C3orf38,0.91458905
FBLIM1,0.91458267
CDH6,0.9145356
HOXB2,0.9145148
CFLAR,0.91422844
CENPJ,0.9140678
ATG12,0.9139907
CNOT6L,0.91369694
KIAA0513,0.9135868
CDON,0.91346616
EPHA1,0.91338784
KCNMB4,0.9133093
TAF9B,0.913073
CSK,0.91284585
MTM1,0.9127648
LRRC4B,0.91259927
PTGIR,0.9124686
CDK11B,0.9123962
COX15,0.9122895
CHP1,0.91214234
DISC1,0.9121173
DDX50,0.91211176
DHCR7,0.91194063
DDX24,0.91183627
DMXL2,0.91159844
CCS,0.911573
FBXO38,0.911041
DGKI,0.9110316
CTSK,0.910972
EYA2,0.9109479
TBC1D32,0.91089857
DNM1L,0.91084903
LCMT1,0.91062635
ADIPOR2,0.91042
CD46,0.9104057
NIPSNAP3A,0.9102704
CPEB3,0.9101788
IGFBP6,0.91017854
BAG4,0.9101353
AP2A2,0.91011715
CSTB,0.91000235
ERLEC1,0.9098614
ACTR2,0.9098594
CCNL1,0.90901816
CUL9,0.90884674
NANP,0.9087599
CAMK2G,0.90859765
GEMIN4,0.9085281
EDEM3,0.9085184
FIG4,0.90823567
MRI1,0.9081917
KCNS3,0.9081434
IDS,0.9080716
CDC23,0.9079174
KXD1,0.90778106
APBA1,0.9075279
DHX8,0.9074639
IRF2BP1,0.9072923
HOXA5,0.9071521
ARHGEF18,0.90666443
CYB5A,0.9062169
HPRT1,0.9059303
EXOC1,0.9052486
DENR,0.9050464
EMC10,0.9049228
ARHGEF3,0.90489596
ALDH3B1,0.9048817
DLC1,0.9047784
AP1M1,0.90473324
B3GNT2,0.9047211
SPATA2L,0.90472025
IRF9,0.9044399
ESF1,0.90387255
MBIP,0.9037335
ANKRD44,0.90357554
SLC1A1,0.9035039
FAHD2A,0.9031112
FCF1,0.90309566
FCGRT,0.90296966
HACE1,0.9028927
ARFGAP2,0.90271634
CAB39,0.9025858
HERC3,0.90226763
NR2F2,0.90225697
JMY,0.9018398
MCAT,0.9017767
LCMT2,0.9016237
INPP1,0.9015723
MRPS31,0.90145415
GTF2A2,0.9009359
CNNM3,0.90084875
DMD,0.900509
CKAP2,0.9004012
CPOX,0.90035146
COMMD1,0.9002735
ZNF622,0.90025777
FBXW5,0.9002131
LSR,0.90018046
ESRRA,0.90009296
ECHDC1,0.9000391
PUS3,0.89993143
NID2,0.8998755
APPL1,0.899616
BEND3,0.8989835
BRWD3,0.89886934
L3MBTL1,0.8988042
COX20,0.8987749
BRD1,0.89866364
CSTF2T,0.89858747
LRRC8E,0.8985322
ZNF43,0.8983829
DEPDC1B,0.8980481
CDKN2AIPNL,0.8977327
CLCN7,0.89760715
FMNL1,0.8973881
CCDC93,0.897185
GABPA,0.8971144
ARHGAP21,0.8970858
FKBPL,0.897048
PTPN9,0.8969671
ETHE1,0.8968113
KIF26A,0.89674366
COX17,0.8966401
NDUFA8,0.8963973
MTX1,0.89634883
ATG2B,0.8963087
GLMN,0.89625865
CBFA2T2,0.8962124
CENPH,0.89605117
PLXNC1,0.8960379
CERS5,0.8959426
GPATCH1,0.89575124
DNAJC2,0.8955157
HLA-DRB5,0.8953555
CNOT8,0.89522576
EHD1,0.8950433
MPZ,0.894959
IKZF4,0.89483124
CCT5,0.89467245
ARSD,0.89465094
CBX3,0.89459103
LAMB2,0.8945451
ACTG2,0.89453316
DUSP16,0.89437824
ARF5,0.8942658
CTDSP1,0.894031
GABPB2,0.8939975
BRWD1,0.89387906
FXYD6,0.8934362
CCT8,0.89340466
DTL,0.8932639
MAPK8IP3,0.893104
KANSL2,0.8929713
MORC2,0.8928512
KDM2A,0.89280736
CPNE3,0.8925623
ELAVL1,0.89246815
MIS12,0.8923304
B3GALNT1,0.8922986
GNG5,0.89168966
IL10RB,0.8914932
CRY2,0.89126194
CKLF,0.8912399
FBXL19,0.8910164
ATXN3,0.89088863
EMC7,0.89084965
BZW1,0.89077574
COG4,0.8907287
BLOC1S1,0.89062166
IL6R,0.8903892
ARHGAP29,0.89020807
FOSL2,0.8899424
COL7A1,0.8898455
DGKA,0.8897947
COX7A2L,0.8894492
GIT2,0.8893187
FGD2,0.88924336
DLAT,0.8891019
LPXN,0.88905996
ATP6V0C,0.8886874
COQ10B,0.8886871
ELF1,0.88862485
DSC2,0.88854146
RILP,0.8884644
ALDOA,0.88844067
CNIH1,0.8883987
COG2,0.88836944
CCDC88C,0.8877331
DGUOK,0.8875782
CEP70,0.88746005
CYTH3,0.88727677
CD1D,0.88712275
CHD9,0.8869711
BTN3A2,0.8867989
CLDN15,0.88652855
ATF2,0.88650024
DHCR24,0.88596517
ZNF490,0.88584876
MAP3K8,0.8858142
DRG2,0.8855857
LRWD1,0.8855647
DYNLL1,0.8855601
GATM,0.8852067
GOT1,0.8849495
GDE1,0.88465
GLRX,0.88445777
AREL1,0.8842385
CAPZA1,0.8839262
AFTPH,0.8837972
CRTC2,0.8836071
MCM9,0.88355505
DDX19A,0.88333344
CMAS,0.8832914
CCT6A,0.8832176
CHCHD10,0.8831116
RPP40,0.8828261
IFT81,0.88260555
CAPN15,0.8825986
NR2F6,0.8822086
GKAP1,0.882192
CAND1,0.8820414
EAPP,0.8817249
EIF4EBP2,0.8815936
KIAA1549L,0.8815581
DAB2IP,0.88146734
ANLN,0.88141686
TBC1D15,0.8810189
BCAR1,0.881002
GCC1,0.88094974
FYCO1,0.88083893
MAD2L1BP,0.8806489
GPR176,0.8805417
ATF4,0.8804608
FBXO15,0.8803657
EFEMP1,0.8801646
DLGAP4,0.8801
GHDC,0.8798965
CORO1C,0.8798657
MARS2,0.87944084
GDI2,0.8794299
ATP6V1A,0.87941456
NUDT16L1,0.8793633
FKBP2,0.879047
DCAF17,0.87883276
PTPN22,0.87864256
DLST,0.8784454
ZNF585A,0.8782345
LEMD2,0.87821716
ORAI2,0.87812215
CPEB4,0.87801003
IFT74,0.87773424
ARPC5,0.8776527
CDS2,0.8775431
HUS1,0.8773954
FNDC5,0.8773471
APOE,0.8771562
GTF2B,0.8768213
JAG2,0.87680084
DEPDC1,0.87673074
TUBGCP4,0.8767154
EEF2K,0.87660277
DCTN5,0.87637305
EID3,0.87623566
EMC1,0.87608457
ARHGDIB,0.8759503
KCNN3,0.8759455
CALML4,0.8759119
WDR48,0.87568647
RASGRF2,0.8756151
ATF7IP,0.8754782
ORMDL2,0.87521505
CEP152,0.87501466
CLEC2D,0.8749935
EAF1,0.8749083
LIF,0.87476903
HLA-DMA,0.8746271
KDM4A,0.87417173
CLCN6,0.8741007
EHMT2,0.87407374
EME2,0.873605
CORO1A,0.8735856
CAMK1D,0.87343055
EIF4E2,0.873344
E4F1,0.87322
LCP2,0.8731373
FAM160A2,0.8731105
ADH5,0.8730399
ELMO1,0.87295675
