Gene Name,Score
COL1A2,0.85852206
B3GAT3,0.84809965
CITED2,0.82466495
CARM1,0.8208897
ATF4,0.8203622
CENPA,0.81127995
CDC37,0.8075719
ARPC5,0.80660933
B4GALT3,0.8048255
CDCA8,0.8042868
BECN1,0.8031205
ARPC1B,0.80130124
COPS3,0.8008405
BMPR2,0.79889905
CYBA,0.79688764
CBR1,0.796719
ACTN1,0.79636925
GTF2H4,0.79533786
ADM,0.79470235
ARHGDIA,0.7942211
ARHGAP35,0.79134786
CHMP3,0.7879107
CNOT8,0.7867129
GFER,0.7853433
COPS7A,0.78518456
FBXO10,0.7843703
CDIPT,0.7829418
CCNT1,0.7824071
CFLAR,0.7807245
IL12RB1,0.779543
ATG16L1,0.7792499
CDC20,0.77893347
C2,0.7779094
ACTL6A,0.77755344
GALNT3,0.77710223
CDK4,0.7767542
DUSP7,0.7765223
DVL2,0.77647895
DERL2,0.7748332
GADD45G,0.7740194
HERC6,0.7738393
EFNA4,0.773693
BBS10,0.7735002
CCT5,0.7734015
ICAM1,0.77271956
INO80B,0.7713767
CAPZA1,0.77133095
AURKAIP1,0.77059394
DYNC1I2,0.76890355
CASP10,0.7681424
CTSL,0.7669227
FBXO6,0.7662107
ANAPC16,0.7657314
FZD3,0.76508373
C1GALT1,0.7646341
AGRN,0.76420444
ARF6,0.7626835
CEP135,0.7623758
ESRRA,0.76146823
DUSP8,0.76109767
CNOT11,0.7591887
EPHB6,0.7588373
ACTR2,0.7584949
CHCHD1,0.75815105
FBXL14,0.75748694
APOE,0.75744134
CDC40,0.757424
IFIH1,0.7572568
CRADD,0.7572248
HSCB,0.7570771
APP,0.756032
E2F3,0.7533133
CAPZA2,0.75298107
GPSM1,0.7513621
CDC27,0.75059795
IL2RG,0.7496079
MYL5,0.7495443
BCL2L1,0.7488783
ARPC2,0.74845225
B4GALT1,0.7480679
CTTN,0.7474169
CDC6,0.7468991
ARFIP2,0.7453666
CAPN1,0.7453416
GTF2E1,0.7447727
ARRB2,0.74456054
ACTR3,0.7441442
ARRB1,0.7437511
PSMB10,0.7434857
GADD45A,0.7430583
CSTF2,0.74292064
CDC25C,0.7428402
CNOT4,0.7428176
BUB1,0.742671
PLD2,0.74224925
CYTH2,0.7419046
FADD,0.7418374
FN1,0.74174666
CASP7,0.7410287
CUL5,0.74055207
CPSF7,0.74054855
COL6A2,0.7403416
CDC23,0.73928595
DCP1A,0.7389267
ATF2,0.73881686
DYNC1LI1,0.7383631
CALU,0.73805016
SPRY2,0.73733604
EPHA1,0.7369203
DLD,0.73616207
CASK,0.735367
FZR1,0.73507136
IL2RB,0.7342301
BCAR1,0.73341227
CENPJ,0.7330064
COPS8,0.73260736
CBX2,0.7321788
EXOSC6,0.7309281
DOK1,0.73075706
CNOT10,0.7303151
CCDC22,0.7302408
CCNB1,0.73021454
CD44,0.7291589
CBLB,0.729022
PSENEN,0.72794795
B3GNT7,0.72725165
EIF2B5,0.7267331
CNOT6,0.7264924
CLNS1A,0.726111
EXOSC5,0.72593856
ITGAL,0.72590476
IL1RAP,0.7254284
MUS81,0.72488886
BABAM1,0.7248011
LIN7B,0.724748
CRKL,0.7244057
CDK8,0.72373474
NFRKB,0.72355837
ITGA7,0.7234963
FBXO2,0.7231205
COL5A1,0.7230499
COMMD1,0.7229587
PINK1,0.72247314
PLCB2,0.721272
DDB1,0.7212493
CCM2,0.7211254
ATM,0.7207252
HCK,0.7199014
EIF2B4,0.7196148
EXOC3,0.71952647
DHX38,0.7194718
CSNK1A1,0.719415
CEP250,0.7192519
ANAPC5,0.7188954
CIAPIN1,0.71888554
ATG12,0.71862197
ELK1,0.71805793
AP2B1,0.7178963
COL4A5,0.71770847
GNAL,0.71749836
GTF2H5,0.71738744
PIK3R4,0.7168483
PGF,0.7165919
GNA15,0.71627754
IFNGR1,0.7160556
COPS2,0.7155597
ADCY1,0.7145793
CDK2,0.7143621
STX1A,0.71427834
CCNE2,0.71350616
DBNL,0.7129138
GYG1,0.7122029
CBX6,0.71217823
CUL1,0.71213657
DYNC1LI2,0.7117908
FOSB,0.71173906
ATG4B,0.71126395
EMD,0.711046
EHMT2,0.7109877
ETS2,0.7108059
ACTG1,0.7106576
ATG7,0.710155
CFL1,0.70939577
C1QBP,0.70911497
CHN1,0.7090782
CCT3,0.7085931
CAMK4,0.7085488
CSK,0.70843416
ATG10,0.7075919
CEP152,0.7073711
HSPB1,0.7070669
DDX58,0.70685863
FIS1,0.7066478
CTNNA1,0.70584613
CSTF3,0.7056845
BDKRB2,0.7053927
BIRC5,0.70491
GTF2E2,0.7046379
CAMK2D,0.7042802
CAPN2,0.70422983
FBXW8,0.70418894
HAUS5,0.70411277
BCL2L11,0.703916
EPHA4,0.7037432
GLRX3,0.7036642
CLTA,0.7034679
CASC3,0.7034072
FAS,0.70332724
DNAJB6,0.7028878
CEP63,0.7028504
NEDD8,0.7028372
CLOCK,0.7028031
FANCB,0.70261294
BOP1,0.70246947
AFG3L2,0.7023044
PHKG2,0.7022853
AP2S1,0.7016904
MYL6B,0.7016585
GIT1,0.70153576
DVL3,0.70104384
CHEK1,0.7010085
IL21R,0.70088947
CNOT7,0.700831
ASAP1,0.7007061
DYNLL1,0.7005462
CCT4,0.70045686
RAB4A,0.700428
COPS6,0.7002463
ADAM17,0.7000577
CYCS,0.69983834
LRP5,0.699101
LIN37,0.6988257
FZD7,0.6987472
FLT4,0.6987295
DAPP1,0.69827825
EIF2AK4,0.69822943
LAMA3,0.6981413
KAT2A,0.6980486
FEN1,0.69804686
CCT8,0.69768983
INPP5D,0.69736785
MAP3K8,0.69735503
COL7A1,0.69694346
AP2M1,0.6968291
EIF2B2,0.69646674
ADIPOR1,0.69586813
DCTN5,0.6953062
DNM1,0.69527674
EBNA1BP2,0.6951145
RPL7,0.6950062
MAP3K3,0.69491416
DDX39B,0.69474405
RPL17,0.6946997
EPN2,0.69459116
DMD,0.6945774
EXOSC2,0.69444025
FCGR3A,0.69429845
MRPS24,0.6942
CTBP1,0.6941191
ATP2A2,0.6940075
FAU,0.6939869
BCL2,0.6939221
INO80E,0.6937652
MAPK14,0.69366896
BIRC2,0.69365776
ILK,0.6936086
CYFIP1,0.6935032
C1R,0.6928736
OTUD5,0.6928473
ITGA4,0.6928119
MAGOH,0.69276303
B3GNT2,0.69274193
ANAPC15,0.69249254
GNAS,0.6924155
EIF4B,0.69228023
CHST12,0.6920821
SEC11C,0.6919475
RAB33B,0.69172895
GTF2F1,0.69171274
ARHGEF6,0.69167143
RALB,0.6912053
DNAJA4,0.69119847
IFNAR2,0.6911386
ANK3,0.6911213
ARNT,0.6911051
CCT2,0.6905537
FANCM,0.6905024
GABBR1,0.6904822
CAB39,0.69045055
CHMP4B,0.6899762
LIG1,0.68980473
CNOT6L,0.68959963
FBXL19,0.68957865
CHMP2B,0.6895311
LONRF1,0.68940085
ITGAV,0.6892688
FBXL18,0.68926454
FZD4,0.6890805
IRF1,0.68901736
EIF4A1,0.6890044
FBXW5,0.68876386
CUL4A,0.68859833
IMPA1,0.68818986
CKAP5,0.68809867
ARIH1,0.6880169
E2F4,0.68796015
FBXO21,0.6877747
AXL,0.6875707
MAPK3,0.68748105
TYROBP,0.687229
DNAJA1,0.6871283
FBXL4,0.6870511
GAB1,0.6870464
GPSM3,0.6870118
ANXA2,0.68687165
RND1,0.68685985
IMPA2,0.6867357
RING1,0.6865662
BTRC,0.6863922
EPS15L1,0.68630713
N6AMT1,0.68628514
MMS19,0.6861143
NOL9,0.68597925
COL18A1,0.6857848
SAV1,0.685751
LIF,0.68564916
HPS1,0.6856253
MAP2K6,0.68547094
DVL1,0.6854389
GANAB,0.6853996
NEDD1,0.685367
EDC4,0.6853467
NOL11,0.6847211
COL5A2,0.6845264
PRMT5,0.6845215
CRK,0.68448246
PSMC5,0.68447405
ITGA2,0.6840729
CRY2,0.6840357
ADIPOR2,0.68390393
EDNRA,0.68376464
HSF1,0.6836753
RIPK2,0.6836182
CHUK,0.6835135
MRPS15,0.6833113
HLA-F,0.68316036
EIF2AK2,0.6831545
GALNT1,0.682847
HERC5,0.6825378
CNOT2,0.68248755
PDPN,0.68245244
BID,0.68240553
DCTN2,0.6820944
DENND1A,0.6820621
CCNK,0.681981
GAB2,0.68197644
POLR2G,0.68155396
LIN52,0.6815194
MAGOHB,0.68150043
ATG14,0.681456
MRPS23,0.6814281
EEA1,0.68142587
KMT2B,0.6814153
EIF5,0.68134606
HLA-DRB5,0.68111455
CAPZB,0.68092126
ARHGEF7,0.68070585
HEXA,0.6802774
ORC3,0.6802201
HECTD2,0.68002963
ZNF143,0.6799656
ARFGAP1,0.67987543
PHKA2,0.67981595
CHMP5,0.67981464
ARHGEF12,0.679764
NR1H3,0.6797113
GNAI2,0.6795337
PSEN2,0.6793797
CDC25B,0.67933244
GTF2A1,0.67929983
FER,0.67901194
NUP54,0.6790024
GNL3,0.6789943
CEP192,0.6788369
FBXO32,0.6787845
MASTL,0.67846227
EEF1A1,0.6784441
ANAPC7,0.67838794
GPAA1,0.67826986
ARHGEF11,0.6782465
IQCB1,0.6780795
FOSL1,0.6780252
DNAJC3,0.6779112
GIT2,0.67787
AP2A2,0.67777234
MAPKAP1,0.6774644
PSMA2,0.677256
F2R,0.6771401
CDK9,0.676902
POLD2,0.6766995
NR1D1,0.6765587
ISG15,0.67655647
CCNH,0.6762096
CIT,0.6761837
POLR2C,0.67617977
FBXL5,0.67600477
OS9,0.6759955
INPPL1,0.6759216
DERL1,0.6758932
DHPS,0.675864
EDC3,0.67584914
CDC7,0.6757027
CBFB,0.67560947
NRP1,0.6756085
HDAC5,0.6754977
PRKAR1B,0.67543596
RASGRP2,0.6753322
RAPGEF4,0.6752343
RBCK1,0.67522806
LMO4,0.67511773
GBE1,0.6750901
PSMB3,0.67498153
GNB2,0.6749437
JUP,0.67485815
LEPR,0.6748508
CSGALNACT2,0.67483974
PES1,0.674741
NOL6,0.67463845
MRPS12,0.67444927
NET1,0.6743654
CNOT1,0.67422074
CHTOP,0.67421526
HUWE1,0.67343986
CCNF,0.6733912
MAPKAPK5,0.673169
RPS6KB1,0.6730686
KPNB1,0.6730529
EXOSC9,0.67293185
RALA,0.67265004
HLA-B,0.67238975
EZH2,0.6723273
CHD3,0.6723157
GNB4,0.6722116
MTA2,0.6719694
IRAK1,0.6718543
MCM10,0.6717487
ITSN1,0.6716902
PPARA,0.6715307
LMAN1,0.6715034
DCP2,0.67148954
RRAGD,0.6714555
POLH,0.6713512
CRTAP,0.67120993
EFNA1,0.67118627
DLG1,0.67117506
MAPK9,0.67115045
KAT5,0.67110693
RPL36A,0.670979
AMBRA1,0.6709193
MYL12B,0.6708468
CDK19,0.6708427
P4HB,0.670713
ITCH,0.67070436
BUB3,0.6706278
ARL1,0.6705788
HSP90AB1,0.67055416
HMGB1,0.67046607
MAP3K2,0.6704462
MYH3,0.6704339
RPS27L,0.6700878
NUP43,0.6700415
PLCG2,0.6699576
NUP88,0.6698181
HLA-DRB1,0.66970104
EFNA5,0.6696146
ETFDH,0.66946644
EGLN1,0.6693766
EXOC4,0.66929394
HDAC4,0.6692889
CDH5,0.6692881
ARF4,0.6692519
MRPS35,0.66915244
EPN1,0.6689035
MOB1B,0.66887504
NUDT21,0.6688449
FBXO17,0.66880894
B3GNT4,0.6687346
LAMTOR3,0.6685863
PSME2,0.66856253
MTIF3,0.6685595
PHB2,0.66818804
KITLG,0.6681821
LMO7,0.66809374
DOCK2,0.6679999
AURKB,0.6679125
TGFBR2,0.6679107
B4GALT2,0.6678353
RAC2,0.6674874
MNAT1,0.6673677
GALNT7,0.6670958
MAP3K11,0.6670637
POLR2K,0.6670457
PPP1CB,0.666905
ACVR2B,0.6668733
PMPCB,0.6668203
EPHB2,0.66674
OCRL,0.6667345
FZD5,0.66666424
NLK,0.66614246
LIMS1,0.6660959
POLI,0.6660763
LIN7C,0.6660551
HLA-DRA,0.6660285
CDK5R1,0.66598517
GNA12,0.6659741
MCM4,0.6658205
SACM1L,0.66581905
MRPS34,0.66574776
MAP2K3,0.6657435
MYBL2,0.6656969
FAF1,0.66566575
NCKAP1L,0.66566217
AP2A1,0.66550714
NPRL3,0.66547745
MAD1L1,0.66544765
ITPR3,0.6654142
PSMB6,0.66523665
RMI1,0.6652317
ARHGEF1,0.66514564
FANCI,0.6651314
MSH2,0.66507804
LAMTOR4,0.66497195
NUP62,0.6648656
GNA13,0.664847
PI4K2A,0.66476476
B3GNT5,0.66468525
SRRM1,0.6644916
NUP155,0.66447675
IP6K1,0.6644497
FKBP1A,0.6644285
ITGB1,0.66435677
HSPA8,0.664227
GPC1,0.6641343
NFKBIA,0.664023
IGF1R,0.66391927
COPS5,0.66385025
FOS,0.66383225
RPL18A,0.66379505
CDC42,0.66377544
MRPS27,0.663716
HGS,0.66370314
PSMA7,0.6634684
GALNT10,0.66344005
ORC1,0.6633384
MYLIP,0.66332406
COPS7B,0.663245
HSPA9,0.66308135
NDOR1,0.66307676
MBD3,0.66284287
