Gene Name,Score
HAUS3,0.68036
FBXL7,0.6799356
VAMP4,0.67986786
RRAGC,0.6793384
CDK2,0.6791093
LPAR2,0.67727995
ITGA5,0.67648906
CNOT6L,0.67594945
PLXNB3,0.6731458
TAF5,0.67207855
EXO1,0.6714856
SEL1L,0.67087
TRIM21,0.67071754
TRAPPC4,0.67054784
XYLT1,0.6698903
TRAPPC3,0.66978824
SMAD1,0.6697839
ERN1,0.66909957
DMD,0.66841996
HSPA1B,0.66754407
RAD9A,0.667002
ITGA4,0.66697186
STX4,0.6661762
ELK1,0.6661083
MAPK7,0.6659894
ARFGAP3,0.66598445
NR1D1,0.6659096
CCNE2,0.66528785
PRKAB1,0.6652691
BTRC,0.66506726
TNFRSF11B,0.66482073
TRAPPC2L,0.6647677
TEAD3,0.6646104
RNF114,0.66456276
VLDLR,0.66431653
MAGOH,0.6642468
MYH3,0.6640608
PPP3CC,0.6639951
PSMA2,0.6639446
XYLT2,0.66334313
PI4K2B,0.66312456
IRAK4,0.6629713
TAF12,0.66269314
TAF1,0.66254926
TICAM1,0.6622652
SESN2,0.6620275
RRAGA,0.6617229
TXN,0.6616932
DLC1,0.66164154
PDK2,0.66163087
NOTCH4,0.66152227
YKT6,0.6614526
SNAPC5,0.6611607
SDC1,0.6610633
ST3GAL6,0.6609719
NAA30,0.66070884
ERI1,0.66046643
SPOP,0.6603947
VCP,0.6603253
RXRA,0.66027814
TYK2,0.66026753
CAST,0.6602622
UBE2C,0.6601124
NFKBIB,0.66006476
IL21R,0.6600118
STRADB,0.6599331
GPS1,0.65961254
IKBKE,0.65956336
SIN3A,0.6595318
APBA1,0.65951145
PRKAR2B,0.659485
POFUT2,0.65943265
TNKS,0.659396
MON1A,0.6593861
TGFB3,0.65933
TBP,0.6592443
LNPEP,0.6591209
SUPT5H,0.659031
TAB1,0.6588937
CAMK4,0.65888524
ARHGEF6,0.6588694
KPNA2,0.65884733
SUPT4H1,0.6588065
RNF19A,0.65878755
RUVBL1,0.65871245
SEC61B,0.6586871
SOCS3,0.6585331
TRADD,0.6582571
WDR77,0.6582416
RUVBL2,0.65816104
TSG101,0.6580401
TRAF6,0.6577241
PORCN,0.65767014
MYO9B,0.657606
WASF2,0.65758514
SEMA7A,0.6575475
IL1RAP,0.65753275
MAD2L1,0.65749246
LRP5,0.65745604
TAF7,0.6574505
SLU7,0.6574293
WIPI2,0.65742505
SMARCC2,0.6572293
SMURF2,0.6572143
CSF2RB,0.657188
CDK7,0.65716696
RRM2B,0.6570733
NOL6,0.6570531
SIRT3,0.6570475
NOB1,0.6570344
RPS7,0.65695155
ZNF143,0.65694004
SRSF7,0.65692514
SOS2,0.65684795
UHRF2,0.65678424
WWP1,0.656768
SDC2,0.6567379
ADIPOR2,0.6566924
TNFRSF10A,0.6566467
RPL35A,0.65643996
SMAD9,0.65642035
RRM1,0.6564195
PSMC4,0.6563779
TRAPPC5,0.6563296
UBAP1,0.6562066
B3GNT4,0.656194
UTP18,0.6561607
WDR43,0.65609926
RB1CC1,0.6560381
FST,0.65602815
ST6GAL1,0.6560211
ULK1,0.65601856
STAT1,0.6559963
YWHAZ,0.6559758
PDPN,0.6559342
TRMT10C,0.6559226
NFRKB,0.6559104
PHKB,0.6559101
TADA3,0.6558771
GNB4,0.6558755
SKP1,0.6558443
POLH,0.6558353
SSH1,0.65575427
UBE2I,0.655752
UVRAG,0.6557474
SORT1,0.6557301
SYVN1,0.6557123
TRAPPC6B,0.65568477
LAMTOR3,0.6556453
SMURF1,0.655644
WDR12,0.6555956
PLXNA1,0.6555873
SIAH1,0.65551424
IMPA1,0.6554748
ITGA6,0.6554737
VAMP3,0.6554285
RXRB,0.6553337
LIN9,0.6552614
TGM1,0.6551876
RNF2,0.65518296
EIF2B2,0.6551415
SUMO3,0.65510416
LOXL1,0.65509385
FANCL,0.6549611
ST3GAL3,0.65493524
RPS3A,0.6549032
MAPK11,0.6548308
SEC13,0.65476865
IL2RG,0.6547468
VASP,0.6547417
SSU72,0.6547374
DOK1,0.65473187
RPS18,0.65470254
STRADA,0.6546986
RRAGB,0.65467644
YWHAH,0.6545543
TRAPPC6A,0.6545369
PLXNA2,0.65452975
PSMD5,0.6545263
UBE2L6,0.65445256
PSMB2,0.6544403
SAP18,0.6544132
SOS1,0.65439475
TRIP12,0.65438366
TRAF2,0.65436506
MRPS10,0.6542679
SPCS2,0.65424097
PSMA4,0.6542381
NFS1,0.6541696
MAP3K1,0.6541236
PIAS4,0.6540217
DERL1,0.6540209
UBE2D1,0.65400857
STXBP4,0.6539485
MCM10,0.6538161
PCF11,0.65376043
WNK1,0.6537314
NIP7,0.6537297
FBXO4,0.653673
UBA2,0.6536451
TNFSF13B,0.6536362
NOL9,0.653632
EPHB2,0.65362066
SPSB1,0.65361977
TAF8,0.6535904
CASP2,0.6535896
COPS4,0.65356606
RRP7A,0.6535508
RNPS1,0.6535146
PPP2R5D,0.65346915
YWHAB,0.6534402
UBC,0.6534039
RRAGD,0.6533708
TP73,0.6533426
PHKG2,0.6532448
SKP2,0.65324265
RRP36,0.65321517
RFC4,0.65316486
MAP3K8,0.6531629
SENP1,0.6531615
RNF168,0.6531575
CAMK2D,0.6531294
TBC1D4,0.6530674
TRIM28,0.65304357
ANXA2,0.6530138
MYLIP,0.6530076
RAB5B,0.65298444
TFDP1,0.65294164
NCK2,0.652903
LCP2,0.65290254
BCAR1,0.6528916
POLD3,0.65286255
ECSIT,0.652855
TBL1X,0.6527307
MAF1,0.6527175
RACGAP1,0.6526942
SEC11A,0.65269274
ELMO1,0.65259594
PSMD7,0.65259343
VAV2,0.65258986
HAUS8,0.6525683
TRMT112,0.6525601
SIAH2,0.6525346
RPSA,0.65247244
THOC2,0.6524526
DBF4,0.65240955
FBXW4,0.6523695
STAG3,0.6523457
TSN,0.65228003
CRTAP,0.65226704
POLR2F,0.6522066
RAB8A,0.6521571
RPAP2,0.65214515
SRSF9,0.6521393
RPS5,0.65213567
RHOB,0.65213376
PSMB1,0.65211946
SPCS3,0.6520836
CNOT11,0.6520743
RPL31,0.6520387
RPS21,0.6520204
SRPK1,0.6519525
TAF6,0.6519441
MRPS24,0.6518565
NUP37,0.6518518
NOL11,0.65184706
FBXL3,0.6518057
TBK1,0.65179753
RNF19B,0.65178955
RPL32,0.65178436
TNFRSF1A,0.65170646
CASP7,0.65168107
SLC38A9,0.6516263
RICTOR,0.6515372
SP1,0.65152377
ST3GAL1,0.6514982
SUPT16H,0.6514951
PIP5K1C,0.65148324
DUSP6,0.6514729
ISG15,0.6514461
RAC3,0.6514374
ITGA2,0.6514297
ST3GAL2,0.6513959
PSMD3,0.6513904
NUP62,0.6513744
UBE2B,0.6512786
TRIP10,0.65126324
ST3GAL4,0.65123314
PSMD8,0.6512231
WDR75,0.651223
KAT5,0.6511421
SMC6,0.65113765
RPS4X,0.6510937
RPL19,0.65108734
EIF2S1,0.65108216
TBL1XR1,0.65108114
IPMK,0.6510688
EPHA2,0.65104216
MTIF3,0.651037
U2AF2,0.651025
ATG4B,0.65096813
SMC5,0.65094787
PES1,0.65090144
TEAD1,0.65087634
XPO1,0.6508318
RBBP8,0.6508273
STAG1,0.6507976
SHC1,0.65078974
IRS2,0.6507742
RFC1,0.6507498
TRAPPC11,0.65073067
RPS19,0.6507164
POM121C,0.6507023
UBA52,0.6506962
PRKAR1B,0.6506693
SNAP23,0.65065414
RPL28,0.6505744
TOMM40,0.65056753
RPL37,0.65056187
TAF2,0.6505571
PSMA3,0.6505316
NUP210,0.6505142
CHMP5,0.6504382
FBXO10,0.65042603
PSMB9,0.6504071
INO80E,0.6503888
TSNAX,0.6503837
TEAD4,0.6503456
MAP2K6,0.6503112
MTMR14,0.6502876
PRKAB2,0.6502296
TANK,0.6502253
SNAPC4,0.65021247
USP1,0.650191
UBE2D3,0.65017134
RPTOR,0.6501355
RPS27L,0.6501279
PPP3R1,0.6501085
RBBP7,0.6501038
JAG1,0.6500775
TCP1,0.6500645
SRF,0.650042
SACM1L,0.6500083
RPA1,0.6499965
NSMCE2,0.64996904
RPS12,0.64996547
P4HB,0.6499446
HSCB,0.6498853
RPRD1B,0.64982843
FBXO27,0.64982116
TRAPPC9,0.6497932
YWHAG,0.64978665
RASSF5,0.6497745
PSMB3,0.6497586
TNFRSF10B,0.6497543
RPRD1A,0.64970136
RPS23,0.6496903
EGLN2,0.64964205
CCNT2,0.64962244
TNKS2,0.6495738
RPS6KA1,0.6495536
MRPS31,0.6495221
RPS15A,0.6495207
ZBTB17,0.6493665
RPS9,0.6493657
VAMP2,0.6493571
PIKFYVE,0.6493503
RPS27A,0.6493469
PTN,0.6493378
SAE1,0.6493355
NFATC3,0.64932877
ORC5,0.64930946
RABGGTB,0.6492862
GLI3,0.64927286
GNA15,0.64920497
RPL26,0.6491779
PAK4,0.6491767
PSMA1,0.64917225
TGFBR1,0.649172
RNF7,0.6491491
WASL,0.6491426
GUCY1A2,0.64907473
SUMO1,0.64901465
PPP2CA,0.64899945
PTPRA,0.6489944
RAPGEF1,0.6489733
NCBP2,0.6489681
RPS8,0.64896333
NUP85,0.64894813
ITGA7,0.64890444
PLOD2,0.6488967
FBXO2,0.6488914
RCC1,0.6488894
RPS3,0.64877766
RPL38,0.64875835
RPS13,0.64872
POLR2D,0.6487008
PRMT1,0.64868665
ITPKC,0.6486545
SRC,0.6486448
RPRD2,0.6486213
TAF9B,0.64860344
RPS15,0.6485912
RPL12,0.6485791
RHOA,0.648505
PRKDC,0.6485015
RPS17,0.6484991
TRAPPC10,0.64840114
PRKAA1,0.64838964
SEMA3A,0.64837986
RPL8,0.64836884
DCUN1D3,0.6483622
DUSP1,0.64835185
PSMD6,0.64832544
MCM5,0.6483142
PPP4C,0.64830536
PSMD2,0.64828426
RB1,0.6482651
COPS7B,0.64825034
PPP1R12A,0.6482099
PLAT,0.6482003
PI4KB,0.64819485
RAB6A,0.6481884
MARK2,0.64814985
PSMD11,0.648135
FAS,0.648113
SRRM1,0.6481119
SEC23A,0.6480995
SMAD6,0.64809686
RPS6KB1,0.64808285
RNF4,0.64803
TP53BP1,0.64801264
RPS11,0.6479936
TXNRD1,0.6479722
RPS6,0.64796525
RPL7A,0.64790416
UST,0.6479006
CHMP3,0.64786327
CDC16,0.64779925
NLK,0.64776415
SMARCA2,0.6477399
YES1,0.647719
NUP205,0.6476767
ST14,0.6476544
RABGEF1,0.64763206
PSMB4,0.6476286
MYBL2,0.64761454
HMGB1,0.6475997
ULK2,0.6475936
NUP50,0.64754325
LRP6,0.6475248
RPL27,0.6475105
PRKCE,0.6475085
RAB5A,0.6474956
MAP2K5,0.64748055
IFT122,0.6474571
SMC3,0.6474104
SNAPC2,0.64737725
SYNJ1,0.6473745
RPS29,0.6473301
ROBO1,0.6473204
MYO5B,0.6473018
FZD8,0.6472926
IRS1,0.6472821
SRSF10,0.6472759
RAB1A,0.64725024
ORC3,0.6472444
RPS16,0.64722717
PSMB7,0.64717317
MCM2,0.64715147
POLA1,0.6471486
PSEN1,0.6471471
NUP214,0.6471424
SELPLG,0.6471375
TPR,0.6471116
PRMT5,0.64710665
RBBP6,0.64709765
PSMD10,0.6470365
CBFB,0.64703625
RAB14,0.647026
MRPS16,0.6470227
GYG1,0.64699644
WDR48,0.64694434
RPL34,0.6469269
UPF1,0.6469063
HAUS2,0.6468555
HLA-C,0.64683115
LRP1,0.6468263
PSMD12,0.6467983
CHD3,0.6467884
SERPING1,0.64677614
INPP5A,0.64675295
RMI1,0.6467383
RPLP2,0.64671326
TAF13,0.6466916
CHCHD1,0.6466817
RPL18A,0.6466572
TOP3A,0.6466094
RPS27,0.6465959
RPLP0,0.64658177
RPS2,0.64657754
RPL27A,0.6465726
GTF2A2,0.64657044
SIN3B,0.6465554
GTF2H3,0.64655507
DYNC1H1,0.6465544
RAB11A,0.64654976
STAM,0.6465477
TEAD2,0.6465471
PAK2,0.6465339
STIM1,0.64652497
SUMF1,0.6465246
STAT2,0.64650947
CAB39,0.6464117
NEDD4L,0.64639026
PHKA1,0.6463844
SEC11C,0.6463798
RBX1,0.64635444
NUP133,0.6463378
NEDD1,0.6463369
ITPR2,0.6463262
MRPS23,0.6463075
FIS1,0.64627665
RAB5C,0.646249
IQGAP1,0.6462408
PI4KA,0.6462353
ORC4,0.6461824
THOC1,0.64615077
PSMB8,0.64613295
MUS81,0.6460833
IKBKB,0.64607215
PAK1,0.64606804
RPS26,0.64606655
PARD3,0.6460368
RAD1,0.6460344
MRPS12,0.6460052
RFC3,0.64599365
ITGA1,0.64598566
RAD18,0.6459762
NET1,0.6459757
CCNT1,0.6459516
RPL6,0.6459352
ESRRA,0.64586484
PRKCSH,0.6458539
RAD23B,0.64583385
UNC13B,0.6458265
PSMB6,0.64581543
ITGB1,0.6457915
PKN1,0.6457823
SEC24A,0.6457757
MAPKAP1,0.6457651
KMT2E,0.6457562
RPL7,0.64560074
RCE1,0.6455718
LIN37,0.6455699
RBPJ,0.6455251
FRS2,0.6454385
HGS,0.64542174
POLR2G,0.6454217
EPS15L1,0.6453964
MYL6,0.6453653
MIB2,0.6453433
RPS20,0.64534116
POU2F1,0.64527196
CDH5,0.6452615
KIF20A,0.6452549
FBXL5,0.64524233
SREBF1,0.6452333
NR1H3,0.645218
IL6R,0.6451712
ORC2,0.64516765
POLR2A,0.6451476
SLX4,0.6451137
PPP4R2,0.64506507
TRAPPC12,0.64502114
E2F5,0.64500505
RAP1B,0.64498055
