Gene Name,Score
MED19,0.59952396
PPM1K,0.59770566
PDPR,0.5974684
PDP2,0.5964855
DNAJC2,0.5964828
PDP1,0.5961924
GBE1,0.596054
LIPT1,0.59566134
BCAR1,0.59554744
GMIP,0.5948567
PLA2R1,0.59482425
PDCD6IP,0.5941145
LFNG,0.5940954
GALNT2,0.59383774
MAGI2,0.59316814
MED17,0.5928817
HAUS2,0.59269017
NR4A2,0.59260064
DCTN5,0.5925739
DOCK2,0.59223044
CLCF1,0.59217125
GALNT1,0.5919936
ISG20L2,0.5919346
DDX41,0.59183913
CHKB,0.5917861
DLD,0.59176356
CTDSP1,0.5917509
SEMA7A,0.5915547
HOMER2,0.59135395
KPTN,0.59114766
ERN1,0.5908227
MED29,0.59077543
DOK4,0.59058034
E4F1,0.5904093
ICAM2,0.5902823
DTX4,0.5902301
EVC,0.59021145
PIGU,0.5901603
HOMER1,0.5901327
ALDH3A2,0.58969575
APH1B,0.5895639
MED7,0.58949274
FRK,0.5894916
RABGEF1,0.5894307
RFFL,0.58923894
CTDSP2,0.58922064
PELI2,0.58921385
GPX8,0.58919317
MED4,0.5890122
PDK4,0.5889666
FHL2,0.5889145
PRKAR2A,0.58888775
PDK3,0.5888257
PTP4A3,0.5886961
PITPNA,0.58844054
RIN3,0.58839273
UBAP1,0.58834547
FRZB,0.58830816
SMC6,0.58821785
DCTN4,0.58813035
MED20,0.58805394
CHST12,0.58793
LIN7B,0.5878806
MED24,0.5878027
EIF4EBP2,0.587801
CHMP4C,0.5877973
CARD9,0.5877744
CARD6,0.58776164
CEP290,0.58760697
TREX1,0.5875757
NQO1,0.58752954
RNF139,0.5875274
NFX1,0.58746815
SMC5,0.5874076
PLEKHG6,0.58739114
GLS2,0.58733577
HCST,0.5873173
VPS37D,0.5872177
HOMER3,0.5872056
NPHP1,0.5872044
RAB5C,0.58718413
BCKDK,0.58712274
VPS28,0.5871208
SYCP2,0.58707273
CEP135,0.58706677
VPS37C,0.5870594
TP53BP1,0.5870231
RHNO1,0.58700097
MSRB2,0.5869259
RICTOR,0.58688146
VPS37B,0.58686227
VPS37A,0.5868401
RNF168,0.58682275
B9D2,0.58682173
MYO9A,0.58668214
RAP2C,0.5866232
ST3GAL2,0.58659977
CHMP6,0.58657277
DUSP6,0.58656985
DERL1,0.5864745
TSG101,0.58645964
HSPA5,0.5863944
STAG3,0.5863937
RNF152,0.58638465
CHPF2,0.58636546
RAB10,0.5863341
CAPN3,0.5861612
DUSP2,0.58615154
PLXNB1,0.5860679
ATXN3,0.58605444
EIF2B1,0.5860514
CDK8,0.5860464
RNF8,0.58598274
HSPA1L,0.5859632
CHMP5,0.5859541
HDAC6,0.5859521
PLIN3,0.58592904
MED23,0.58589125
ATXN1,0.5858761
CFL1,0.5857763
RNF4,0.58577603
ATXN2L,0.58574516
AMOTL1,0.58568645
MED26,0.58563983
PCNT,0.58561736
CHPF,0.58556056
PRDX5,0.58555335
DPH3,0.585501
MED21,0.58541137
CYB5A,0.5853765
ELMO1,0.5853591
ELMO2,0.58526397
RIN1,0.58519423
HAUS6,0.58513993
FBXL17,0.58510524
CIT,0.5850755
BAZ1B,0.58506674
ITGAL,0.58505785
HSPA6,0.58505505
TCP1,0.58502275
CLIC2,0.58500385
SLC18A2,0.58499914
OS9,0.58493507
IFT88,0.5849266
ICAM3,0.58491856
UNC13B,0.5849078
PPP1R13L,0.5848917
CAPNS1,0.58485115
EIF2AK2,0.5847589
BRCC3,0.5847573
STAMBP,0.5847541
MED13,0.5847401
SOX17,0.58472216
HDAC8,0.5847119
DNAJB6,0.5846945
CRK,0.5846931
SEC61B,0.58468634
TXNRD1,0.58464986
CARD16,0.58463895
DUSP4,0.58462876
MVB12B,0.5845827
GLS,0.58456147
TSC22D3,0.5845258
CCT4,0.5845101
PGAM5,0.5844748
ATXN2,0.5844587
PIGK,0.5843787
HAUS4,0.58436406
BBS9,0.58433485
MKKS,0.58431774
LIMD1,0.5843047
PDK2,0.58430284
CEP152,0.58419126
CENPJ,0.5841893
NFIL3,0.5841478
CSF1,0.58412373
EIF2B2,0.5841037
