Gene Name,Score
MRPS17,0.54971147
SRPX2,0.5493884
NKD1,0.54917353
UTP14C,0.54821986
SCIN,0.54753864
RENBP,0.54749346
TGFB3,0.5469568
VPS37D,0.54679376
TMEM176A,0.5467481
SFN,0.5465513
TRPV4,0.5464921
VCAN,0.54645985
TTC26,0.5463407
PMM1,0.54630727
LYZ,0.54629004
PJA1,0.54627806
THAP1,0.5460983
ZNF486,0.54609233
STX11,0.5459908
SEMA4A,0.54591733
SLC44A3,0.54587525
NLRC4,0.545784
NDUFAF4,0.5457746
ZNF830,0.5456719
ZNF569,0.54558855
TBC1D10C,0.5455778
NLRP3,0.5455733
PANX2,0.54546237
ZNF17,0.5454496
NLRX1,0.5454435
NRN1,0.54540306
ZNF671,0.5453894
SPATA2L,0.54533803
RGCC,0.5453104
MARS2,0.54516447
MAP1A,0.54508334
MAP9,0.5450786
DENND2A,0.5450754
SDC3,0.54495156
ZNF273,0.54490775
ZNF69,0.54487693
PDK4,0.5448291
SLC4A11,0.5448223
TM6SF1,0.54480577
PCDHB3,0.5447916
ZFP69B,0.54477656
SYF2,0.54476815
RASSF2,0.5447532
ZNF141,0.5447504
TAF13,0.5447226
SEMA4F,0.54471797
ZNF615,0.5446687
ZNF354A,0.5445917
TRIAP1,0.54455525
USP16,0.5445454
SEMA6C,0.54451185
TM7SF2,0.54450953
RILP,0.5444931
ZW10,0.544493
ZNF468,0.5444682
PNPLA7,0.5444582
SLC7A8,0.54437953
PPFIA4,0.5443693
UCHL3,0.5443385
MAFF,0.54432905
GRAP2,0.5443243
ZNHIT3,0.5443214
TSG101,0.5442867
ZNF774,0.5442549
ZNF543,0.54420626
PPP1R3D,0.5442022
ZNF557,0.54418206
SYDE1,0.544179
VAMP2,0.5441601
PNPLA4,0.54414696
LAG3,0.544137
UQCR11,0.544133
ZNF485,0.5441325
SLC27A2,0.54412293
PLXNB3,0.5441209
WNT9A,0.5440819
UBE2F,0.5440711
ZNF585B,0.5440701
RMDN2,0.5440493
IPP,0.544038
WBP4,0.5439908
GPX7,0.5439242
ZNF526,0.5439024
SORBS1,0.54389685
TCEAL1,0.54389143
SPTBN4,0.54388034
USP46,0.5438558
UTP23,0.5438472
ZNF419,0.5438032
SLC39A4,0.543795
PIGA,0.54374427
WTIP,0.5437371
TUBGCP5,0.5437355
TUBB3,0.5436986
SPATA2,0.54368633
SLC7A7,0.54368055
RNF34,0.5436759
YPEL5,0.54364955
SLC35D1,0.5436459
ZNF14,0.54363334
CDC23,0.5436274
UBE3B,0.5436271
ZNF26,0.5436267
C3orf38,0.54359865
ZNF19,0.54359597
PIGV,0.54357386
CD27,0.5435725
ZNF189,0.5435427
HSCB,0.5435381
TNIP2,0.54353034
SLAMF1,0.54351854
ZNF768,0.5435131
STX5,0.5435067
ZNF691,0.54350126
SERPINF2,0.54349357
VEGFB,0.54348606
STRIP2,0.5434752
TSEN34,0.5434726
SEZ6L2,0.54346937
TGFB1I1,0.5434638
HOXA5,0.5434636
ZNF34,0.54345864
PSMA2,0.5434584
SCCPDH,0.5434389
MRPL44,0.54342836
RAB4B,0.54342103
LXN,0.5434127
SUPT7L,0.5434125
RIPK1,0.54340494
THOC6,0.54340273
SPSB3,0.5434019
ZNF202,0.54340124
NAGLU,0.5433913
F12,0.5433748
GPATCH1,0.54337186
ZKSCAN5,0.54335296
ZNF687,0.54333514
TFAP2C,0.5433275
SPRTN,0.54332346
SYTL2,0.5433147
PHKG1,0.54330873
ZNF549,0.5433047
TRIB3,0.5432934
ZNF175,0.5432861
TRAPPC11,0.54328334
ZNF684,0.54328156
PGAP3,0.543277
ZNF256,0.54327476
ZNF132,0.5432631
UBE2J2,0.5432487
FBXL7,0.5432374
RAB24,0.5432349
ZC3HAV1,0.543209
TRIM41,0.5431889
SIRT5,0.5431802
TNFSF10,0.54317313
SETD6,0.5431664
YIPF1,0.5431653
CCR1,0.54316413
TACO1,0.5431614
TAF1A,0.543153
TTBK2,0.5431409
ZNF182,0.5431398
PLEKHG6,0.54313487
VPS18,0.543122
MOB2,0.5431198
TFIP11,0.5431196
SNRNP35,0.54311544
FGF11,0.5431136
WDR83,0.543112
TFB2M,0.5430998
MRPL54,0.54309046
SPDL1,0.543085
SLC35B1,0.5430752
ZNF197,0.54307514
ZNF607,0.54306257
ZDHHC21,0.54306096
VPS37A,0.54304135
UXS1,0.54303926
YEATS4,0.5430369
RIC8A,0.54303324
SEC22C,0.54302865
ZNF649,0.5430108
VPS11,0.54300904
SURF1,0.5430081
TBXAS1,0.54299164
UBE2M,0.5429903
TOLLIP,0.54297775
ZFP30,0.54297566
TAF9B,0.54296935
TTF1,0.5429644
UGCG,0.5429631
TIMM23,0.542962
TRPC4,0.5429619
TRAF6,0.5429539
SLX4,0.54294676
ITGBL1,0.5429323
SSR4,0.5429299
RCE1,0.5429298
TST,0.5429297
ZFYVE9,0.54292923
ZNF692,0.5429271
TAF6L,0.54291946
ZFP90,0.54291767
ZNF772,0.542913
ZNF43,0.54291284
PUS3,0.542911
VPS4A,0.5429076
ZFYVE26,0.54289424
TRAM1,0.54288673
WDR82,0.5428799
ZNF611,0.54287905
MRPL53,0.54287446
VAPA,0.54286987
ZNF765,0.54286516
VRK1,0.5428568
PSMD7,0.5428559
TBP,0.54285485
ZNF592,0.54284513
VPS51,0.54284406
ZNF84,0.5428422
TRIM69,0.542822
ZNF680,0.54281926
SHF,0.5428174
VPS36,0.54281616
TRAPPC3,0.54281276
PRKAB1,0.5428123
ZNF439,0.5428043
SQLE,0.5428033
USP11,0.54280245
TXNRD3,0.54280037
UBE2D1,0.5427988
TXNDC12,0.54279625
TRADD,0.5427943
ZNF766,0.54279333
NFKBIZ,0.5427922
ZNF548,0.5427906
STX4,0.54278445
ITGA4,0.54278326
TIAM2,0.5427805
ZNF420,0.54277325
UFSP2,0.54276776
RPS6KA5,0.5427599
PRKAR1B,0.54275924
YTHDF2,0.5427552
TRAPPC2L,0.5427346
SNTB1,0.54272455
TCEA2,0.5427217
ZNF605,0.5427156
KTI12,0.5427155
SPICE1,0.5427105
ZNF385A,0.54270947
NFATC1,0.5426992
TXNIP,0.5426968
TYK2,0.5426964
POLR3GL,0.5426945
STARD8,0.5426943
TSC22D3,0.5426891
TM2D2,0.5426864
ZBTB33,0.54268396
SPAG5,0.54267186
TXLNA,0.5426705
TEFM,0.54266465
ZNF622,0.5426583
ZNF780B,0.54265684
RCAN3,0.542652
PARVG,0.54264957
SELPLG,0.5426436
NAGA,0.54264027
MYO15A,0.54264
HIGD1A,0.5426382
UQCRFS1,0.542631
SLC26A6,0.54262954
ZNF81,0.54262024
ZNF76,0.5426178
UCP2,0.54261625
TRO,0.5426161
SOX4,0.54260486
ZCCHC4,0.54260266
USP39,0.5425964
SLC25A14,0.54259527
UTP6,0.5425886
SUPV3L1,0.5425881
VPS26A,0.54258317
MAGED2,0.54258096
ZDHHC17,0.5425777
ZNF3,0.54257125
URB2,0.5425683
SH2B2,0.54256696
TADA1,0.5425633
VAMP8,0.5425621
ZNF267,0.5425607
STK35,0.5425575
NDUFA3,0.54255635
SORBS3,0.54255444
UPF3B,0.5425319
TRIM68,0.5425302
SRF,0.5425281
YIPF4,0.54251826
SPR,0.542517
XRCC4,0.54251266
WWP1,0.54251164
NAGPA,0.5425086
ZIK1,0.542508
TRIM21,0.54250515
SPCS2,0.54250276
ZP3,0.54250216
WWP2,0.5425011
ZNFX1,0.54250014
TPRKB,0.5424994
UBE2J1,0.5424977
XAB2,0.5424933
RAB8B,0.5424918
TIMM44,0.5424882
TCTN1,0.5424834
STRADA,0.54248303
TNPO2,0.5424752
USP1,0.5424699
TANK,0.5424657
RAB34,0.5424621
VPS37C,0.5424614
KATNA1,0.5424608
MRPS26,0.5424608
RRP8,0.5424602
ZNF347,0.542458
NOL12,0.54245293
RAB18,0.5424522
UAP1L1,0.542452
TRUB2,0.5424456
SGCB,0.5424444
SMARCAD1,0.54243845
UBE2C,0.5424375
RABIF,0.5424296
PDXP,0.5424276
AFMID,0.5424245
TOR1A,0.5424242
TNPO3,0.54241997
RPP21,0.5424165
ZNF783,0.5424157
MGST3,0.54241544
WSB2,0.5424145
YIF1A,0.54241115
YKT6,0.5424109
ZKSCAN1,0.5424105
UHMK1,0.54240906
ZNF195,0.54240876
USP42,0.54240817
SPPL3,0.54240716
UBE2O,0.54240704
UBE2S,0.54240686
ZNF304,0.54240614
THY1,0.5424037
WRAP53,0.5423953
RGL1,0.5423907
WDR37,0.5423888
NAIF1,0.5423867
TRIM6,0.54238325
TUBA8,0.542383
ZNF45,0.5423794
MLYCD,0.5423774
SLC44A1,0.54237276
TMEM67,0.54237056
PAFAH2,0.54236966
UTP18,0.54236853
UBE2H,0.54236645
TBC1D13,0.5423656
SRSF7,0.5423629
SPHK2,0.5423625
RBBP7,0.5423622
TXN,0.54236186
STIM2,0.54236144
VPS39,0.5423614
PTPN21,0.5423613
UTRN,0.5423547
SF3B5,0.5423531
ZNF462,0.54235226
ZNF517,0.54235053
WDR91,0.5423462
PEX12,0.5423443
RTKN,0.54234254
PRMT6,0.54234093
OXSM,0.5423409
SNAPC5,0.5423403
ZNF480,0.542339
KCND1,0.5423368
ZNF41,0.54233384
POFUT2,0.54232943
USP28,0.5423288
PAG1,0.54232836
SUOX,0.5423252
SSH1,0.54232323
USP32,0.54232156
ZNF423,0.5423193
SNRNP27,0.54231876
TOM1,0.5423182
ZNF552,0.5423181
VPS8,0.54231715
ZMPSTE24,0.54231095
TUBB6,0.5423102
ZKSCAN4,0.54230225
XRCC2,0.5422969
SNRPC,0.5422953
PIK3R3,0.54229355
YWHAG,0.5422918
VPS35,0.5422909
POLR1E,0.5422894
ZNF91,0.5422866
SYNJ1,0.5422762
TMED9,0.54227585
UBXN2A,0.5422742
ZFR,0.542274
WBP2,0.542272
ZFP36,0.5422705
SEC61B,0.54227024
TFAP2E,0.5422698
SRD5A3,0.5422697
RING1,0.54226744
UBE3D,0.5422639
RRAGB,0.5422597
TOP3B,0.5422587
PSMC2,0.5422578
SUPT20H,0.5422541
NDST2,0.5422529
VPS4B,0.5422527
UGGT1,0.5422505
ZNF711,0.5422445
ZNF558,0.5422438
SLU7,0.5422432
UBE2L6,0.5422422
ZNF846,0.54223835
WSB1,0.5422376
SIAH1,0.5422375
OASL,0.54223686
TSPAN33,0.5422367
TRIM22,0.5422356
PRKX,0.5422353
ZNF320,0.5422334
WDR11,0.5422327
VGLL4,0.5422316
SIKE1,0.5422271
ZFC3H1,0.5422255
SOCS6,0.54222494
ZCCHC7,0.54222435
TBCC,0.5422222
SPRY2,0.54222107
PYGO1,0.5422207
UBFD1,0.54222
SEMA4B,0.5422186
ZNF207,0.5422169
SETD1A,0.542214
SPAST,0.54221183
SDC1,0.54221004
TMEM147,0.5422066
VLDLR,0.54220563
RPL26L1,0.54220337
KDELR3,0.54220253
FABP5,0.54220015
TARBP2,0.54219866
UBOX5,0.54219735
ZNF100,0.54219306
SLC35A1,0.54218954
PRPF18,0.5421876
ZNHIT6,0.54218566
FEM1B,0.5421847
WASL,0.54218084
STRADB,0.5421807
ZKSCAN8,0.54217863
ZKSCAN3,0.5421754
TMEM186,0.5421752
TXLNG,0.54217446
SNX3,0.5421712
NIPA2,0.5421689
ZNF131,0.54216856
SYT7,0.54216576
UQCRH,0.542165
SYNE2,0.54216397
ZNF135,0.54216397
ZNF445,0.5421638
ZER1,0.54216236
PCDHB10,0.5421617
TMED2,0.54216075
USP25,0.5421589
ZNF550,0.542157
ZNF264,0.54215556
WDR18,0.5421531
VAPB,0.5421398
WDTC1,0.54213816
TINF2,0.54213756
SSBP4,0.54213727
ZFYVE27,0.54213595
VPS26B,0.5421334
WDR5,0.54213077
ZWINT,0.54212886
TRIM32,0.5421288
RBM45,0.5421282
TRAPPC8,0.54212725
TP53BP2,0.54212683
UBXN7,0.54212266
WDR26,0.5421226
THAP7,0.5421217
UTP3,0.54211926
PRICKLE1,0.54211646
SKA3,0.5421153
UVSSA,0.54211503
SNF8,0.5421147
SMPDL3A,0.5421133
RPL36A,0.54211324
SYVN1,0.5421123
TRAF5,0.54211223
TTC21B,0.54211026
IBA57,0.5421086
NR2C2AP,0.5421086
SLC2A8,0.5421084
URM1,0.5421054
TIMP2,0.5421046
ZNF433,0.54210407
UNG,0.54210216
TPCN1,0.54210144
UQCRB,0.5420995
ZNF813,0.54209924
ORAI2,0.5420989
ULK1,0.54209393
RPP25L,0.54209054
STAP2,0.5420901
NKIRAS2,0.54208714
ZNF620,0.54207915
PEX2,0.54207814
RAD51AP1,0.54207057
TSPAN12,0.54206735
TOB2,0.5420651
ZKSCAN7,0.54206467
UNC93B1,0.5420639
UBAP2L,0.5420593
XYLT2,0.5420591
HRH1,0.542059
ZNF527,0.5420575
SERPINH1,0.54205716
PIGT,0.542054
TMC8,0.54205346
RRS1,0.54204994
SHMT1,0.5420493
SEMA3F,0.5420491
SNRPE,0.5420486
NUP37,0.5420468
UBLCP1,0.5420423
SERPINB6,0.5420396
RRP9,0.54203624
TBC1D16,0.54203427
ZNF282,0.5420332
ZNF678,0.54203176
IFI35,0.5420295
TUBA1C,0.5420268
ZNF219,0.5420234
ZNF544,0.5420227
ITGA2B,0.5420213
YWHAZ,0.54202044
MPP1,0.5420197
ZSWIM7,0.54201835
TRAF2,0.54201746
TBC1D20,0.5420171
ZNF92,0.54201573
SPSB2,0.542014
TEAD3,0.54201376
SRA1,0.5420128
RAB11FIP5,0.5420127
ZNF467,0.5420126
TBC1D17,0.5420122
MXD1,0.5420051
THAP4,0.5420019
ZNF700,0.5420009
KIT,0.54200083
SNX13,0.5419957
SLC1A3,0.5419922
USP20,0.54198915
TRMT10C,0.5419887
TPM1,0.54198825
BCAS2,0.5419835
TXN2,0.5419833
SUPT5H,0.54198223
TRIM28,0.5419811
ZMAT3,0.54197985
RALBP1,0.54197335
ZNRF2,0.54197216
TNFRSF1A,0.5419695
SYTL1,0.54196453
POLR2H,0.5419621
SSB,0.54196167
UQCRC1,0.54196
WASF3,0.54195935
WDR3,0.54195887
