Gene Name,Score
PKM,0.9873756
RPL41,0.98727894
SMYD3,0.98591506
RPL27A,0.98429453
RPS2,0.98341656
RPS6,0.9812936
TEAD1,0.98042184
TKT,0.97736657
RPL3,0.97621524
TMSB4X,0.9748429
RPL13A,0.9725582
XRCC5,0.96632874
SRRM2,0.9602739
PDE4B,0.9601035
RPL15,0.9597741
YBX1,0.95519525
RPS8,0.95098025
PGAM1,0.95058787
TXNRD1,0.9494287
RPS9,0.947197
GAPDH,0.94295144
RPS4X,0.9329926
RPL8,0.9323608
UBE2E2,0.9266131
SCD,0.92266804
RPS23,0.92173463
RPS29,0.92152613
TPI1,0.92092365
RPL23,0.9151732
PRKCA,0.91476566
PFN1,0.9144831
RPS17,0.91249603
RPS19,0.9074034
ZMIZ1,0.906335
SERBP1,0.8988826
SREBF2,0.8949537
WNK1,0.8938236
PTPRJ,0.892776
RPL11,0.8924549
RPL37,0.887515
PTK2,0.88654816
PTMA,0.8837522
UBC,0.88332367
SMARCC1,0.88118327
YWHAZ,0.88090473
ZFR,0.88070506
RPL19,0.87784404
TNS3,0.8774268
PTPN14,0.8767432
SPTAN1,0.8766731
EEF1A1,0.8759456
RPL32,0.8735547
RPL6,0.86957896
SLC7A5,0.8652946
UBE2H,0.8635456
YWHAQ,0.86176133
HMGA1,0.8615859
VMP1,0.85822177
UBA52,0.85332733
HNRNPC,0.85308105
RPLP2,0.8505834
RAN,0.8497624
TPX2,0.84873635
SEMA3C,0.84767896
SLCO3A1,0.84641427
SLC25A3,0.8451673
HSPA8,0.8410924
NFIA,0.8405878
RPS11,0.8395016
MYO10,0.8388094
PRKDC,0.8364967
WDR70,0.83624876
ZCCHC7,0.8358555
HNRNPA1,0.83355933
TMBIM6,0.83310354
UBE2D3,0.8307569
USP22,0.8303802
RPS5,0.83007723
EEF2,0.82406837
UBA1,0.82325494
PALLD,0.82198954
SSBP3,0.82003325
RTN3,0.81736505
SSH2,0.81490844
PSAP,0.8138136
FTL,0.8134199
TNRC6A,0.812668
TRIM28,0.8126327
NCL,0.81211853
PPP3CA,0.8119233
ZNF207,0.81040746
TRPS1,0.81018406
RPSA,0.8076771
RPTOR,0.8076653
USP34,0.80574363
PPP6R3,0.80419457
SMG1,0.80415124
RPS15,0.8038342
EEF1G,0.8023108
SAE1,0.80169505
RPS27,0.8011821
UBE2K,0.80016226
NAP1L1,0.79971415
RPS15A,0.7986607
RERE,0.7982211
USP48,0.79787976
UBR4,0.7947858
RPS12,0.794478
PDE7B,0.791701
SBF2,0.789637
RBFOX2,0.7896049
VAV3,0.78910804
UBAP2L,0.7887413
UBAC2,0.7875351
RPL7A,0.7865385
RPL23A,0.786409
RPS16,0.78627354
SPTBN1,0.7851288
UST,0.7835055
RCC2,0.7827975
MECOM,0.78103876
USP9X,0.7799835
PTMS,0.7797762
PARD3,0.7782458
SRPK2,0.7754106
PDE1A,0.77529585
WASF2,0.7739907
PLEC,0.7732012
TNPO1,0.77291447
SRP9,0.77082366
RPS27A,0.770806
MDK,0.77041
TRA2B,0.7697116
WDR1,0.76851755
PUM1,0.7641735
WAC,0.7633774
RBM39,0.7629034
TULP4,0.76254076
VDAC1,0.7624621
TOMM20,0.7618359
NIPSNAP1,0.761504
SRSF11,0.7576281
SLC2A1,0.75657386
UCK2,0.755496
TRAP1,0.7537025
RPS18,0.7515404
PTBP1,0.75127006
SQSTM1,0.75025606
ROBO1,0.749588
SGMS1,0.74864304
SNRPB,0.74846053
PAICS,0.7464654
PIP5K1A,0.74595946
SIK3,0.7436784
RTN4,0.742345
GALNT2,0.7416768
UBE2R2,0.74081904
SH3RF1,0.7394413
XPO6,0.73851275
SLC39A1,0.738041
SRSF1,0.7379584
VIM,0.7373693
POLA1,0.7340639
YWHAG,0.7338954
STT3B,0.73362195
NONO,0.7301306
RPL10A,0.72975224
TUBA1C,0.72874206
TPM1,0.72781396
UBE3C,0.7278069
NR3C1,0.72690666
UBE4B,0.726501
RDX,0.72587854
TBC1D5,0.7255967
KANSL1,0.72535056
SLC25A5,0.7245217
MBNL1,0.72425634
TRAPPC9,0.72335666
HNRNPH1,0.7223266
RPL28,0.7217254
RNF220,0.72001797
VCL,0.71948266
RPL26,0.71778667
MATR3,0.71602416
FTH1,0.71558136
ZNF638,0.71482396
SLC7A11,0.7146277
HSPD1,0.7142435
YAP1,0.713957
ZNF131,0.71357816
VCP,0.71346396
SPATA5,0.7132026
USP10,0.7129679
SPIDR,0.7126274
HNRNPU,0.7122705
SSBP2,0.71226156
RPL29,0.7111698
SF3B3,0.71004784
PPP2R1A,0.710014
TUBA1A,0.7100004
TOP2A,0.7085191
TARDBP,0.7084911
SEC11A,0.7082345
UBE2E1,0.70673764
TANC1,0.7062132
GSE1,0.7053657
TPD52,0.7034336
HDAC4,0.7027084
NIPBL,0.700033
RICTOR,0.69970095
PDE3B,0.69968575
SCMH1,0.6980615
RBBP4,0.69763887
PHF20,0.6971206
VAV2,0.69709706
TRIP12,0.6970965
SH3PXD2A,0.6957275
SRSF4,0.6955078
TBL1X,0.6953557
HDLBP,0.69521105
TFDP1,0.69497615
SERPINH1,0.6943066
SETD2,0.6942649
RPL35A,0.6940868
TBCD,0.69283944
POM121,0.692682
PRDX1,0.69141567
RALY,0.6911595
SLC3A2,0.68770283
MEIS1,0.6876931
TMPO,0.68757176
HUWE1,0.68645686
PKP4,0.6854908
SF1,0.68517387
SNRNP200,0.6848191
RASAL2,0.684632
RHOBTB3,0.68405133
MYL6,0.68398374
RPL27,0.6831957
ZFP36L1,0.6829847
SPIN1,0.682154
RPN2,0.6818391
WDR33,0.68094975
PSPC1,0.68050164
ROCK2,0.6804852
RPS6KA2,0.6803086
RBMX,0.68028694
TUBB4B,0.68026125
OBSCN,0.680227
SNX5,0.67983204
TBC1D4,0.6797123
UBE2G1,0.67918825
PUM2,0.67706656
YEATS2,0.67670166
UGP2,0.67657846
STK24,0.6765597
STRN3,0.6754748
NASP,0.6753671
MRPS27,0.67263985
KRT7,0.670835
NR6A1,0.6695727
OAZ1,0.6685211
VGLL4,0.6682734
U2AF2,0.6681215
RAP1B,0.66808224
SMG6,0.6675738
SURF4,0.66709894
SRSF10,0.66635084
SMAD6,0.6653595
RPL12,0.6652929
MACF1,0.6651948
SUPT3H,0.665167
PRPF8,0.6651019
UQCRC2,0.66475683
SPTSSA,0.66466707
EIF4G3,0.6646616
HNRNPD,0.66463876
STIP1,0.6645341
RBM4,0.6634804
EIF4B,0.66322774
NHS,0.66233456
MAT2A,0.66200787
USP25,0.66189706
SYNCRIP,0.66178846
ILF3,0.6614625
RSRC1,0.66129494
PHC1,0.6603531
HLA-B,0.6594383
RPS20,0.65863127
SCARB1,0.65825063
ZFAND6,0.6573763
TMOD3,0.65670604
