Gene Name,Score
GMIP,0.7266327
DCTN5,0.72394836
DCTN4,0.72378814
MED19,0.7233318
LFNG,0.72182024
DOK4,0.72092557
GARNL3,0.72066104
ALDH3A2,0.720335
DLD,0.7192541
DTX4,0.7182598
BCKDK,0.71815425
FRK,0.71787786
APH1B,0.71775985
GBE1,0.7166517
ERN1,0.7162299
ADCY7,0.7156826
GLS2,0.71554196
DNAJC2,0.7152528
CCL4,0.7148725
PPM1K,0.7146654
CCNT2,0.71372616
RIN3,0.7131129
CHN2,0.7126338
CIT,0.7125002
PDPR,0.71214354
EVC,0.7118061
PDP1,0.7117076
CTDSP2,0.7115511
LNX1,0.7114596
CHST15,0.7107895
LIPT1,0.7104048
ATXN3,0.7095411
BCAR1,0.7095123
ATXN2L,0.70930016
PDP2,0.709119
CLIC2,0.7086306
DAAM1,0.7085478
CHMP4C,0.7085218
CHSY3,0.7084371
DUSP6,0.70834684
CHMP4B,0.70795965
CARD9,0.7076014
CARD6,0.7075888
PITPNA,0.70757526
BBS2,0.70733464
CYB5A,0.7070955
CLCF1,0.70702225
CHKB,0.70668477
SERPING1,0.70662135
GALNT1,0.7064078
RABGEF1,0.7061598
CAPNS1,0.70591927
CEACAM1,0.7059131
CCT4,0.7058643
HAUS2,0.70581496
BBS9,0.705784
ALS2CL,0.7057812
TCP1,0.70558023
CHMP6,0.7054402
MKKS,0.70541173
CCT2,0.7052847
CCT8,0.70524955
B9D1,0.70521414
BRCC3,0.7051282
CCT3,0.7051165
BMI1,0.7050817
CCT5,0.70508015
EVC2,0.7050603
ALMS1,0.70505476
CFL1,0.70495
STAMBP,0.7047272
BBS4,0.7045818
GALNT2,0.7045077
ISG20L2,0.7044011
C1R,0.70431733
RHNO1,0.70408833
BBS7,0.7040734
ANK3,0.7038237
CHST12,0.7037737
CEP135,0.7037226
MED17,0.7034666
BBS5,0.7032183
AGRN,0.70318013
PELI2,0.70307046
IL10RA,0.703068
C2,0.70304817
CTDSP1,0.7028687
BCAP31,0.70283544
CSTF2,0.7027823
CHPF2,0.7026699
SMC6,0.70251656
CAPN7,0.7024322
CHPF,0.7022911
CHMP5,0.70219296
CEP192,0.70218474
AZI2,0.702126
MTF1,0.702003
HDAC6,0.70194274
CHSY1,0.7019237
ALS2,0.7017326
UBAP1,0.70148504
DDX39A,0.70131075
ABR,0.7012116
KIF15,0.70096356
DDX39B,0.70089877
DOCK2,0.7008044
CRK,0.70065176
C2CD3,0.70058346
E4F1,0.7005397
FUZ,0.7005097
SYCP2,0.7004525
CSTF3,0.70043385
PTP4A3,0.7004252
CHMP2B,0.7003545
PLIN3,0.70031434
CARD16,0.7002932
SMC5,0.7002668
RFFL,0.70000756
PCNT,0.6997296
BBS10,0.699675
TSG101,0.69959605
EMD,0.6995933
FBXL17,0.6995716
VPS37D,0.69943523
VPS28,0.6993656
SEMA7A,0.6993275
VPS37C,0.69932693
STIM1,0.6993102
IFT88,0.69930506
STAG3,0.69925344
PRR5,0.6991139
IRF5,0.6989491
GIPR,0.6988314
HSPA5,0.6987595
IL13RA1,0.6987157
PDK4,0.69869524
VPS37A,0.6986935
VPS37B,0.6985788
PLAT,0.69852984
BAZ1B,0.6984575
PDK3,0.6983932
PLA2R1,0.6983674
