Gene Name,Score
AADAT,0.6923172
ABCB10,0.69176626
ABCD1,0.6912193
ACAT2,0.6897326
ABTB1,0.68972504
ACE,0.68966454
ACD,0.6893536
ABCF1,0.6892974
ACAA1,0.6892971
ACER2,0.68927944
ABR,0.6890336
ACOX2,0.68895066
ACP5,0.6887915
ACAT1,0.68844175
ACOT11,0.68841964
ACAD8,0.68833125
ACOT2,0.6881289
ACSS1,0.6881197
ACSM3,0.6880274
ACOT7,0.68780583
ACOX3,0.68746763
ACSS2,0.68726724
ACOT13,0.68695974
ADAM19,0.6868299
ADAMTS13,0.68635285
ADAMTS10,0.68582445
ACOT1,0.68576026
ACAD9,0.6857563
AP3S1,0.6856387
ADAMTSL4,0.6856109
ACSL4,0.6854332
ACVR2B,0.68534625
ACP1,0.68522966
AP4S1,0.6851406
ACSL1,0.6850888
ALG12,0.68499553
ACBD3,0.6849282
ACYP1,0.6848858
AIFM1,0.684623
ALPL,0.68459976
ADRA2A,0.6845773
ADAM28,0.6845684
AGER,0.6845372
ALYREF,0.6845234
ADRM1,0.6837865
AGPAT2,0.6837359
ADAT2,0.68345964
ACADS,0.68337405
ADAM17,0.6833064
ACIN1,0.6831773
AK1,0.68306303
ASAP3,0.6829675
ACTR1A,0.6829359
ALG14,0.6828943
AKR1C2,0.68281347
ADPRM,0.68281
ARHGEF4,0.68278766
AKT1S1,0.68272114
ADAMTS14,0.6826374
ADAMTS2,0.6824652
AKR1B10,0.6824606
ANAPC2,0.6823889
AGK,0.68235815
ALDH18A1,0.68227255
ACOT8,0.6821744
ABHD12,0.6821681
AKTIP,0.68208885
ADAMTS9,0.68207777
AP1S2,0.68196905
ALAD,0.6819549
ABI3BP,0.6819482
APTX,0.68188435
ADAMTS5,0.68186116
AP5M1,0.6818346
ANAPC5,0.681728
ACSL5,0.6816687
ASB13,0.68150955
AIMP2,0.6814285
ALDH5A1,0.68142116
AGPS,0.6813886
ANKZF1,0.68136287
CAPN7,0.6812332
ALG6,0.6811799
AP4B1,0.68115985
AKAP5,0.6810067
AASDHPPT,0.6809915
ARL3,0.68095845
AHSA1,0.68074566
ADAR,0.68071765
