Gene,Score,Source
RPLP0,1.0,IntOGen
RPL13A,1.0,NCG
HSP90AB1,1.0,"OncoKB, NCG, IntOGen"
EEF1A1,1.0,"OnGene, NCG, IntOGen"
RPL23,1.0,OnGene
RPS2,1.0,"NCG, IntOGen"
TBL1XR1,0.9999999,"OncoKB, NCG, IntOGen"
PRKCA,0.99999976,OnGene
PTK2,0.99999976,NCG
HSPA8,0.99999964,IntOGen
TXNRD1,0.9999993,IntOGen
RPS27,0.9999989,NCG
IGF1R,0.9999982,"OncoKB, OnGene, NCG, IntOGen"
PARD3,0.999997,"NCG, IntOGen"
RHOA,0.9999969,"OncoKB, OnGene, NCG, IntOGen"
RPL11,0.99999523,IntOGen
HLA-DRA,0.9999924,IntOGen
RPL19,0.9999912,IntOGen
UBC,0.99998987,IntOGen
XPO1,0.9999893,"OncoKB, NCG, IntOGen"
RPSA,0.99998415,IntOGen
RPS15,0.9999827,"OncoKB, NCG, IntOGen"
TRIM28,0.99997866,"OnGene, NCG, IntOGen"
RPS27A,0.99997735,NCG
WNK1,0.999972,"NCG, IntOGen"
NR3C1,0.9999707,"NCG, IntOGen"
RPTOR,0.9999678,"OncoKB, NCG"
YWHAZ,0.9999604,"OnGene, IntOGen"
HLA-B,0.9999552,"OncoKB, NCG, IntOGen"
PRKDC,0.9999008,"OncoKB, NCG, IntOGen"
YWHAG,0.99989974,OnGene
GALNT2,0.99988663,IntOGen
RPL28,0.9998833,NCG
MAPKAP1,0.99984026,OncoKB
HSP90AA1,0.9998393,"OncoKB, IntOGen"
GNAS,0.9998191,"OncoKB, OnGene, NCG, IntOGen"
RPL29,0.99981064,NCG
HDAC4,0.9998035,"OncoKB, IntOGen"
HUWE1,0.9997855,"NCG, IntOGen"
ITGB1,0.9997712,IntOGen
RCC1,0.99975294,"NCG, IntOGen"
PPP2R1A,0.99975187,"OncoKB, OnGene, NCG, IntOGen"
SIN3A,0.99971,"NCG, IntOGen"
NCOR1,0.9996916,"OncoKB, NCG, IntOGen"
HMGB1,0.9996804,"NCG, IntOGen"
RPL34,0.99959964,NCG
TRAPPC9,0.9994735,IntOGen
LRP8,0.99942553,IntOGen
VAV2,0.9993362,"OncoKB, OnGene, IntOGen"
EIF4A1,0.999276,"NCG, IntOGen"
ROCK2,0.9992686,IntOGen
ROBO1,0.9992675,"OncoKB, IntOGen"
FAF1,0.9992467,OncoKB
TBC1D4,0.9991714,IntOGen
VCP,0.9991611,IntOGen
SRSF9,0.9990736,NCG
POLA1,0.99904984,IntOGen
TCP1,0.9990489,OnGene
ST6GAL1,0.9989986,NCG
HLA-C,0.9989705,"OncoKB, IntOGen"
GNB1,0.99891806,"OncoKB, NCG, IntOGen"
PAPOLA,0.9988004,IntOGen
NUP160,0.9987785,IntOGen
FDPS,0.9987696,"OnGene, IntOGen"
KPNB1,0.99876463,"NCG, IntOGen"
POLR2B,0.9986928,IntOGen
KMT2E,0.9986802,"NCG, IntOGen"
STAG1,0.9986313,"OncoKB, NCG, IntOGen"
