Gene Name,Score
COL1A2,0.88363355
B3GAT3,0.8777506
CITED2,0.8622651
CARM1,0.8502839
ATF4,0.8496481
BECN1,0.84749055
GTF2H4,0.84676945
B4GALT3,0.84600157
CENPA,0.8451737
ADM,0.8401322
CDC37,0.8399329
CBR1,0.83945894
BMPR2,0.8394083
CDCA8,0.8388619
ARPC1B,0.835054
CYBA,0.83482516
ACTN1,0.8342663
ARPC5,0.832695
IL12RB1,0.83212346
CHMP3,0.8319484
CDK4,0.8317317
C2,0.8311517
ACTL6A,0.8296638
DUSP7,0.829641
ICAM1,0.82638854
CDIPT,0.8262841
ARHGAP35,0.8253532
CNOT8,0.8250218
CASP10,0.82423264
ARHGDIA,0.8237089
GALNT3,0.8228562
CCNT1,0.8228396
COPS3,0.82227993
BBS10,0.82206726
COPS7A,0.82198805
FBXO10,0.82155424
GFER,0.81906915
GADD45G,0.81820893
INO80B,0.8182027
ATG16L1,0.8181884
CAPZA1,0.81682
EFNA4,0.81557786
DVL2,0.8149386
IFIH1,0.8135098
DYNC1I2,0.8112336
APOE,0.8106096
CDC20,0.8094061
CCT5,0.80902916
EPHB6,0.8088327
AGRN,0.80823934
CFLAR,0.80819714
CDC40,0.80789715
CTSL,0.8066068
DUSP8,0.80644023
ANAPC16,0.80611897
ESRRA,0.8058217
CHCHD1,0.8055795
CNOT11,0.8051392
ARF6,0.80507046
C1GALT1,0.80419487
HERC6,0.8041239
AURKAIP1,0.80407864
FBXO6,0.80400056
ARPC2,0.8027766
CAPZA2,0.801716
CEP135,0.7986099
FBXL14,0.7985156
ACTR2,0.79835117
IL2RG,0.79794997
MYL5,0.79737556
CDC6,0.79643655
BCL2L1,0.7963966
BUB1,0.7957441
FZD3,0.79530936
CDC23,0.7941709
GPSM1,0.7938916
CUL5,0.7931323
APP,0.7930899
B4GALT1,0.7924879
HSCB,0.79208606
MUS81,0.7902247
CRADD,0.7888515
E2F3,0.7881685
COL6A2,0.7881217
ARFIP2,0.7875568
FN1,0.78718305
CALU,0.7871341
CYTH2,0.7869782
GTF2E1,0.78651685
PLD2,0.7858301
ACTR3,0.7854231
DERL2,0.7848967
CASP7,0.7848098
DOK1,0.7847365
CBLB,0.78450197
CDC27,0.78448427
PSMB10,0.7837832
CAPN1,0.7836643
CTTN,0.7834779
CDC25C,0.7832761
EPHA1,0.78320205
SPRY2,0.782532
CASK,0.7823148
ARRB2,0.7821854
CPSF7,0.7821005
FADD,0.78166497
CNOT4,0.7808793
ARRB1,0.77803826
BCAR1,0.7756747
EXOSC6,0.7756006
CCDC22,0.775037
GADD45A,0.7748356
CLNS1A,0.7740159
ELK1,0.77346766
LIN7B,0.773456
DYNC1LI1,0.7730542
DLD,0.7726279
CENPJ,0.77262306
B3GNT7,0.7725784
FZR1,0.7725621
BABAM1,0.771492
IL2RB,0.7710522
CBX2,0.770999
ITGAL,0.7707043
FBXO2,0.7703598
PSENEN,0.7693449
IL1RAP,0.7688556
COPS8,0.7686865
CCNB1,0.7686789
PLCB2,0.76825243
CDK8,0.7678076
BCL2L11,0.7675809
EIF2B4,0.76660043
EIF2B5,0.7658236
AP2B1,0.7652182
PGF,0.7651322
CIAPIN1,0.7648505
COL5A1,0.7641956
CD44,0.7638774
ATG12,0.7638134
CSNK1A1,0.76374
COPS2,0.76371473
CEP152,0.76345515
PINK1,0.76323074
EXOSC5,0.763144
IFNGR1,0.7631117
CSTF2,0.7630163
COMMD1,0.7626512
ITGA7,0.7623453
CLOCK,0.7623041
CNOT10,0.7621544
CEP250,0.76198876
DCP1A,0.761947
ACTG1,0.76179254
DHX38,0.7615547
HCK,0.7607601
DDB1,0.7603448
ATG10,0.760222
ATG4B,0.7601216
CCM2,0.75978017
C1QBP,0.75951916
FCGR3A,0.75909346
ATM,0.75874096
GYG1,0.7587271
ATF2,0.75872695
NFRKB,0.7584899
EMD,0.7584467
CNOT6,0.75844264
CCNE2,0.7584206
CRKL,0.757591
EHMT2,0.757487
GNA15,0.7570398
CFL1,0.7559391
ATG7,0.7556847
CYCS,0.7552694
COL4A5,0.7549517
PIK3R4,0.7548975
DBNL,0.75484836
HSPB1,0.7547947
CAMK4,0.7545601
GTF2H5,0.7544663
ADCY1,0.75439245
FAS,0.7543131
CSK,0.7538512
GNAL,0.7536275
BIRC5,0.7534091
RAB4A,0.7534004
EXOC3,0.7525298
HAUS5,0.75235885
DYNLL1,0.7515195
CDK2,0.75099987
CAMK2D,0.75093126
STX1A,0.75059927
GTF2E2,0.75004095
CSTF3,0.74970895
CHN1,0.7488889
KAT2A,0.7484658
CLTA,0.7479255
ANAPC5,0.7477765
CNOT7,0.74766284
AFG3L2,0.7474896
AP2S1,0.7474192
MAP3K8,0.7473257
FZD7,0.74714327
LIN37,0.7467333
BDKRB2,0.745805
FEN1,0.7454481
BOP1,0.7452865
EIF2B2,0.7451492
DYNC1LI2,0.74496424
NEDD8,0.7447925
COL7A1,0.7444327
CTNNA1,0.7441517
ADAM17,0.74356216
CUL1,0.7429479
EIF2AK4,0.74277896
INO80E,0.7426246
FIS1,0.74259
COPS6,0.74242616
DAPP1,0.7424179
CCT8,0.7423111
ARHGEF6,0.741689
EPN2,0.7415707
CBX6,0.74150425
FBXW8,0.74134314
CCT4,0.7411595
DNAJB6,0.7407623
MAGOHB,0.7406525
RALB,0.7404086
GLRX3,0.74040735
ANK3,0.7403469
CAPN2,0.7402458
EBNA1BP2,0.7402073
FANCB,0.7400297
CASC3,0.7400172
ADIPOR1,0.7399004
CEP63,0.7398519
CHUK,0.73973525
BCL2,0.7396189
GIT1,0.73934835
DDX58,0.73927784
CHEK1,0.73911715
CTBP1,0.738626
IFNAR2,0.73860586
ANAPC15,0.73789895
DVL3,0.73779154
ILK,0.7376925
EPHA4,0.73759156
BIRC2,0.7374736
CHMP4B,0.7373816
C1R,0.73728466
INPP5D,0.73728114
ARNT,0.7370691
MYL6B,0.7370055
DCTN5,0.7367799
IRF1,0.7365685
FOSB,0.7364432
PHKG2,0.73634636
ETS2,0.7359923
FLT4,0.7359786
ATP2A2,0.7356337
MRPS23,0.7353884
FBXW5,0.7353805
DDX39B,0.7353264
CHST12,0.7352892
FAU,0.735282
GPSM3,0.73504794
SEC11C,0.73494816
CCT3,0.7347946
CCT2,0.73475254
DNAJA4,0.73470634
ITGAV,0.7346274
NEDD1,0.73442847
CYFIP1,0.73436326
RING1,0.7342671
MAPK14,0.73369896
EIF4A1,0.7328021
LIF,0.73269796
EXOSC2,0.73269427
CUL4A,0.73252577
EIF4B,0.7324434
GABBR1,0.7322643
GNAS,0.732223
