Gene Name,Score
PPP2R1A,0.98992574
IRF3,0.9898802
NUP107,0.9898666
HAUS8,0.98984504
CEP250,0.9898351
KITLG,0.9897884
CTSL,0.9897232
RPL23,0.9897022
FRS2,0.98966694
ECT2,0.98962945
RAPGEF1,0.9895592
LRP6,0.9895382
CIAPIN1,0.9894587
EGLN3,0.9892727
NCBP2,0.98921025
CCM2,0.98920476
CUL1,0.9891635
CAPZA2,0.98907787
PLK1,0.98907465
CIAO1,0.9890286
NCKAP1,0.98895466
LAMTOR5,0.98886454
CASP2,0.98884624
TAF11,0.98879564
COL6A1,0.98878396
DOK1,0.9886552
GTF2H3,0.98859775
ITGA3,0.9884161
MRPS34,0.9883513
CCT4,0.98829585
PLXNB2,0.98812973
RPL29,0.9881246
RPS19,0.98811114
HAUS6,0.9880459
FIS1,0.9880171
LTBR,0.98782897
AURKB,0.9877893
RPS3,0.9877187
NFKBIB,0.9874493
HSF1,0.9873661
HSPA9,0.98716253
MAP3K7,0.9869667
EIF2S1,0.986942
PARD3,0.9869372
EFNA1,0.9868699
MAP3K8,0.9868635
TRAF3,0.9867823
IFIH1,0.9866166
CASC3,0.9865747
UPF1,0.98642844
PGF,0.98636067
FANCM,0.98632866
EPHA1,0.9863056
TPR,0.98615205
CYTH2,0.98609316
SP1,0.9860865
TP53BP1,0.98601705
EIF4A3,0.9859557
TOP3A,0.98593765
HSP90AB1,0.9859007
EPS15L1,0.9858273
DIAPH1,0.9857976
MRPS24,0.98578393
FAU,0.9856338
CRK,0.984877
COPS6,0.98484147
MTA1,0.98473454
MYL12A,0.9847285
EIF2B4,0.9845436
C1QBP,0.9844871
PRKAB1,0.98438394
CAPN2,0.98435944
TRAPPC2L,0.9843485
EHMT2,0.9842337
RAN,0.9839843
CEP192,0.9839298
BOP1,0.9834404
RPL37,0.98342335
RPL24,0.9833686
CHCHD1,0.9833545
CBX8,0.9833009
KMT2C,0.9832544
DDB1,0.98316586
CNOT4,0.9831239
DEPDC5,0.9830337
MCM2,0.98294544
NFKBIA,0.9829196
RPL7A,0.98269236
ORC5,0.9825953
