Gene Name,Score
RPL27A,1.0
RPL3,1.0
RPS8,1.0
RPLP0,1.0
RPL13A,1.0
RPS6,1.0
RPL15,1.0
RPS9,1.0
HSP90AB1,1.0
EEF1A1,1.0
RPS3,1.0
RPL13,1.0
RPL23,1.0
RPS2,1.0
RPS17,0.9999999
TBL1XR1,0.9999999
TEAD1,0.9999999
RPL8,0.9999999
PRKCA,0.99999976
PTK2,0.99999976
HSPA8,0.99999964
RPS4X,0.9999994
TXNRD1,0.9999993
RPL6,0.99999917
RPS19,0.99999917
RPS27,0.9999989
RPL32,0.9999989
RPS29,0.9999989
IGF1R,0.9999982
RPS5,0.9999974
PARD3,0.999997
RHOA,0.9999969
RPS23,0.99999654
UBA52,0.99999654
RPL37,0.99999607
RPL11,0.99999523
PHB2,0.99999523
HLA-DRA,0.9999924
RPLP2,0.9999924
RPL19,0.9999912
UBC,0.99998987
XPO1,0.9999893
RPS12,0.9999893
RPSA,0.99998415
RPS15,0.9999827
RPL7A,0.9999821
TRIM28,0.99997866
RPS27A,0.99997735
RAN,0.9999765
WNK1,0.999972
NR3C1,0.9999707
RPTOR,0.9999678
RPS16,0.99996567
YWHAZ,0.9999604
RPL10A,0.9999584
HLA-B,0.9999552
UBE2D3,0.99995196
NCL,0.9999405
RPS11,0.9999317
RPL23A,0.99991024
RPS18,0.99990547
PRKDC,0.9999008
YWHAG,0.99989974
GALNT2,0.99988663
RPL28,0.9998833
RPL27,0.99987805
MAPKAP1,0.99984026
HSP90AA1,0.9998393
UST,0.99982625
GNAS,0.9998191
RPL29,0.99981064
RPS15A,0.99980754
HDAC4,0.9998035
HUWE1,0.9997855
RPL35A,0.9997849
RPL26,0.9997718
ITGB1,0.9997712
EIF4B,0.9997701
SAE1,0.99976367
PPP1CC,0.99975497
RCC1,0.99975294
PPP2R1A,0.99975187
SIN3A,0.99971
NCOR1,0.9996916
HMGB1,0.9996804
PIP5K1A,0.9996228
SKP1,0.9996141
RPL34,0.99959964
CFL1,0.9995036
TRAPPC9,0.9994735
MRPS27,0.9994628
LRP8,0.99942553
RPL38,0.99939036
SEC11A,0.9993529
VAV2,0.9993362
PPIB,0.9993175
EIF4A1,0.999276
ROCK2,0.9992686
ROBO1,0.9992675
FAF1,0.9992467
TBC1D4,0.9991714
VCP,0.9991611
RPL12,0.9991517
PPP1R12A,0.99914825
EFNA5,0.9990859
WASF2,0.99907386
SRSF9,0.9990736
POLA1,0.99904984
TCP1,0.9990489
TBL1X,0.99902284
ST6GAL1,0.9989986
MTA3,0.99899834
RPL24,0.9989956
HLA-C,0.9989705
MYL6,0.99894565
GNB1,0.99891806
PAPOLA,0.9988004
EXOC4,0.99879456
NUP160,0.9987785
FDPS,0.9987696
KPNB1,0.99876463
POLR2B,0.9986928
KMT2E,0.9986802
STAG1,0.9986313
KMT2C,0.99845195
RPRD1A,0.99839133
GSK3B,0.99837685
PSMB7,0.9983651
P4HB,0.99835205
YAP1,0.9983191
MAD1L1,0.99830484
NEK6,0.99820626
RPS7,0.9981858
RPS20,0.9981597
HLA-DRB1,0.99798775
U2AF2,0.9979761
PHC1,0.9976554
PSMB1,0.9975496
SAP18,0.9974988
PPP2R2A,0.997442
WDR43,0.99738103
RAB5B,0.9973398
MCM4,0.99730057
MCM7,0.9970079
HIPK2,0.9969074
HSPA5,0.9968088
HDAC2,0.9968015
RHEB,0.996757
STAG3,0.9966504
LAMA5,0.996648
NUP214,0.9966156
RBBP4,0.99652725
UBA2,0.99648213
ITPR1,0.99640465
STAT1,0.99640465
UBE2L6,0.99628794
NUP155,0.9962464
RPL31,0.9961738
NUP62,0.9961261
ITCH,0.9960652
SRPK1,0.9959209
TXN,0.995814
HSPG2,0.9957973
SDC2,0.9957092
DYNC1H1,0.9956762
ST3GAL3,0.99564976
RAP1B,0.9955777
TRIP12,0.99553347
UBE2I,0.995408
RICTOR,0.99537754
RPA1,0.99521315
SUPT16H,0.9951638
HLA-DPA1,0.9951297
RPS3A,0.9951089
PRKCI,0.99507785
POLR2A,0.9950553
SRSF7,0.9950288
NCK1,0.9950063
HLA-E,0.9948506
RPL18A,0.99469674
GANAB,0.9944876
PSMD11,0.994408
PSMB2,0.99431854
TPR,0.99431133
LMNB1,0.99428236
NUDT21,0.99426275
EGFR,0.99417806
TFDP1,0.9941758
RPRD2,0.9940838
SLC9A3R1,0.9940578
POU2F1,0.9939469
PAK1,0.99386024
EPN2,0.993769
MARK2,0.99375266
MYL12A,0.99362695
SREBF1,0.99342597
PLOD1,0.99331254
NSMCE2,0.9932747
SUMF1,0.9932526
UBAP1,0.9932446
SMAD6,0.9930442
PRKAA1,0.99301815
YWHAH,0.9929751
GALNT1,0.9929536
NLK,0.99292046
DDX39B,0.99285793
RAPGEF1,0.9928343
ST3GAL4,0.9927729
YWHAB,0.99262977
RNF4,0.9925471
SHC1,0.9925217
PTPRA,0.9924429
NUP85,0.9923828
SUMO3,0.9923759
SKP2,0.99234515
RPRD1B,0.9922316
PIAS1,0.9919648
ITPR3,0.9916113
UHRF2,0.9914954
PHB,0.99146795
RAB3GAP2,0.99127567
RFC1,0.99124837
RANGAP1,0.99121046
SACM1L,0.991115
NEDD8,0.9910484
PSMD1,0.9908676
PAFAH1B1,0.9908007
RAC2,0.9906921
UVRAG,0.9904964
NUP205,0.9903374
RAD23B,0.99033
RAB10,0.99002737
NUP210,0.9900164
