Gene Name,Score
C1D,0.50823945
C1QA,0.5081701
C1QB,0.50816435
C1QC,0.50815284
C1R,0.508147
C1S,0.5081413
C2,0.50812906
C1QBP,0.5081238
C4A,0.5080637
C4B,0.50806224
CASP7,0.5080542
C3,0.5079373
C5,0.5079081
C5AR1,0.50784355
C7,0.5078319
CCNE1,0.5076796
CAB39,0.5076306
CACNA1C,0.50751144
CALM3,0.5073405
CHRD,0.50728744
MRPL55,0.5072111
MRPL39,0.507211
MRPL10,0.50721097
CFLAR,0.50713795
CALCRL,0.50690556
DIABLO,0.5068101
CALU,0.50675774
CAMK2D,0.5066587
CAMK2G,0.5066338
EME1,0.5066247
CAMK4,0.50660896
CAMKK2,0.50660276
KIF20A,0.5065801
KIF2C,0.50655556
RACGAP1,0.50651884
DAPK1,0.506391
CUL7,0.5063879
CXCR3,0.50637865
PRKAB2,0.5063693
FANCE,0.5063329
FANCG,0.50633234
CENPT,0.50629586
KAT5,0.5062745
CAPN1,0.5062488
PSMC3IP,0.5062367
CAPN2,0.50620645
CAPZA1,0.50607926
SERPING1,0.50606424
CFB,0.50605327
CAPZA2,0.5060368
ITPR1,0.5060343
DOCK1,0.50601935
CAPZB,0.5059519
CDK7,0.5059333
NUP107,0.5059074
PRCP,0.5059052
CARD9,0.5058668
DNA2,0.50579476
ELMO1,0.5057878
OBSL1,0.5057566
SIAH1,0.50570434
HLA-DPA1,0.50566137
HLA-DQB2,0.5056607
CASK,0.50565374
PIAS3,0.5056293
CASP1,0.505611
DYNC1H1,0.5056039
DYNC1LI2,0.5056011
LMNB1,0.5055759
CASP4,0.5055684
CASP10,0.50556827
CRK,0.5055507
IRF4,0.5055259
GPSM3,0.5054782
ZW10,0.5054679
CAPNS2,0.50542194
MAD1L1,0.5054202
SMAD6,0.5054021
PCF11,0.5053591
MAPT,0.5053051
HLA-DPB1,0.5052573
HUWE1,0.50525683
TOP3A,0.5052388
HLA-DRB5,0.50523514
CTSD,0.505223
NUP37,0.50521904
NCAPH,0.5052168
NUP205,0.5051995
NUP155,0.50519943
CAST,0.5051827
NUP153,0.5051608
XRCC3,0.50515974
RAD51AP1,0.50514287
RAD51B,0.50514287
NKX2-5,0.50510174
REC8,0.50499684
NUP88,0.50498545
COLEC11,0.5049795
EPHA2,0.50492156
EXO1,0.5048723
NPAS2,0.5048692
SNX1,0.5048326
EXOC4,0.50481087
SKIL,0.5047994
UNC13B,0.5047387
LCP2,0.50472176
TRIM28,0.5047158
SUMO1,0.5046982
NXF1,0.5046246
NUP43,0.5046238
SMPD3,0.50458467
CBLL1,0.50457877
CBR1,0.5045355
CPN1,0.504501
SHC3,0.5044946
DCUN1D3,0.5044751
CBX2,0.5044487
CR1,0.5044465
HERC5,0.504411
CBX4,0.5043619
HLA-DQA2,0.5043439
FAF1,0.50432366
MAPK13,0.5043189
RYR2,0.5043155
CFD,0.5042746
CBX8,0.5042739
PAG1,0.5042445
CENPN,0.5042436
ITGAM,0.5042241
SKA1,0.5042002
PCOLCE2,0.50419605
FCGR3A,0.5041537
PEBP1,0.50412744
MAP3K7,0.5040915
PDS5A,0.504065
DVL1,0.50405616
CD247,0.50404793
ITGB1,0.50403327
ZWINT,0.50399303
RGS1,0.5039868
LCK,0.50396174
MIS12,0.5039252
RAB3A,0.50389874
GZMB,0.503897
E2F4,0.50386536
MND1,0.5038372
LAT,0.503792
TICAM1,0.50378025
PTPN22,0.50375336
HERC6,0.5037459
CCR1,0.5037123
CCR2,0.5037095
EPB41L1,0.50370675
CCL4,0.50370437
CCL5,0.50368136
TLL1,0.50365025
CCR10,0.5036411
GPSM1,0.5036313
GDNF,0.50362915
CCR9,0.50362873
GFRA1,0.50362784
FANCA,0.5035736
FANCC,0.50357246
CCNB2,0.5035663
PAFAH1B1,0.5035268
TEX10,0.5035053
EIF3A,0.5034565
ZNRF1,0.5034436
RPS27,0.5034376
ELMO2,0.50343615
MARK4,0.50342864
CCNE2,0.5034278
