Gene Name,Score
CCR1,0.5835475
NKD1,0.5642488
SRPX2,0.56359845
SCIN,0.562584
MRPS17,0.5622708
MSR1,0.5622007
NLRC4,0.56191903
MAP1A,0.56189555
RENBP,0.56165713
UTP14C,0.5611446
STX11,0.5609556
TGFB3,0.56092286
TMEM176A,0.56071186
LYZ,0.5605807
THAP1,0.5602597
VPS37D,0.5602384
NDUFAF4,0.5602382
PMM1,0.56022614
PJA1,0.5601134
SFN,0.5601115
TTC26,0.5600836
VCAN,0.5600233
TBC1D10C,0.55996937
PANX2,0.55995095
TRPV4,0.55993426
SEMA4A,0.5599227
NOL12,0.5598278
GRAP2,0.5597012
NLRX1,0.55968523
MAP9,0.5596652
ZNF830,0.5596335
ZNF486,0.55963135
NLRP3,0.5596134
RHOJ,0.55956805
SLC44A3,0.5595441
DENND2A,0.5594588
RGCC,0.559428
PCDHB3,0.55942017
NRN1,0.55935866
ZNF671,0.55933136
ZNF569,0.55927074
RASSF2,0.55917037
MARS2,0.55904704
SLC4A11,0.5590334
TAF13,0.5590292
ZNF17,0.5590235
PDK4,0.5590207
SEMA4F,0.55901426
SYF2,0.5590083
SDC3,0.5589589
GPX7,0.5589579
SELPLG,0.55891746
PCDHB10,0.5589114
ZNF273,0.5589024
SPATA2L,0.5588773
ZNF354A,0.5588741
CD27,0.5588697
SYDE1,0.5588673
TRIAP1,0.5587779
MAFF,0.55876917
USP16,0.5587184
ZNF141,0.5586868
UQCR11,0.55867046
PPFIA4,0.55864316
GPATCH1,0.55854666
RIPK1,0.5585407
TM6SF1,0.5585396
UTP23,0.5585312
ZW10,0.55852324
TSG101,0.558498
ZNHIT3,0.55844086
UCHL3,0.55842346
PPP1R3D,0.558422
SLC27A2,0.5583881
ZNF615,0.55837244
RILP,0.5583631
SLC7A8,0.55835366
STRIP2,0.55833596
ERCC6L,0.5583228
ZNF468,0.5583173
IPP,0.5583168
WBP4,0.558304
PLXNB3,0.55828714
ZNF585B,0.55827564
LAG3,0.5582733
PNPLA4,0.5582689
LRP2BP,0.55826515
TM7SF2,0.5582603
ZFP69B,0.55822146
DBP,0.55820656
HSCB,0.55819327
RAB24,0.5581923
HOXA5,0.55817765
ZNF485,0.5581625
LXN,0.55816174
SORBS1,0.55814165
ZNF557,0.55814093
PNPLA7,0.5581315
PGAP3,0.5581262
TCEAL1,0.55811876
SLC35D1,0.5581159
ZNF774,0.55810547
STX5,0.5581053
ZNF202,0.55809534
SLC39A4,0.558089
ZNF526,0.55805755
TUBGCP5,0.5580476
USP46,0.558031
SEMA6C,0.55802715
MRPL44,0.55802625
SCCPDH,0.5580149
PLEKHG6,0.5579991
VAMP2,0.5579919
UBE2F,0.55798745
RMDN2,0.55798304
SYTL2,0.5579676
YPEL5,0.55796236
RPP25L,0.5579582
SLAMF1,0.5579562
ITGBL1,0.5579529
RNF34,0.5579001
RAB4B,0.55788815
ZNF69,0.5578632
SPTBN4,0.55784535
NAGLU,0.5578418
VEGFB,0.55782753
TUBB3,0.55777097
THOC6,0.5577694
WTIP,0.5577641
SPSB3,0.5577593
ZNF543,0.557753
TRIB3,0.5577441
SPRTN,0.5577429
SETD6,0.55772686
TNIP2,0.55771893
SEZ6L2,0.5577144
SPATA2,0.55771327
PIGV,0.5577117
