Gene Name,Score
RPL11,1.0
RPL27A,1.0
RPL3,1.0
RPS8,1.0
RPS17,1.0
RPS23,1.0
RHOA,1.0
RPLP0,1.0
RPL13A,1.0
PRKCA,1.0
RPS27,1.0
IGF1R,1.0
RPL32,1.0
RPL19,1.0
RPS6,1.0
WNK1,1.0
RPL15,1.0
PTK2,1.0
RPS9,1.0
XPO1,1.0
RPL6,1.0
HSP90AB1,1.0
RPSA,1.0
TBL1XR1,1.0
TEAD1,1.0
PHB2,1.0
UBE2D3,1.0
HSPA8,1.0
EEF1A1,1.0
TXNRD1,1.0
RPS29,1.0
TRIM28,1.0
RPL8,1.0
RPL7A,1.0
HLA-DRA,1.0
RPS3,1.0
RPS16,1.0
RPS12,1.0
NR3C1,1.0
RPS15,1.0
RAN,1.0
RPL37,1.0
UBC,1.0
RPL13,1.0
RPS4X,1.0
RPL23A,1.0
UBA52,1.0
RPS5,1.0
RPS19,1.0
RPL23,1.0
RPS2,1.0
RPS11,1.0
RPS27A,1.0
PARD3,1.0
RPLP2,1.0
RPL10A,1.0
YWHAZ,1.0
RPTOR,1.0
RPL27,0.9999999
SAE1,0.9999999
GNAS,0.9999999
NCL,0.9999999
RPL28,0.9999999
RPS15A,0.9999999
GALNT2,0.9999999
YWHAG,0.9999999
HLA-B,0.9999999
RPL26,0.9999999
RPL35A,0.9999999
RPS18,0.9999999
UST,0.9999999
HSP90AA1,0.99999976
RCC1,0.99999964
PRKDC,0.99999964
ROBO1,0.9999995
EIF4B,0.9999995
RPL29,0.9999995
HDAC4,0.9999994
VCP,0.9999994
CFL1,0.9999993
SIN3A,0.99999905
RPL34,0.99999905
PIP5K1A,0.99999905
MAPKAP1,0.9999989
PPP2R1A,0.9999987
SEC11A,0.9999981
TRAPPC9,0.9999981
TBC1D4,0.999998
PPP1CC,0.99999785
VAV2,0.99999785
RPL12,0.99999774
EIF4A1,0.9999974
SKP1,0.99999714
TBL1X,0.9999969
RPL38,0.99999666
FAF1,0.9999964
WASF2,0.9999963
HUWE1,0.9999958
HMGB1,0.9999956
ROCK2,0.99999523
PPIB,0.9999945
MRPS27,0.9999944
RPS20,0.9999943
PSMB7,0.99999416
TCP1,0.9999937
RPL24,0.9999937
YAP1,0.99999225
SRPK1,0.9999913
RPS7,0.9999912
ITGB1,0.9999912
GNB1,0.99999094
PPP1R12A,0.9999907
STAG1,0.99998975
SRSF9,0.9999889
LRP8,0.99998784
ST6GAL1,0.999984
PPP2R2A,0.9999814
NCOR1,0.99998116
EFNA5,0.99998105
POLA1,0.9999807
PAPOLA,0.9999796
GSK3B,0.99997807
RHEB,0.9999771
WDR43,0.9999763
SAP18,0.9999745
U2AF2,0.99997365
P4HB,0.9999702
SUPT16H,0.9999671
UVRAG,0.9999654
MYL6,0.99996436
NEK6,0.99996316
UBA2,0.99995863
MTA3,0.99995744
KMT2C,0.99995613
RPRD1A,0.9999553
ST3GAL3,0.9999553
NUP160,0.99994993
PRKAA1,0.9999496
MAD1L1,0.9999485
UBE2L6,0.9999479
HLA-DRB1,0.99994767
TRIP12,0.99994683
NUP62,0.99994206
RICTOR,0.99994123
KMT2E,0.999941
HLA-C,0.9999403
EXOC4,0.99993885
KPNB1,0.99993455
YWHAB,0.9999325
FDPS,0.9999306
POLR2B,0.99993
SRSF7,0.99992716
PRKCI,0.99992204
RPL18A,0.99992204
RAB5B,0.9999213
RPS3A,0.9999162
UBE2I,0.9999143
STAT1,0.9999124
SUMF1,0.99990654
SLC9A3R1,0.99989986
NUP155,0.99989974
LAMA5,0.9998975
TFDP1,0.9998934
RPA1,0.9998921
MCM4,0.99989104
RNF4,0.9998888
RPL31,0.9998872
TXN,0.99988663
PHC1,0.9998795
EPN2,0.9998776
SDC2,0.99986804
RBBP4,0.99986744
TRAF2,0.999866
PSMB1,0.9998498
THOC2,0.9998491
ITPR1,0.99984896
RPRD2,0.9998441
NUP214,0.9998272
ST3GAL4,0.9998228
PTPRA,0.999816
TRAF3,0.9998123
MCM7,0.9998104
HLA-DPA1,0.99980956
STAG3,0.9998041
HSPA5,0.99980277
SHC1,0.9998006
SKP2,0.99979573
SREBF1,0.99979085
UBAP1,0.99978083
RAPGEF1,0.99975723
RANGAP1,0.9997497
ITCH,0.99974316
PAK1,0.99974066
YWHAH,0.9997397
HIPK2,0.99973553
POLR2A,0.99973446
RAP1B,0.99972945
SMAD6,0.99972945
MYL12A,0.9997272
ST3GAL2,0.9997217
NLK,0.9997019
GANAB,0.9996884
DDX39B,0.9996859
PRKCE,0.99968576
UHRF2,0.99968374
TPR,0.9996805
PIAS1,0.9996786
TNKS,0.9996674
NUP205,0.99966645
RAD23B,0.9996642
HSPG2,0.9996555
SACM1L,0.99965346
LMNB1,0.9996507
SRSF10,0.9996258
HDAC2,0.9996213
WDR77,0.99961025
SUMO3,0.9996086
NUP85,0.99958247
COL5A1,0.99957687
RPRD1B,0.9995758
RAB3GAP2,0.9995739
VASP,0.99956626
HLA-E,0.9995608
MARK2,0.99955815
DYNC1H1,0.99954516
PAFAH1B1,0.999527
NCK1,0.9995204
RFC1,0.99951565
MNAT1,0.99950314
RAC2,0.9994936
PSMB2,0.9994879
KPNA2,0.99948007
GALNT1,0.99943703
PHKB,0.9994229
WNT5A,0.9994197
PSMD11,0.9994178
RAB10,0.9993729
EGFR,0.9993542
SMURF1,0.9993431
SSU72,0.9993387
NSMCE2,0.99933475
RFC5,0.99929607
NUDT21,0.99928814
PLCB4,0.99927264
NCKAP1,0.9992416
PSMD1,0.9991978
INPPL1,0.99919194
SRRM1,0.9991881
PLOD1,0.99918693
SEC13,0.99918526
PSMD14,0.99917656
RBBP8,0.99915457
IP6K1,0.99914336
RXRA,0.99913615
RRM1,0.99907756
PHB,0.9990711
RAB1A,0.99906
TAF12,0.9990528
UNC13B,0.99904305
TYK2,0.99900526
POU2F1,0.9989951
IQGAP1,0.99898845
DOCK1,0.9989472
NEDD4L,0.9989441
PSMD3,0.9989172
UPF1,0.99890256
PIP4K2A,0.99889624
RFC3,0.9988864
DYNC1LI2,0.9988745
DLG1,0.99884343
PRKAG1,0.99883527
RBM28,0.998831
RAB6A,0.9987526
STRADA,0.9986971
DAP3,0.9986745
RNF114,0.9986474
NUP210,0.99863064
TNKS2,0.9986174
RRP7A,0.998599
OS9,0.9985405
PRKCSH,0.9984938
PSMD2,0.9984896
WWP1,0.9984711
SPCS3,0.9984396
PSEN1,0.99840397
TP53BP1,0.9983746
ST3GAL1,0.9982533
PXN,0.9982383
MRPS6,0.9981743
SP1,0.99815255
TAF7,0.9981487
ITPR3,0.99793786
ITPR2,0.99792284
FBXW11,0.9979038
RAD18,0.9978369
WIPI2,0.9977724
NEDD8,0.9977544
TNFRSF10B,0.9977175
MYBL2,0.99762744
PSMB3,0.99762565
SEMA7A,0.9975668
RELA,0.99753237
PIAS2,0.99751943
TRMT112,0.99750805
MAP3K11,0.99744946
ORC1,0.99744534
SMAD1,0.99739707
NEK7,0.9973551
RPS21,0.99710935
PHC3,0.9970715
PSMD4,0.9970187
SNCA,0.9969812
LAMC1,0.9969336
LRP5,0.9969085
GBE1,0.9968766
PTCD3,0.99681014
RPS6KA1,0.99680614
SPSB1,0.99679583
MAPKAPK2,0.9967204
PPP4C,0.9966486
NUP107,0.996599
GLRX3,0.99654096
PPP2CA,0.99651414
SMC3,0.99650985
RPS28,0.99643147
NUP88,0.9963744
SUPT4H1,0.99634355
TRIP10,0.99631184
RAB8A,0.99628264
HLA-DPB1,0.996247
PSMC1,0.9962458
PSMA4,0.9962131
SERPING1,0.9961448
MAP2K5,0.9960478
POLR2C,0.9960413
RPS13,0.9960305
PSME4,0.99599093
GRK5,0.9959842
CCT5,0.99591273
RABGEF1,0.9957136
RLIM,0.99566627
POLD2,0.99565554
RBBP5,0.99560875
MYL12B,0.9956059
NUMB,0.9956026
LMO7,0.99551576
TSN,0.9954927
ARHGEF7,0.99546957
EP400,0.99541414
NUP43,0.99538296
LMAN1,0.995376
CTNNA1,0.9952976
RAP1A,0.995227
MTA1,0.9952201
PSMC5,0.9951984
ORC4,0.9951683
MAP3K2,0.99514174
LAS1L,0.99513596
CNOT1,0.99502134
