Gene,Score,Source
RPL11,1.0,IntOGen
RHOA,1.0,"OncoKB, OnGene, NCG, IntOGen"
RPLP0,1.0,IntOGen
RPL13A,1.0,NCG
PRKCA,1.0,OnGene
RPS27,1.0,NCG
IGF1R,1.0,"OncoKB, OnGene, NCG, IntOGen"
RPL19,1.0,IntOGen
WNK1,1.0,"NCG, IntOGen"
PTK2,1.0,NCG
XPO1,1.0,"OncoKB, NCG, IntOGen"
HSP90AB1,1.0,"OncoKB, NCG, IntOGen"
RPSA,1.0,IntOGen
TBL1XR1,1.0,"OncoKB, NCG, IntOGen"
HSPA8,1.0,IntOGen
EEF1A1,1.0,"OnGene, NCG, IntOGen"
TXNRD1,1.0,IntOGen
TRIM28,1.0,"OnGene, NCG, IntOGen"
HLA-DRA,1.0,IntOGen
NR3C1,1.0,"NCG, IntOGen"
RPS15,1.0,"OncoKB, NCG, IntOGen"
UBC,1.0,IntOGen
RPL23,1.0,OnGene
RPS2,1.0,"NCG, IntOGen"
RPS27A,1.0,NCG
PARD3,1.0,"NCG, IntOGen"
YWHAZ,1.0,"OnGene, IntOGen"
RPTOR,1.0,"OncoKB, NCG"
GNAS,0.9999999,"OncoKB, OnGene, NCG, IntOGen"
RPL28,0.9999999,NCG
GALNT2,0.9999999,IntOGen
YWHAG,0.9999999,OnGene
HLA-B,0.9999999,"OncoKB, NCG, IntOGen"
HSP90AA1,0.99999976,"OncoKB, IntOGen"
RCC1,0.99999964,"NCG, IntOGen"
PRKDC,0.99999964,"OncoKB, NCG, IntOGen"
ROBO1,0.9999995,"OncoKB, IntOGen"
RPL29,0.9999995,NCG
HDAC4,0.9999994,"OncoKB, IntOGen"
VCP,0.9999994,IntOGen
SIN3A,0.99999905,"NCG, IntOGen"
RPL34,0.99999905,NCG
MAPKAP1,0.9999989,OncoKB
PPP2R1A,0.9999987,"OncoKB, OnGene, NCG, IntOGen"
TRAPPC9,0.9999981,IntOGen
TBC1D4,0.999998,IntOGen
VAV2,0.99999785,"OncoKB, OnGene, IntOGen"
EIF4A1,0.9999974,"NCG, IntOGen"
FAF1,0.9999964,OncoKB
HUWE1,0.9999958,"NCG, IntOGen"
HMGB1,0.9999956,"NCG, IntOGen"
ROCK2,0.99999523,IntOGen
TCP1,0.9999937,OnGene
YAP1,0.99999225,"OncoKB, OnGene"
SRPK1,0.9999913,IntOGen
ITGB1,0.9999912,IntOGen
GNB1,0.99999094,"OncoKB, NCG, IntOGen"
STAG1,0.99998975,"OncoKB, NCG, IntOGen"
SRSF9,0.9999889,NCG
LRP8,0.99998784,IntOGen
ST6GAL1,0.999984,NCG
PPP2R2A,0.9999814,"OncoKB, IntOGen"
NCOR1,0.99998116,"OncoKB, NCG, IntOGen"
POLA1,0.9999807,IntOGen
PAPOLA,0.9999796,IntOGen
GSK3B,0.99997807,"OncoKB, IntOGen"
RHEB,0.9999771,"OncoKB, NCG"
U2AF2,0.99997365,"OncoKB, NCG, IntOGen"
UVRAG,0.9999654,IntOGen
UBA2,0.99995863,"NCG, IntOGen"
KMT2C,0.99995613,"OncoKB, NCG, IntOGen"
RPRD1A,0.9999553,IntOGen
NUP160,0.99994993,IntOGen
MAD1L1,0.9999485,IntOGen
HLA-DRB1,0.99994767,"NCG, IntOGen"
TRIP12,0.99994683,"NCG, IntOGen"
RICTOR,0.99994123,"OncoKB, NCG, IntOGen"
KMT2E,0.999941,"NCG, IntOGen"
HLA-C,0.9999403,"OncoKB, IntOGen"
KPNB1,0.99993455,"NCG, IntOGen"
FDPS,0.9999306,"OnGene, IntOGen"
POLR2B,0.99993,IntOGen
SRSF7,0.99992716,IntOGen
PRKCI,0.99992204,"OncoKB, OnGene, NCG, IntOGen"
RPL18A,0.99992204,NCG
RAB5B,0.9999213,IntOGen
RPS3A,0.9999162,"NCG, IntOGen"
UBE2I,0.9999143,IntOGen
STAT1,0.9999124,"OncoKB, IntOGen"
SUMF1,0.99990654,IntOGen
SLC9A3R1,0.99989986,NCG
NUP155,0.99989974,IntOGen
LAMA5,0.9998975,IntOGen
TFDP1,0.9998934,"NCG, IntOGen"
RPA1,0.9998921,IntOGen
MCM4,0.99989104,IntOGen
RNF4,0.9998888,NCG
RPL31,0.9998872,NCG
TXN,0.99988663,OnGene
PHC1,0.9998795,IntOGen
RBBP4,0.99986744,IntOGen
TRAF2,0.999866,"OncoKB, NCG, IntOGen"
THOC2,0.9998491,IntOGen
ITPR1,0.99984896,IntOGen
RPRD2,0.9998441,IntOGen
NUP214,0.9998272,"OncoKB, OnGene, NCG, IntOGen"
TRAF3,0.9998123,"OncoKB, NCG, IntOGen"
MCM7,0.9998104,"NCG, IntOGen"
STAG3,0.9998041,"NCG, IntOGen"
HSPA5,0.99980277,OnGene
SKP2,0.99979573,"OnGene, NCG, IntOGen"
SREBF1,0.99979085,OnGene
RAPGEF1,0.99975723,"NCG, IntOGen"
ITCH,0.99974316,"NCG, IntOGen"
PAK1,0.99974066,"OncoKB, OnGene, IntOGen"
HIPK2,0.99973553,NCG
RAP1B,0.99972945,IntOGen
SMAD6,0.99972945,NCG
MYL12A,0.9997272,NCG
NLK,0.9997019,IntOGen
GANAB,0.9996884,IntOGen
PRKCE,0.99968576,OnGene
UHRF2,0.99968374,IntOGen
TPR,0.9996805,"OncoKB, OnGene, NCG, IntOGen"
TNKS,0.9996674,IntOGen
RAD23B,0.9996642,NCG
HSPG2,0.9996555,"NCG, IntOGen"
HDAC2,0.9996213,"OncoKB, NCG"
COL5A1,0.99957687,"NCG, IntOGen"
RPRD1B,0.9995758,"NCG, IntOGen"
RAB3GAP2,0.9995739,IntOGen
VASP,0.99956626,IntOGen
MARK2,0.99955815,"NCG, IntOGen"
DYNC1H1,0.99954516,IntOGen
RFC1,0.99951565,"NCG, IntOGen"
MNAT1,0.99950314,"OnGene, NCG"
RAC2,0.9994936,"OncoKB, IntOGen"
PSMB2,0.9994879,OncoKB
WNT5A,0.9994197,OnGene
PSMD11,0.9994178,IntOGen
EGFR,0.9993542,"OncoKB, OnGene, NCG, IntOGen"
SMURF1,0.9993431,"OnGene, IntOGen"
NSMCE2,0.99933475,NCG
PLCB4,0.99927264,"NCG, IntOGen"
PSMD1,0.9991978,IntOGen
INPPL1,0.99919194,"OncoKB, OnGene, NCG, IntOGen"
SRRM1,0.9991881,IntOGen
PLOD1,0.99918693,IntOGen
RBBP8,0.99915457,IntOGen
RXRA,0.99913615,"OncoKB, NCG, IntOGen"
RRM1,0.99907756,IntOGen
UNC13B,0.99904305,IntOGen
TYK2,0.99900526,OncoKB
POU2F1,0.9989951,IntOGen
IQGAP1,0.99898845,"OncoKB, NCG, IntOGen"
DOCK1,0.9989472,IntOGen
NEDD4L,0.9989441,IntOGen
UPF1,0.99890256,"OncoKB, IntOGen"
RFC3,0.9988864,"OnGene, IntOGen"
PRKAG1,0.99883527,"NCG, IntOGen"
STRADA,0.9986971,"NCG, IntOGen"
DAP3,0.9986745,IntOGen
