Gene Name,Score
AHI1,0.7742817
ARHGAP11A,0.74971116
ACAP2,0.7172863
PIF1,0.7119661
CTC1,0.70861375
EEF1A1,0.7052596
ACD,0.70451736
HAUS6,0.7004311
ATM,0.700155
CBX8,0.6991281
ADIRF,0.6973101
AFG3L2,0.69658387
ATP2A2,0.6947322
CAPZA1,0.69129246
B4GALT2,0.69077873
FNTA,0.68949354
MED4,0.6882992
ANKRD28,0.68394023
AMOTL1,0.68235856
SAV1,0.6812366
LRIG1,0.67935973
ACSL5,0.6787115
ADORA3,0.6780981
LATS1,0.6776116
DPY30,0.67666894
MAPKAP1,0.67632556
C1QBP,0.6762688
AJUBA,0.67615145
MKRN1,0.67466825
CBL,0.6713768
DENND1A,0.66954046
LSP1,0.66668373
ADAM15,0.6664941
HBEGF,0.66553074
CASP4,0.6645468
PHB,0.6643604
RCE1,0.66160053
RICTOR,0.6603892
CD40,0.660083
LNPEP,0.6591251
CYFIP1,0.6584402
PLEKHG5,0.658302
IGBP1,0.65775764
AKT1S1,0.65724504
CBLB,0.6570778
PRR5,0.6570619
DNAJC2,0.6568276
CDC37,0.65482825
RNF41,0.6537893
AURKA,0.6526794
LIMD1,0.65239954
RAN,0.6519819
RASAL3,0.6513235
RASA3,0.6511028
RASSF1,0.65089184
SRSF11,0.6505287
THOC6,0.6505172
SLU7,0.65047985
THOC5,0.6504743
THOC1,0.65047
THOC2,0.6504696
SARNP,0.65043473
P4HA3,0.6502434
P4HA1,0.6502412
NCKAP1L,0.6500863
DIS3,0.64954716
POLDIP3,0.6491795
CYFIP2,0.6487279
RBM8A,0.6483465
UPF3B,0.6483282
MYO5A,0.6482236
RARB,0.64814866
EYA3,0.64805824
U2AF2,0.6473779
MYL6B,0.64677095
CBFB,0.64675003
ARHGEF17,0.6464651
SRSF4,0.64641327
TDP2,0.64627516
DYRK2,0.64576447
PPP6R3,0.64575803
SRRM1,0.64538795
RNPS1,0.6453644
HAUS5,0.644668
ARNTL,0.644396
MYLK,0.6438339
CTSW,0.64354175
CTSH,0.64351505
SRSF1,0.6434837
SRSF5,0.6434763
GSDMD,0.64346915
SRSF7,0.64343446
SRSF6,0.643422
CTSO,0.64339525
SRSF9,0.6433851
CTSF,0.6431917
TXNRD1,0.64315534
BID,0.64311135
SNX1,0.64289284
U2AF1L4,0.64272153
CD55,0.6423497
EIF4EBP1,0.64172286
PLEKHA7,0.64155227
PRKCH,0.6415253
PRKDC,0.64074737
MLKL,0.6399513
IL1RAP,0.63987446
BNIP3,0.63962764
CRY2,0.63907456
MYLK4,0.638913
RAB13,0.6383877
PTPRA,0.6382348
BUB1,0.63763994
SGK1,0.63708603
STX4,0.6369228
C2CD5,0.6367351
SLC38A9,0.6367033
TNFRSF10A,0.63519543
MYL6,0.63492227
ADIPOR1,0.6348316
LATS2,0.6347876
P4HB,0.63474506
CTSZ,0.63461256
CSF1,0.6345482
STUB1,0.63440084
SPRY2,0.6341585
NFIL3,0.6341305
TJP1,0.6340532
CTSC,0.633925
TNFRSF10B,0.633669
SCMH1,0.6332869
PHC3,0.63314074
PHC2,0.63307476
KMT2E,0.6329744
CPE,0.6329732
PHC1,0.6329558
