Gene Name,Score
YKT6,0.52633053
WDR75,0.5255039
WDR12,0.52532774
VAMP3,0.5247409
VAMP2,0.5247338
STX8,0.52469456
STX7,0.5246934
VCPKMT,0.5243833
UPF1,0.5243143
UBE2B,0.523753
STX2,0.52361625
TXNRD1,0.5235997
TXNIP,0.5234569
TSNAX,0.52335733
TSN,0.5233522
TSG101,0.5233368
TRAPPC9,0.52298856
TRAPPC8,0.52298373
TRAPPC6B,0.5229789
SMG5,0.5229788
TRAPPC6A,0.5229741
TRAPPC4,0.5229645
TRAPPC3,0.5229597
THOC1,0.52206504
TTF1,0.5219811
TEAD4,0.5217719
TEAD3,0.52176577
TEAD2,0.5217596
TEAD1,0.5217535
TCP1,0.52166194
TBP,0.5215532
TBC1D25,0.5214814
TADA3,0.5211527
SYVN1,0.52106637
SUPT5H,0.52082855
SUPT16H,0.5207991
SUMF1,0.5207477
STS,0.52069217
STXBP4,0.5206746
STIM1,0.52035785
SRPK1,0.51993114
RAB33A,0.51919615
SNAPC3,0.5190836
SNAPC1,0.5190706
SMAD7,0.5187698
SLC9A3R1,0.51866245
SLC38A9,0.5185497
SNRPA1,0.51797205
SNRPB2,0.5179719
SNRPC,0.5179717
SENP1,0.51780903
SELPLG,0.51774126
SEC61B,0.51769626
SEC24A,0.5176513
SCRIB,0.5175007
SAP18,0.51730764
SAE1,0.51728576
XRCC2,0.5172627
ORAI3,0.51707965
ORAI2,0.5170779
RRM2B,0.51704055
RPS27L,0.5169504
RPS20,0.5169279
SLX4,0.51679564
RPL36,0.5167831
RPL3,0.5167776
RPL38,0.5167489
RPL9,0.51674724
RPL7,0.51674545
RPL37A,0.5167446
RPL37,0.5167445
RPL31,0.5167435
RPL30,0.51674336
RPL27A,0.5167278
RPL13,0.5167139
TRAM1,0.5166834
RPA2,0.51665676
RMI1,0.51648945
RGMB,0.5163233
TEP1,0.5161204
TNFRSF13B,0.5160619
STIL,0.5159596
RAD18,0.51591116
RABGGTB,0.51588964
RABGGTA,0.51588887
RAB5C,0.51585585
RAB5B,0.51585275
PTCD3,0.5154257
RIC1,0.5153571
RGP1,0.51533693
PRKCSH,0.5150155
PREX1,0.5149001
PPP4R2,0.514815
PPP4C,0.5148065
PORCN,0.51455295
TBC1D7,0.5141976
PLXNB1,0.5141942
EIF2S1,0.5141919
PLOD3,0.5141549
PLOD2,0.51415384
PLOD1,0.5141528
PLK4,0.51414454
PLAT,0.51403314
PIK3C3,0.5138282
PIGS,0.51379144
PYGL,0.5137846
PYGB,0.5137805
PIGK,0.5137629
PICK1,0.5137344
PHKG2,0.51368153
PHKB,0.5136775
PHKA2,0.51367337
PHKA1,0.5136694
PHB2,0.5136247
PHB,0.5136206
PGF,0.51358825
VAPB,0.513449
PES1,0.5134468
PDPN,0.5133543
OASL,0.51326454
PSMD9,0.51323867
PSMB5,0.51322234
PSMA7,0.5132171
SELE,0.5130377
PLXNC1,0.512821
SPCS2,0.5127932
OSBP,0.51274544
SLC25A4,0.5127406
ORC5,0.5127257
ORC1,0.51271
SYT5,0.51252115
TIMM44,0.51242036
OCRL,0.51227146
TXLNA,0.5122267
CTGF,0.5122132
ARSK,0.51203287
ARSJ,0.5120317
ARSG,0.5120294
ARSD,0.5120283
ARSB,0.5120272
SPG7,0.512026
ARSA,0.512026
YWHAB,0.5119716
NSMCE2,0.51196706
TIMM17B,0.511964
TIMM21,0.51196384
NSMCE1,0.51196283
NSMAF,0.5119586
GRB7,0.51193887
GSPT2,0.51189685
NPHP4,0.5117705
NPHP1,0.5117627
PRPF40A,0.51172805
NOTCH3,0.51171154
RBM5,0.5116721
TPX2,0.5116163
HNRNPUL1,0.5115434
HNRNPH2,0.5115415
HNRNPD,0.5115407
HNRNPA3,0.5115402
TMOD1,0.51153576
NMB,0.5115348
TNNT1,0.51152766
EEF2K,0.5113968
RHEB,0.51139665
SUGP1,0.51138693
NFS1,0.5113858
TST,0.5113819
SPCS3,0.51137114
ZNF350,0.51136273
SEC11A,0.5113388
SEC11C,0.5113388
GRPEL2,0.5113374
SPCS1,0.51133645
TXN,0.51132137
NET1,0.51130736
NEK7,0.51127994
NEK2,0.5112721
NEDD4L,0.5112486
NEDD1,0.5112408
TPM1,0.5111439
DCLRE1A,0.5111019
NCKAP1,0.51102537
NCK2,0.51102144
MOCS3,0.5110044
POLA2,0.51092964
PIP4K2A,0.510867
NAA38,0.510859
NAA30,0.51085144
KCNJ1,0.510839
N6AMT1,0.5108252
GRIP1,0.51080763
CCAR1,0.5108049
MYO9B,0.5108026
MYL6,0.5107379
MYL12B,0.5107351
MYH3,0.51070875
MYBPC3,0.5106975
MYBPC2,0.51069653
MYBPC1,0.5106956
KIF17,0.510679
MUS81,0.5106187
MTMR6,0.5105173
GRPEL1,0.5104938
RSPO1,0.5104893
RSPO2,0.51048917
RSPO3,0.510489
MTA2,0.51045716
MTA1,0.51045346
MRPS9,0.5103632
MRPS7,0.5103595
MRPS6,0.5103557
IGFBP3,0.51035464
MRPS5,0.510352
MRPS35,0.51034445
MRPL22,0.51034313
MRPS34,0.5103407
MRPS31,0.5103332
MRPS30,0.5103295
MRPL44,0.51032585
MRPS28,0.5103257
MRPL21,0.5103249
MRPL2,0.51032484
MRPS27,0.510322
MRPS26,0.51031816
MRPL37,0.5103143
MRPS24,0.51031065
MRPL47,0.5103099
MRPL43,0.5103097
MRPL17,0.5103092
MRPS23,0.51030695
MRPS22,0.51030314
MRPS21,0.51029944
MRPS2,0.5102956
MRPS18B,0.5102881
MRPS18A,0.5102843
MRPS16,0.5102806
MRPS15,0.5102768
MRPS14,0.5102731
MRPS12,0.5102693
MRPS11,0.5102656
MRPS10,0.5102618
PERP,0.5102353
PCK2,0.5102182
UBE4B,0.51019275
BNIP3L,0.5101652
ACSS2,0.5101247
NOTCH1,0.5101142
SPAG9,0.5100944
TNPO1,0.5100868
MON1A,0.5100437
SEL1L,0.50997347
STEAP3,0.50980574
SCNN1D,0.5097597
ARFRP1,0.5096923
TP53AIP1,0.5096265
MDH1,0.50949174
SCNN1B,0.50945354
MCM6,0.5094481
MCM5,0.50944376
MCM4,0.50943935
MCM10,0.50942194
SYNJ2,0.5094048
ACSS1,0.50938153
RPL4,0.5093434
MBD3,0.5093304
MBD2,0.5093263
RDX,0.5092897
SERPINB2,0.509241
PMPCA,0.50914776
PMPCB,0.50914776
MAP3K2,0.5091467
SCNN1A,0.50912815
SCNN1G,0.50912803
MAP2K6,0.50912625
TRIM13,0.50912565
MAP2K5,0.50912213
TRIM32,0.50912064
TSC22D3,0.5090972
UBA1,0.5090614
UBAP1,0.50905657
EXOC8,0.50904024
EXOC6,0.50903994
EXOC5,0.5090399
EXOC1,0.5090395
MAML1,0.509028
RANBP1,0.50897974
RCC1,0.5089791
RPS4X,0.5089646
LZTFL1,0.50895023
PPP1R12B,0.50893086
VPS37C,0.5089008
MFAP5,0.50887585
MFAP2,0.50887406
LTBR,0.50886816
WNK4,0.50886804
LTB,0.50885177
RPA4,0.5088489
RPS29,0.5088429
UBA6,0.5087946
GSTA2,0.5087896
UCHL3,0.5087857
TRIP10,0.50877124
USP9X,0.50877047
RPL39,0.50872034
RPLP0,0.5087159
RPLP2,0.5086998
RPS3,0.5086885
RND1,0.50867283
TOR1A,0.5086347
LOXL1,0.50862145
SLC12A2,0.508585
LMAN1,0.50855553
LIN7C,0.5085308
LIN7B,0.5085267
LIN7A,0.5085225
RPL8,0.5085113
HRG,0.5085015
RPS19,0.5084707
LGR4,0.5084399
SNCAIP,0.50843924
RPS21,0.508429
LDLRAP1,0.5083872
LDLR,0.5083862
LATS2,0.50832
LATS1,0.50831574
RPS28,0.5083005
VPS37D,0.5082524
WNK1,0.5082462
RPL35A,0.5082096
POLI,0.50819045
POLH,0.50819033
RPLP1,0.50818354
KLK3,0.50817585
RPS8,0.50816476
RPS18,0.5081049
VCP,0.50809777
STAT2,0.50809616
VPS37A,0.5080929
RPL6,0.5080705
PTPRZ1,0.5080338
MRPL54,0.5079946
RPL35,0.507991
RPS5,0.50798225
TNFRSF10C,0.50796354
KPNB1,0.5079624
KPNA2,0.50795406
FUNDC1,0.5078588
KLHL12,0.50784963
RPS24,0.50784945
RABGEF1,0.5078386
L3MBTL2,0.50782937
MRPL33,0.5078214
MRPL34,0.5078214
MRPL50,0.5078214
MRPL51,0.5078214
MRPL18,0.5078213
MRPL30,0.5078213
SHOC2,0.50779897
RPS12,0.5077905
RPS10,0.5077854
PDK2,0.50778127
DDX17,0.50777686
PPIA,0.5077666
TOLLIP,0.5077262
TAF8,0.5077162
ING2,0.5077148
ACADM,0.5077029
USP5,0.507687
HNRNPK,0.5076774
SATB2,0.50767505
RPSA,0.5076496
MRPL40,0.50762004
MRPL46,0.50762004
MRPL13,0.50762
USP33,0.5076179
NR1H4,0.507605
SIKE1,0.50760007
RPL32,0.5075962
RPL36A,0.50758845
KCNQ1,0.50755155
PAPPA,0.50754285
RPS15A,0.5075233
PIP4K2C,0.50751776
RPS13,0.5074696
RPL23,0.50742495
TFAP2B,0.5074212
TFAP2C,0.5074211
RBPJ,0.5074159
TOP2B,0.50740117
KAT2A,0.5073954
ATG2B,0.5073937
MRPL16,0.50738907
MRPL19,0.50738907
MRPL3,0.50738907
MRPL49,0.50738907
MRPL9,0.50738907
JUND,0.50737
JUNB,0.50736576
UHRF2,0.5073625
STARD13,0.5073324
CYP7A1,0.5072945
PTGS2,0.50729305
FABP1,0.5072812
HMGCS2,0.5072802
EHHADH,0.5072787
MRPL24,0.5072703
CPT2,0.50726813
ME1,0.507253
RPS26,0.5072512
ITGB6,0.50722915
ACOX1,0.5072109
TLR7,0.50720996
UBA7,0.507208
ITGAL,0.5071791
TLR8,0.50716645
ITGA8,0.50716543
ITGA7,0.50716084
ITGA5,0.5071518
ITGA4,0.5071472
RPS23,0.50713253
MRPL41,0.5071295
MRPL1,0.50712943
ISG15,0.50709254
ITPKB,0.5070516
ITPKA,0.5070505
SRA1,0.50704443
IRF2,0.5070343
IRF1,0.5070332
RPS11,0.5070264
SLC27A1,0.5070233
IQCB1,0.5070012
MRPL38,0.50699115
IPMK,0.5069784
UBA2,0.5069638
ITPKC,0.5069552
ITPK1,0.50693184
SERPINE1,0.5069237
INSR,0.5069052
RPS16,0.5069031
RPL28,0.5069014
MMP15,0.5068909
INPPL1,0.5068823
TPM3,0.5068459
TPM4,0.5068458
NR1H2,0.50683755
MRPL11,0.5068257
MRPL27,0.5068257
MRPL28,0.5068257
INPP5E,0.50682485
INPP5B,0.5068226
INPP5A,0.50682145
RPL7A,0.5067964
SNAI1,0.50678957
INPP4A,0.5067778
INPP4B,0.5067708
INPP1,0.5067698
IMPA2,0.5067638
PLCD1,0.50676113
PLCD3,0.50676113
PLCD4,0.50676113
IMPA1,0.5067597
IL7,0.50672644
RPS3A,0.5067192
IL4R,0.50670147
RAP1GAP,0.50669366
MRPL45,0.50664216
IL21R,0.50663066
IL37,0.506594
RPL26,0.5065782
IL18R1,0.50656396
IL22,0.50653136
IL12RB1,0.50651383
PIKFYVE,0.50651157
BRS3,0.5065113
MMP20,0.5065092
SORBS3,0.50650615
IL10RA,0.5064971
STX1B,0.50649565
RAB38,0.50648576
RAB32,0.5064857
IKBKE,0.5064804
RPL29,0.50646526
MARCKS,0.5064573
IGFBP4,0.5064427
MRPL20,0.50643605
RPS17,0.50642484
EIF2S2,0.5064113
GP6,0.5064078
PRKG2,0.50639904
RPL24,0.50638413
USP18,0.50636905
NPRL3,0.5063623
IFT122,0.50635475
MRAS,0.5063459
IFNAR2,0.5063306
IFNAR1,0.50632954
CFL2,0.5063153
EIF2S3,0.50627023
ICAM1,0.50621605
RPS15,0.50620997
RMI2,0.50620896
SEC31A,0.50616354
MLEC,0.5061468
HSPG2,0.50611913
HSPB1,0.5061065
HSPA9,0.5061022
IL15RA,0.5060839
RPS6KB1,0.5060599
SORBS1,0.5060578
PPP1R3B,0.5060338
MAPKAPK2,0.5059585
TGS1,0.50595564
HPS4,0.5059372
RYK,0.5059329
HPS1,0.50592875
RFC1,0.5059166
SESN2,0.505901
RPL21,0.50588804
TFE3,0.5058685
RPL34,0.5058361
PLCE1,0.5058249
USP21,0.5058199
PTPRF,0.50580716
PIK3R4,0.50578034
RPL27,0.5057538
KIR2DL3,0.5057515
SH2B2,0.5057329
PAWR,0.5057018
PDE6H,0.5056857
PDE6C,0.5056854
HLA-F,0.50567335
HLA-E,0.50566906
SMARCD3,0.50566405
HLA-C,0.5056092
HLA-B,0.50560486
NUTF2,0.50557494
NUMB,0.5055701
TIAM2,0.5055666
POFUT1,0.50555104
BCL2A1,0.50551885
PPIE,0.505488
CANX,0.5054695
TAF1,0.50545067
CDH15,0.5054497
RPL14,0.5054275
RPL15,0.5054274
HDAC4,0.50541174
RPA3,0.5054052
TMED2,0.5053902
GADD45GIP1,0.5053787
MRPL35,0.50537604
MRPL48,0.50537604
MRPL53,0.505376
MRPL57,0.505376
HAUS8,0.5053342
HAUS7,0.50532985
HAUS6,0.50532556
UNC5C,0.50532216
HAUS5,0.5053212
HAUS4,0.5053169
PKN1,0.50531673
HAUS3,0.5053126
HAUS2,0.5053083
TLN1,0.5053065
HAUS1,0.5053039
TGFB3,0.5052808
RPL18,0.50528014
RPL18A,0.50528014
RAN,0.50523835
STX1A,0.5052175
NLRP4,0.5051994
ZFPM1,0.5051967
LIPE,0.50519097
GUCY1A2,0.5051741
SEMA3B,0.50517356
SEMA3C,0.5051732
ABCC8,0.5051729
SEMA3D,0.50517285
SEMA3F,0.50517255
SEMA3G,0.50517213
ACTR3,0.50516397
NID1,0.5051591
PTPN12,0.50515246
RSAD2,0.50513685
SPINT1,0.5051105
GTF2H5,0.50510246
GTF2E2,0.50509596
OR8U1,0.5050771
OR6K3,0.5050766
OR5P2,0.50507635
OR5D16,0.5050756
OR5A2,0.50507504
OR52H1,0.5050744
OR52E6,0.50507426
OR52B6,0.5050741
OR51B4,0.5050731
OR4D10,0.5050724
OR3A1,0.5050717
OR2Y1,0.5050716
OR2L8,0.5050713
OR2L3,0.50507116
OR2L13,0.50507104
OR2K2,0.5050709
OR2D2,0.5050707
OR2AE1,0.5050703
OR1S2,0.5050701
OR1Q1,0.50507
OR1F1,0.5050694
OR14I1,0.50506914
OR13J1,0.505069
OR10H2,0.50506824
SCLT1,0.50506204
NCOA3,0.50503534
NFYC,0.50502723
MECP2,0.50502497
SETD1A,0.50500894
RASGRP2,0.5049794
MUC6,0.5049482
MUC5B,0.50494784
GRK5,0.5049477
MUC5AC,0.50494754
MUC3A,0.5049468
MUC17,0.5049458
MUC15,0.50494516
MUC13,0.50494474
PSENEN,0.50490505
RPL13A,0.5048998
RPL17,0.5048996
CALD1,0.50489813
SMURF1,0.504868
MYO1C,0.50486755
KMT2E,0.5048512
FBL,0.5048333
RPA1,0.5048277
SNRPE,0.50482684
YAP1,0.5048152
TCTN1,0.50478995
TCTN2,0.50478953
TCTN3,0.5047891
NFE2L2,0.5047838
SRSF7,0.50478035
TBPL1,0.5047605
TBPL2,0.50476015
SUMO2,0.5047386
DDX20,0.50473595
ZBTB17,0.50470126
MASP2,0.5046935
SPTBN1,0.5046915
MBL2,0.50469047
RPL23A,0.504667
RUVBL2,0.5046643
TTBK2,0.50466305
THOC2,0.50465083
GPAA1,0.5046315
MRPL10,0.5046223
MRPL39,0.5046223
MRPL55,0.5046222
CPSF1,0.5046215
PKN2,0.5046174
SPTBN2,0.50457543
PIM1,0.5045746
RPS7,0.5045573
ZFYVE9,0.50454605
UBE2L6,0.50453335
WIPF1,0.50452423
WIPF2,0.5045241
U2AF2,0.5045148
SGK2,0.5045083
GNL3,0.50450766
RPL12,0.5045031
SPTAN1,0.5044923
TYK2,0.50448835
RAPGEF2,0.50446904
STAM,0.5044676
