Gene Name,Score
INO80,0.98994446
MAPKAPK2,0.98979914
PIAS2,0.9896926
SUPT16H,0.989622
RFC1,0.98959
SACM1L,0.98953855
NEDD8,0.9893463
POLR2C,0.98927456
SMAD6,0.98920995
NUP205,0.989202
DAP3,0.98887056
SKP2,0.9887754
CTNNA1,0.9886742
PSMA4,0.988672
MBD2,0.98863167
RAD23B,0.9882764
PPP4R2,0.98822546
RPL38,0.98809993
COL4A2,0.98802966
RPL35A,0.9879061
WDR75,0.98788595
POLD2,0.9878163
RAB8A,0.9877286
STRADA,0.98765
PSMB2,0.9875288
RPS7,0.98744607
RAP1A,0.9874235
MMS19,0.9874215
GNB4,0.9873812
GLRX3,0.9872394
PSMC5,0.98722535
PSMD1,0.987092
IMPA2,0.9869795
WNT5A,0.98697436
NEDD4L,0.9867715
UBA2,0.98672545
EP400,0.9866072
PSMB8,0.9865118
NPAS2,0.9864547
PRKAG1,0.9864204
ORC4,0.9863275
RPL31,0.98621374
PMPCA,0.9861725
ORC1,0.9860888
U2AF2,0.986088
RPRD1B,0.98601544
MAP3K2,0.98592293
PPP4C,0.9857458
GNAI2,0.98560023
ROCK1,0.98465043
NUP133,0.98459965
DDB1,0.98439276
MAP3K11,0.98438716
TAF1,0.984361
PAK2,0.9840406
PAK4,0.9839755
RPA1,0.9839574
PSMC2,0.98371834
SRSF7,0.9836925
FER,0.98366594
RB1,0.98334336
RAB4A,0.9832894
DHX38,0.98324835
OS9,0.9831654
E2F3,0.983165
ITPR3,0.98292494
MBD3,0.9828463
RPS6KB1,0.98256665
LPL,0.98252743
PSME4,0.9824211
NDC1,0.9824127
PRKAG2,0.9823841
PHC3,0.9823615
PSMA1,0.98190993
STAG3,0.9817541
RAPGEF1,0.9815212
RAB11A,0.98135203
JUP,0.98131794
PRKACB,0.98104995
PTCD3,0.9810167
MCM3,0.980877
RASA1,0.98084843
SKP1,0.9808452
RPL24,0.9808216
PIK3C2A,0.9807412
RBBP5,0.98073167
RPS11,0.98067266
PI4KB,0.980305
LMAN1,0.9802781
TNKS2,0.9801907
CSNK1A1,0.9800571
DERL1,0.97991586
GAB2,0.979317
RB1CC1,0.97929275
CKAP5,0.9790893
RBX1,0.97891
NFATC3,0.9788873
STIM1,0.97885394
LMO4,0.9785023
PSMD2,0.9780538
PPP1CA,0.97761303
HDAC1,0.97760504
RLIM,0.97759295
MRPS6,0.9773806
RAD18,0.9773113
LAMC1,0.97701204
SRSF10,0.9769696
LGR4,0.9767536
SRRM1,0.9765802
SIAH2,0.9765781
WASF2,0.9763615
HEXA,0.97620094
FBXL20,0.9761644
RPS15A,0.9761006
CD44,0.97580916
HSPA9,0.97580427
NCK1,0.97544914
SHC1,0.97534925
GNA13,0.9752451
OCRL,0.9749747
LAS1L,0.97482276
RABGEF1,0.9747287
CRK,0.974159
RNF168,0.9740161
RPS3A,0.9740007
RXRB,0.97388476
SDC2,0.9731688
SAP18,0.97314984
TPR,0.9731122
AP2M1,0.9731078
KALRN,0.9729566
IFNGR2,0.97287387
REV1,0.9727808
RPSA,0.9727657
TSG101,0.9726733
TOMM40,0.9726447
PLOD2,0.9725398
RALA,0.97252613
ORC3,0.9720391
NEK9,0.97202736
THOC2,0.9719601
PSEN1,0.9718835
MYL12B,0.97175604
PIKFYVE,0.9716823
RXRA,0.97165424
EDC3,0.97153455
SAE1,0.9715182
PI4KA,0.9714366
PLXNB2,0.9712976
NEDD1,0.97118056
NUP153,0.97088134
KIF23,0.97074395
YES1,0.9705057
NCBP2,0.9703874
TOP3A,0.9701755
PSMD4,0.97004145
ITSN1,0.97002405
