Gene Name,Score
AAAS,0.84477556
AAK1,0.8329335
AACS,0.8251655
AAMP,0.81896806
AASDH,0.81075054
AATF,0.79225886
ABCA1,0.7909379
AASS,0.7901973
ABCC3,0.7875641
ABCC1,0.7850146
ARL4A,0.7839293
AARS2,0.76573414
DCLRE1B,0.75216514
CLIP3,0.75200754
ABCG1,0.73817104
DUSP10,0.7322277
C18orf32,0.7314254
ABCB6,0.729945
ABCA2,0.7283441
CTHRC1,0.725922
AK9,0.7249575
ADAM9,0.71984035
ABCF2,0.7166819
AGPAT4,0.7158377
AQP3,0.7151345
ACAP2,0.71245015
ADCY6,0.7084215
AFG3L2,0.7078582
ACTN4,0.706691
A1BG,0.7066851
ABCD3,0.7064423
ABCA7,0.7034005
FUCA1,0.70087564
AP1M1,0.6952295
ACADVL,0.69492155
ABI3,0.69426453
AZI2,0.6935068
CKS2,0.690144
BMI1,0.6884113
KIAA0513,0.6878322
ALDH4A1,0.6870466
ASL,0.6845348
HSD17B1,0.68445224
ADAM12,0.6839619
MATN3,0.6822551
AHI1,0.6822305
ACTR6,0.6821012
CASP2,0.68185073
FAM131B,0.68178004
DHRS11,0.6789654
LIPE,0.67854595
CDKN2AIPNL,0.6782538
AFF4,0.67745763
ALG5,0.67613447
AHNAK,0.67612994
DUSP12,0.67593026
CHST1,0.6758203
ADAM15,0.675793
ADAM10,0.6757629
CAMK2G,0.67557186
LIPG,0.6754147
GNA15,0.67442495
ACACA,0.6733439
AK2,0.67319846
ARHGAP39,0.67296916
GGPS1,0.67277724
CACNB1,0.6724435
FDX1,0.672105
CELSR1,0.67117095
PELI3,0.66978705
AGO2,0.66972905
FBXL14,0.66944766
ALKBH1,0.6690735
CAMKK1,0.66809344
AGPAT5,0.66749096
EIF4ENIF1,0.6674876
EYA2,0.66718554
CDK11B,0.665892
LRRC8E,0.6658078
FBLIM1,0.66575557
ANAPC1,0.66553503
PTGER4,0.6653385
P2RY6,0.6652413
C7orf26,0.6650572
FBXO45,0.6646255
ABCB4,0.6635735
ACAA2,0.6633765
CCNG1,0.6624034
G6PD,0.6615143
CALML4,0.6614755
ARFGEF1,0.66130805
ANTXR1,0.66084117
F13A1,0.66068786
BAZ2A,0.6605009
INPP1,0.66038597
DCUN1D3,0.66031736
CPSF2,0.6602426
GPATCH1,0.6600117
ACO2,0.65986335
AGO4,0.6594935
CLCN6,0.65920264
CD1D,0.65903115
ATG5,0.6589205
ADCY7,0.65866715
CALCOCO2,0.65862256
DEPDC1,0.6582197
ATXN1,0.6581618
BCAR1,0.65812606
CCNH,0.6579008
E4F1,0.6578896
BRIX1,0.6577201
ATP2B1,0.6576417
ACTA2,0.6575703
CDT1,0.65742195
IGSF6,0.6573152
ALDH7A1,0.6570197
DDX19A,0.656632
ANKRD44,0.65634954
RASGRF2,0.6562181
CYFIP2,0.6559621
ARL6,0.65557426
CASZ1,0.65533304
CHPF2,0.6552297
CHD7,0.6549984
DHX35,0.6548813
MAOA,0.6547722
