Gene Name,Score
SSU72,0.989976
FBXW11,0.9899412
DLG1,0.9898449
VASP,0.9897475
INPPL1,0.9896438
SEC13,0.9896159
THOC2,0.9895856
DOCK1,0.98950934
TAF7,0.98911834
MYBL2,0.9890381
RAB1A,0.9890218
SRRM1,0.9890021
RXRA,0.98898166
PRKCE,0.98891336
RRP7A,0.9888116
NCKAP1,0.9887058
WNT5A,0.98868525
PRKCSH,0.988545
TYK2,0.9881279
DYNC1LI2,0.9878813
NEDD4L,0.9874536
RBBP8,0.9874271
SPCS3,0.9873741
PIP4K2A,0.98699945
SRSF10,0.9864341
RPS21,0.98626107
DAP3,0.98626083
ST3GAL2,0.98625344
NEK7,0.9861151
IQGAP1,0.98589534
PSMD2,0.9858935
TNKS,0.9858403
PSMD14,0.98579234
HSPA9,0.98571223
ITPR2,0.9855715
LAMC1,0.9855526
SP1,0.98538834
KPNA2,0.98537713
COL5A1,0.9852011
TRAF2,0.9850765
RBM28,0.98486114
LRP5,0.98452884
RRM1,0.98440903
TRAF3,0.9841121
MTA1,0.984009
PPP4C,0.983183
PSEN1,0.9829161
MAP2K1,0.98288757
HEXA,0.9827346
RAB11A,0.9826737
PPP2CA,0.9825089
RNF114,0.9824485
SUPT4H1,0.9824357
PRKAG1,0.98226905
MNAT1,0.98213583
PSMD4,0.9821181
JUP,0.98150474
SMURF1,0.98148096
PSMD3,0.9810518
GRK5,0.9808657
ORC1,0.9803295
COL4A2,0.98016894
UNC13B,0.9796321
TRMT112,0.97961205
SEMA7A,0.9794841
HLA-DPB1,0.9793356
RFC5,0.9792067
OS9,0.9786872
PIAS2,0.97833395
IP6K1,0.978008
RPS6KA1,0.9779755
PPP4R2,0.97797364
EP400,0.9777499
PHKB,0.9777175
MRPS6,0.97760206
RAD18,0.9774408
MRPS5,0.9773326
LMO4,0.9772406
PPP2R5E,0.9771005
MAP3K11,0.9770856
RELA,0.9763921
NUMB,0.9763766
MAPKAPK2,0.97589874
NUP50,0.9755903
PTCD3,0.97558993
PLXNB1,0.97556055
PHC3,0.97549057
WWP1,0.975426
NUP93,0.9750337
SERPING1,0.9750241
TNFRSF10B,0.9749479
MOB1A,0.9747848
GLRX3,0.9747467
PSMC1,0.97457224
TNKS2,0.9742251
GNB4,0.9739585
CTNNA1,0.97393924
MYL12B,0.9736964
RPS28,0.9735207
MAP3K2,0.9735015
IMPA2,0.97326535
POLR2C,0.9731724
MTA2,0.97310996
PSMA4,0.9728095
TAF12,0.9726565
MCM5,0.9725928
PLCB4,0.972554
NUP107,0.9724354
MMS19,0.97126234
TP53BP1,0.9711893
RAB8A,0.97117066
WIPI2,0.97057605
PPP1CB,0.96989596
