Gene Name,Score
LIN7A,0.64699715
CCDC40,0.64400566
B4GALT7,0.64149815
DUSP10,0.6296426
ARHGAP30,0.62914526
ADI1,0.6281342
ALG14,0.6273106
ASRGL1,0.62719756
DUSP19,0.62552595
ARFGAP3,0.6234952
CDK11A,0.62341124
DCK,0.62325555
ATL1,0.623216
ARHGAP39,0.6230235
BLOC1S2,0.62297595
ARID3A,0.62287873
ARHGAP9,0.62266
BBC3,0.62250715
AP1G2,0.6219318
BAG3,0.6218176
AP3S2,0.62159294
CD27,0.6215513
BBS2,0.62116706
COL9A2,0.6207419
COG6,0.6204646
GRAP2,0.6198611
F13A1,0.6194587
CEP97,0.61930007
ARAP3,0.61875784
DBR1,0.6187218
CKLF,0.61845714
AMY2B,0.6184535
CARF,0.61771923
ARL2BP,0.6177161
ALDH1A3,0.6176354
CENPB,0.6175715
GNA15,0.61754847
ERCC6L,0.6170171
ADD3,0.61695474
ATP6V1G1,0.61675656
ADCY5,0.61669713
DEPTOR,0.61665994
ATG4D,0.6165888
IFIT1,0.6164601
ATP6AP1,0.61635256
CASP4,0.61628777
CHST12,0.6162333
ARL6,0.61622536
EGR3,0.6161901
HERC6,0.61613524
ARRDC3,0.61558884
CBFB,0.6155363
GIMAP4,0.61533934
COLEC12,0.61525446
ANAPC5,0.6148889
CCDC22,0.61479944
ANKRD27,0.61469615
GGPS1,0.61460495
C2CD2,0.61454433
FGD3,0.61451447
AGPS,0.61451364
BOC,0.6144188
CDS1,0.61441004
ADNP,0.6143705
C3orf38,0.61411804
ANP32E,0.6137839
AKAP1,0.61374027
EPHA4,0.613693
ARHGAP44,0.6135485
CC2D2A,0.6135234
ANKZF1,0.613468
CAB39L,0.61343795
ANGEL2,0.61332786
ADIPOR1,0.61329335
DDX60,0.6132701
BCAS2,0.6132648
FHOD1,0.61320037
ERCC8,0.6131958
COL27A1,0.6131728
ADCY1,0.6131697
IGSF6,0.6131554
AGPAT3,0.6131462
HCAR2,0.6130941
ARHGAP25,0.61296386
BIN2,0.6129465
HAVCR2,0.6128092
CPT1B,0.6127863
ADAMTS7,0.61277235
