Gene Name,Score
TRIO,0.983748
FTL,0.98293614
HMGA1,0.974761
RPLP0,0.97426015
TUBA1B,0.9403841
TPT1,0.9130253
RPL27A,0.86588776
RPL41,0.8624867
HNRNPA1,0.8581534
SMYD3,0.8354888
HNRNPC,0.8325742
PDE4B,0.82520634
RPS2,0.8196961
RPS6,0.8084552
RPL3,0.79636204
COL5A1,0.7893941
RPL13A,0.7812723
HSPA8,0.76915735
TEAD1,0.7664513
GALNT2,0.76584315
PGAM1,0.7658362
DDX17,0.7645623
FTH1,0.7520539
DST,0.7458966
DISP1,0.74444306
RPL15,0.7378561
EEF1D,0.72759694
EEF1B2,0.7273505
CFL1,0.7267603
CSDE1,0.7209851
EIF4G3,0.7206997
EIF4A1,0.7198961
CELF1,0.7171671
COL8A1,0.71643674
EHMT1,0.71545666
EFNA5,0.71296847
CTNNA1,0.71292496
TKT,0.7125081
PFN1,0.71066123
EIF3L,0.7088749
CS,0.7087627
DDIT4,0.7063805
CAMK1D,0.7042186
SRRM2,0.7039392
EIF4B,0.7029256
SDHAF1,0.7000215
GSE1,0.69898844
RPS8,0.69898725
EXOC4,0.6984848
FAF1,0.69764197
EIF4G2,0.69175106
TMSB4X,0.6903014
GTF2IRD1,0.6901794
FSTL1,0.68897885
HNRNPU,0.68878037
C11orf49,0.68801403
EBF1,0.6879818
CHCHD3,0.687722
CTBP2,0.6865884
RPS9,0.685745
CTIF,0.6854923
EHBP1,0.6852596
DCAF6,0.6848797
CNOT1,0.683292
DHCR24,0.6823674
GDI2,0.6811443
HDAC4,0.68080264
DDB1,0.6803371
FOXN3,0.68002295
CLASP1,0.6790599
CDC42,0.67880774
PRKCA,0.6777627
XRCC5,0.67729825
RPS11,0.6767318
DIAPH3,0.6764625
SCD,0.67490363
CMSS1,0.67422384
GATAD2B,0.6738042
NIPSNAP1,0.6731601
SEMA4A,0.6727948
RPL23,0.67240137
HDLBP,0.67203194
EIF5A,0.67114276
GNB1,0.6710856
DAB2,0.67097163
EIF4G1,0.67086965
SMARCC1,0.6705104
CUL4A,0.6702337
DIDO1,0.6693648
CYTH3,0.66895026
FADS2,0.66776264
HLA-E,0.6675292
PHC1,0.66741455
RPS4X,0.6668954
ENAH,0.66646296
CANX,0.66643256
DHX15,0.66636574
DPYSL3,0.6659798
HNRNPH1,0.66565865
HNRNPA0,0.665399
DGKD,0.6652281
CDK6,0.6646589
JARID2,0.6644436
PTBP1,0.6642579
FMNL2,0.66408056
MYO10,0.66395384
EDIL3,0.663721
RPL23A,0.66346663
EIF2S3,0.66329134
GRB10,0.66326994
PLEC,0.6626522
PSAP,0.66247624
SMG1,0.6619445
RPL8,0.66188055
RPS15A,0.661818
ILF3,0.6612723
DDX39B,0.6612148
ITGA4,0.66032064
PELI3,0.6603001
FXR1,0.6602063
RPTOR,0.66003644
PTMS,0.659913
FLNB,0.65957475
FAM13A,0.65948594
MACF1,0.658322
GOLPH3,0.6583075
SBF2,0.65798277
COA1,0.6579641
SSH2,0.6576827
OBSCN,0.65707135
POM121,0.6569703
PDE1A,0.6565041
MAD1L1,0.65632284
GLUL,0.6562207
HLA-C,0.65617394
ATXN1,0.6561647
CTDSP2,0.65616125
RPL26,0.65590453
RTN3,0.65567327
GPI,0.6555962
CBLB,0.6553571
DENND1A,0.655326
NONO,0.65491015
RPS5,0.65488565
GMDS,0.65481013
UBE2E2,0.65465677
PTK2,0.654531
MYL6,0.65417767
CAPZA1,0.65417653
PAICS,0.6541624
ASPH,0.654133
GJA1,0.65411353
RDX,0.6540778
COL4A5,0.65392995
UBC,0.65386283
RPS27,0.653854
ACTB,0.6537897
MRPL53,0.65376055
RPS16,0.65365225
SRP9,0.6536247
RPL7A,0.6536231
RPS17,0.65346974
MRPS17,0.65344274
RPL10A,0.653377
CPSF6,0.65335554
NR6A1,0.65332747
HERC4,0.65330905
PPP2R1A,0.65317816
RPS15,0.6528923
EZH2,0.65273064
RPL6,0.6526659
NR3C1,0.6525253
MRPS27,0.6524728
ELOVL5,0.6523668
KRT7,0.65234286
DCAF8,0.6521212
GLS,0.65206414
DIAPH2,0.6519848
FKBP8,0.65189874
FBL,0.6518404
BRD9,0.65167034
RPL29,0.6513896
CCT5,0.6512561
RCC2,0.6512443
S1PR1,0.6511873
ITGB1,0.6511105
RPL27,0.6510658
GSK3B,0.6509509
HNRNPAB,0.6509431
NUFIP2,0.65091246
TMBIM6,0.6508571
RBM39,0.65068495
CCNY,0.6506514
SPTBN1,0.6505365
PHB2,0.65029776
EIF3H,0.64982957
CFDP1,0.6497131
HNRNPD,0.6496737
CDK5RAP2,0.6496192
GANAB,0.64960927
ROBO1,0.64957184
PRDX1,0.6494629
SAE1,0.64945436
HNRNPK,0.64941245
DDX42,0.64937216
JAZF1,0.6493338
PIP5K1A,0.64932805
KRT18,0.64911914
HNRNPM,0.6490776
PPP6R3,0.64898956
RPSA,0.6488458
SSBP3,0.6487596
CORO1C,0.6487024
OXCT1,0.6486212
FRAS1,0.6485802
RERE,0.6485368
CCT3,0.6483763
PSENEN,0.6482377
RBFOX2,0.6480723
HNRNPUL1,0.64785063
TNS3,0.6476801
MDK,0.6475644
HLA-B,0.6474831
SLC25A3,0.6471552
RPS27A,0.6470194
GABARAP,0.6468827
OAZ2,0.6465341
RPL37,0.6464498
COL12A1,0.64633983
PARP3,0.6462239
ENSA,0.646033
HNRNPDL,0.6459761
CENPP,0.6459173
GSPT1,0.6458779
CIT,0.6457615
CKAP5,0.64573884
FDPS,0.64565885
SLCO3A1,0.6455325
PTPN14,0.645415
