Gene Name,Score
COL1A2,0.8673907
CITED2,0.8516062
CARM1,0.84309584
GFER,0.83974797
B3GAT3,0.83949864
B4GALT3,0.83683974
CDC37,0.83556306
BMPR2,0.8326227
ATF4,0.82995135
CDCA8,0.827828
ARPC5,0.8272836
CBR1,0.8235698
ARHGAP35,0.8227018
FBXO6,0.8222269
COPS3,0.8211996
COPS7A,0.81791794
CRADD,0.8170148
CDIPT,0.81633234
CYBA,0.8158844
GTF2H4,0.8151764
ADM,0.8141255
ARHGDIA,0.81188595
CENPA,0.8110304
HERC6,0.81057304
GADD45G,0.81045157
ARPC1B,0.80893224
CHMP3,0.80780834
HSCB,0.807237
BECN1,0.8072339
CNOT8,0.8070462
EFNA4,0.80648005
CEP135,0.8060838
AURKAIP1,0.8037346
CTSL,0.80300266
INO80B,0.80010027
BBS10,0.7993663
FBXL14,0.7993658
CCNT1,0.7992035
FBXO10,0.79762167
ANAPC16,0.7976141
GALNT3,0.7973289
CDK4,0.7969762
DUSP8,0.7954739
IFIH1,0.79538333
DYNC1I2,0.7952409
CDC40,0.79480374
EPHB6,0.79445684
CDC20,0.79374117
ACTN1,0.7934006
DERL2,0.793265
IL12RB1,0.7931255
ACTL6A,0.79276884
APP,0.79234433
PSMB10,0.79213005
ATG16L1,0.7917296
CFLAR,0.7913819
ARRB1,0.7906841
C2,0.79066813
BUB1,0.78963524
DUSP7,0.78943026
FZD3,0.7890317
DVL2,0.7885563
CAPZA1,0.78844786
CDC6,0.7876165
CCT5,0.787563
DLD,0.7872538
CSTF2,0.7858131
MYL5,0.78554153
ICAM1,0.7853299
GADD45A,0.7846281
ATF2,0.7845963
PLD2,0.78318673
ANAPC5,0.7829142
ARF6,0.7819155
COL6A2,0.7811944
APOE,0.7811089
BCL2L1,0.78075194
DYNC1LI1,0.7804913
CASP10,0.7796962
GTF2E1,0.77955085
B4GALT1,0.7792185
E2F3,0.7791263
AGRN,0.778715
ACTR2,0.77859676
DCP1A,0.7769759
C1GALT1,0.77571094
ARRB2,0.7756551
EPHA1,0.7751997
CNOT4,0.77491075
ARHGEF6,0.77442145
ARHGEF7,0.773855
CASK,0.77367014
ACTR3,0.7736544
EPHA4,0.7732238
SPRY2,0.7729111
CDC27,0.7727419
CRKL,0.7719104
FN1,0.7718454
CD44,0.77179015
CYTH2,0.77170134
EXOSC6,0.7711793
ARFIP2,0.770475
CHCHD1,0.769983
ADIPOR2,0.76977897
CCDC22,0.7691382
CLNS1A,0.76859677
GPSM1,0.7676918
CDC25C,0.76761675
CPSF7,0.76737386
DHX38,0.7672922
CNOT11,0.76699054
CAPZA2,0.76689154
ARPC2,0.7668903
ESRRA,0.76670575
CENPJ,0.7658689
CDK8,0.7655685
CDC23,0.7645353
DVL3,0.76430374
CBX6,0.7640588
CNOT6,0.7635708
CAMK4,0.76339257
CAPN1,0.763285
FZR1,0.7630804
CNOT10,0.7625723
IL2RG,0.76211894
EXOC3,0.76141316
COL4A5,0.75964576
LIN7B,0.75925183
B3GNT2,0.75878596
DOK1,0.7586038
FADD,0.7579391
GTF2H5,0.75777185
CBX2,0.7572371
CRY2,0.75683177
B3GNT7,0.75618625
BABAM1,0.75579596
CTTN,0.75513774
EHMT2,0.7547386
AP2M1,0.7546102
COMMD1,0.7544783
COPS8,0.75445116
IFNGR1,0.7544479
MYH3,0.7541781
CALU,0.7538977
LONRF1,0.7537502
IL2RB,0.7536411
PLCB2,0.753549
CSTF3,0.75294733
PSENEN,0.75209785
HSPB1,0.7520473
B3GNT4,0.7516244
PIK3R4,0.7511968
CCNB1,0.75110984
DDB1,0.7509521
ATG4B,0.7503485
CSNK1A1,0.750231
CASP7,0.75014603
CEP152,0.7500383
EIF2B5,0.74996895
CUL5,0.749686
FBXW8,0.7493052
COL5A1,0.7492258
GTF2E2,0.74910057
ITGAL,0.7489627
CCT3,0.7482482
CSGALNACT2,0.74809223
FANCB,0.7480778
BCAR1,0.74800766
ITGA7,0.7479417
ADCY1,0.7478761
FZD7,0.7477553
CFL1,0.7473147
MUS81,0.7466991
CDK2,0.7458565
CAPN2,0.7457475
CEP250,0.74572337
COPS6,0.74520445
DYNC1LI2,0.74463856
CUL1,0.7446012
FIS1,0.7445984
FBXO2,0.744478
STX1A,0.7439685
EIF2B4,0.74359286
KAT2A,0.7432642
ATM,0.7432419
HCK,0.74314046
CDC7,0.74257845
CTNNA1,0.7421111
DYNLL1,0.7412477
CHN1,0.7411691
FBXO17,0.7407831
GNAL,0.7404352
ETS2,0.7402723
PINK1,0.7400727
ANXA2,0.7395255
B3GNT5,0.73935723
CHMP4B,0.7393564
IMPA1,0.73934364
FBXL4,0.73924893
EXOSC9,0.73914886
NFRKB,0.7389038
GYG1,0.7380337
GNA15,0.73788476
DNAJB6,0.737645
FLT4,0.73763645
PGF,0.7375842
CHMP2B,0.7375485
GLRX3,0.7375466
ELK1,0.7375106
DDX39B,0.737257
ACVR2B,0.7368351
ITGA2,0.7367558
ARHGEF12,0.7363001
C1QBP,0.73619825
RAPGEF4,0.73596436
FBXO27,0.73581034
AP2B1,0.7357674
EXOSC5,0.735712
NEDD8,0.73567593
INPP5D,0.734888
ATG12,0.7346239
COL7A1,0.73460394
GNAS,0.73459446
EMD,0.7344492
GIT1,0.7343507
CAB39,0.7343158
IL1RAP,0.7342621
CHEK1,0.73412263
COPS5,0.7340309
E2F4,0.73380566
FOSB,0.733753
RAB33B,0.7337072
CSK,0.73341364
RND1,0.73313075
CEP63,0.7329781
CLTA,0.73279214
MYL6B,0.73256814
AFG3L2,0.7323614
ASAP1,0.7319607
DHPS,0.7313458
DNAJA4,0.7312673
EBNA1BP2,0.7312148
RPL17,0.73116153
ADAM17,0.7310435
BIRC5,0.7309411
CIAPIN1,0.7308399
ARFGAP3,0.7308296
COL18A1,0.7307175
ACTG1,0.73030186
LIN37,0.7299237
GIT2,0.7299201
EGLN1,0.7299123
EPN1,0.7298708
MAGOHB,0.7298105
LIF,0.7296648
BCL2L11,0.7296555
CBLB,0.7296453
AP2S1,0.72939026
LAMA3,0.72936326
CNOT2,0.72922516
FAU,0.7289115
COPS2,0.72884274
FZD5,0.7287435
DAPP1,0.728697
CKAP5,0.7284625
HDAC5,0.7284613
FZD4,0.72818327
PHKA2,0.7279624
IL21R,0.7277174
PSEN2,0.7276813
ATG7,0.7276455
ATG10,0.7275929
IQCB1,0.72750074
DERL1,0.72740865
CCT8,0.72730434
NOL6,0.7269766
EPN2,0.7266488
GANAB,0.7266016
IFNAR2,0.72657144
FBXO21,0.72630376
CCT4,0.72622615
EIF4A1,0.7261842
CEP290,0.7260391
EXOSC2,0.7257818
ADIPOR1,0.7255833
DNAJA1,0.7254992
EIF4B,0.72548896
GNG11,0.72547746
DCTN2,0.7253234
MRPS15,0.7250945
CYFIP1,0.72472286
CDC25B,0.7246648
ITGA4,0.72453517
ANAPC2,0.7240712
DBNL,0.723992
CYCS,0.7239786
ITGAV,0.7239318
FBXW5,0.72344816
NEDD1,0.7234443
INO80E,0.7234074
EIF2AK4,0.7233396
HECTD2,0.7231206
IMPA2,0.72306424
FBXL18,0.72303265
DCTN5,0.7230088
BIRC2,0.72292507
GTF2F1,0.72254866
MMS19,0.7224664
LIG1,0.72240144
CNOT7,0.7223672
GALNT14,0.72231287
HEXA,0.7222839
CDK1,0.7222454
DDX58,0.7221983
MAPK3,0.722181
CHST12,0.72204274
HAUS5,0.7219503
RAB4A,0.7219199
RALB,0.7218351
IRF1,0.72170985
RPL7,0.72168684
CASC3,0.72159046
JUND,0.7215301
DNM1,0.72141093
NDOR1,0.72124624
DLC1,0.72103304
MRPS24,0.7209708
GAB2,0.72081655
ATP2A2,0.7207853
GPSM3,0.720757
FEN1,0.7206601
BOP1,0.7204825
MRPS23,0.7201834
C1R,0.7200576
EFNA1,0.7200438
MAP2K6,0.71998954
CCT2,0.7198735
DOCK2,0.7198509
EIF2B2,0.7197613
JUP,0.7196682
HERC5,0.7196656
LRP5,0.7195826
RING1,0.7194898
CDK9,0.7194852
CHD3,0.71946317
DNAJC3,0.71941787
AMBRA1,0.71937823
CDK19,0.7191818
TGM1,0.7189915
ARNT,0.71898377
NR1H3,0.7189277
PHKG2,0.7188163
CAMK2D,0.718756
CIT,0.71859866
CNOT1,0.7185451
MAGOH,0.7184819
CHTOP,0.718419
MAP3K8,0.7181347
HAUS1,0.71810204
EIF2AK2,0.71800125
PSMC5,0.71789986
EDC4,0.71770746
CCNE2,0.71767455
ARHGEF1,0.717587
CTBP1,0.7173463
EXOSC1,0.7173418
CLOCK,0.7173218
MAPK14,0.7172741
ANAPC15,0.71709853
CCM2,0.71666765
CRK,0.71652377
HSF1,0.7163908
TYROBP,0.71631724
CUL4A,0.71611196
MTA2,0.7160399
GTF2A1,0.7160204
CHST15,0.71600866
GABBR1,0.71599954
NR1D1,0.71567166
BCL2,0.71536314
ATG13,0.7153484
KPNB1,0.71515584
COL9A2,0.7151346
INPPL1,0.7149367
FBXL19,0.7148805
POLR2G,0.7148699
HLA-DRB5,0.71448064
HAUS4,0.7144396
NUP54,0.71438944
EDNRA,0.7142799
GNB4,0.7142416
ITCH,0.71411264
NUDT21,0.71410525
HAUS7,0.71409863
F2R,0.7139873
CDK7,0.71381354
RPL36A,0.7137763
NUP43,0.71361905
CCNK,0.7135533
POLD2,0.7133295
PICK1,0.7133033
RAB13,0.7131699
GAB1,0.7128046
GALNT1,0.7127837
CYP26B1,0.71275336
LMO7,0.71272004
IRAK1,0.71251
MAPKAP1,0.71245176
DLG1,0.7123494
AAAS,0.7123176
HLA-F,0.712177
GNB2,0.7121136
GNA13,0.7120987
PMPCB,0.71204436
EEA1,0.71190226
ZNF143,0.7118887
NOL11,0.71174103
SAV1,0.71164083
PLAU,0.7115296
POLR2C,0.711528
ARIH1,0.71148515
OCRL,0.7112072
SEC11C,0.7111748
PCOLCE,0.71112204
EIF2B1,0.7109975
EME1,0.7109758
PSMB3,0.71089536
ISG15,0.7107624
ARHGEF11,0.71069056
OTUD5,0.71066594
LIN52,0.7105771
EEF1A1,0.710263
AP2A2,0.7102508
GNL3,0.7101561
RBCK1,0.7100966
GPAA1,0.7099338
COL4A2,0.7097556
HEXB,0.7097499
POLR2K,0.70974696
LAMTOR5,0.7097293
CEP192,0.709624
EPS15L1,0.7095356
DTX3L,0.7094925
ATG14,0.70929843
ARAF,0.7092619
FBXL3,0.70925075
ITPKB,0.70924854
TRIM36,0.709169
CRY1,0.70915014
COPS7B,0.7091383
RPL21,0.7090424
CNOT6L,0.7090383
LEF1,0.70890015
PES1,0.7088772
F5,0.7087736
MTIF3,0.7087571
LCP2,0.70864445
MRPS5,0.70839393
FER,0.7083529
ARL1,0.70831186
PLCG2,0.7082837
ITPKC,0.70814776
ATP6V1D,0.7080746
N6AMT1,0.70800716
NUP88,0.7079876
HLA-DRA,0.7079786
GNAI2,0.7079495
ARF4,0.7079434
ACAP1,0.70784456
FCGR3A,0.70773
MCM4,0.70753825
GALNT6,0.7073635
CEBPB,0.7072755
POLI,0.7071694
EIF5,0.70716393
FANCM,0.7071593
ILK,0.70711035
MRPS34,0.70710605
HPS1,0.70708036
CHUK,0.7066509
FAS,0.70663095
PHB2,0.7062338
PSMA7,0.7062087
ECT2,0.70608073
CBFB,0.706047
HSP90AB1,0.7059479
KMT2B,0.70589745
ARPC1A,0.7058651
NFKBIA,0.7057629
EXOC4,0.7057195
LATS2,0.70565623
COL5A2,0.7055975
EFNB3,0.705548
IRAK3,0.70551443
PDPN,0.7054815
EIF2B3,0.70540553
PRMT5,0.70516944
RAB11FIP2,0.70499563
AP2A1,0.704993
BID,0.7049857
FBXO7,0.70485806
LMO4,0.7045667
HLA-DRB1,0.70449674
MAP3K11,0.7044867
LAMTOR4,0.70438653
CCNB2,0.70430756
RIPK2,0.70425326
POLH,0.7041927
EFNA5,0.70413387
KAT5,0.70407414
MSH2,0.70406604
OS9,0.70405495
MTMR14,0.7038529
HLA-B,0.7037864
FANCI,0.703719
MON1A,0.703717
IGFBP4,0.70365214
GBE1,0.7034429
DENND1A,0.703353
DVL1,0.7033086
ELMO1,0.70330185
MRPS12,0.70318466
GYS1,0.70311755
FBXL20,0.70297676
GSK3B,0.7028851
MRPS22,0.7028487
MCM3,0.70281416
IFT122,0.7027911
FBXO32,0.7027104
IRS2,0.7026778
FZD6,0.7026748
MBD3,0.70256865
CYC1,0.70256644
ARFGAP1,0.7024929
CRTAP,0.70249104
AMOT,0.7023644
PPP1CB,0.70230716
GPC1,0.70216197
MAP3K7,0.7021608
BTRC,0.70215887
CAPZB,0.70190346
EDC3,0.7017936
ANAPC7,0.70159525
GNA12,0.7014492
EIF4A3,0.7014219
RALA,0.70137537
ORC1,0.70136577
HLA-E,0.7013295
MRPS35,0.7013212
APH1A,0.7012447
MAP3K3,0.701193
B4GALT2,0.7011926
ADAMTS2,0.7011197
RNF8,0.70110255
NRP1,0.7010054
PI4K2A,0.70097584
LAMTOR3,0.7007762
CD4,0.70071477
HSPA8,0.7007146
GGCX,0.70070994
RPS6KB1,0.7006424
ORC6,0.7005846
HDAC4,0.70055115
EZH2,0.70050865
ORC3,0.7004892
MCM6,0.70044476
GALNT7,0.7003603
RPS27L,0.700294
PPP1CC,0.7002653
SRRM1,0.7001811
MAPKAPK5,0.7000608
MTA3,0.6999477
AURKB,0.69992256
FAF1,0.6998885
CSF2RB,0.6997983
CDC42,0.6997301
MYBL2,0.6996751
DNAJA2,0.6996652
MED1,0.69961494
NUP133,0.6995001
ITPR3,0.6993938
MAD1L1,0.6992466
HSPA5,0.6989689
AGER,0.6987568
CTDNEP1,0.698608
MAP3K2,0.69859606
LEPR,0.69848466
MYL12B,0.6984553
PRKAB1,0.6984254
LMAN1,0.6983301
FKBP1A,0.6983063
BUB3,0.6983053
F3,0.69822156
HSPA9,0.6980967
PSMA2,0.6980306
NUP155,0.69802415
PRKAR2B,0.69796735
PPP2R5A,0.69791067
ITGB1,0.697883
IGF1R,0.69776475
LIMS1,0.69768506
ATG3,0.6974598
BDKRB2,0.69745475
EPHB2,0.69742507
PRKACB,0.6973704
RMI1,0.69737005
GNAI3,0.6973204
FBXO31,0.69731206
CUL4B,0.69721097
PRMT1,0.69709724
MRPS6,0.697075
BBS9,0.69701767
FOSL1,0.69697344
HGS,0.6969383
PRKAR1B,0.6968294
MNAT1,0.6967789
RAB1A,0.69675606
COL5A3,0.6967098
ADORA2B,0.6964982
IP6K1,0.6964011
MRPS18A,0.6961528
NCKAP1L,0.6961368
NUP37,0.6960871
MRPS27,0.69599247
AXL,0.69594026
GALNT10,0.6959036
LZTFL1,0.69560975
MAPK9,0.69554895
MASTL,0.69553185
LIN7C,0.6954978
POLR2I,0.69543576
SACM1L,0.6953503
BTG2,0.69533986
ITSN1,0.69530755
FBXL5,0.6952779
PLOD1,0.695111
HUWE1,0.6949407
