Gene Name,Score
AADAT,0.73052365
ABCD1,0.7302635
ABCB10,0.7297173
ACD,0.729627
ACER2,0.7296179
ABTB1,0.7295481
ACE,0.7294969
ACOX2,0.72921604
ACAA1,0.7290872
ACOT7,0.7289087
ACOT2,0.7288003
ACP5,0.72860336
ABR,0.72858256
ACAT1,0.7285488
ACSS2,0.72850394
ADAMTSL4,0.7284859
ACAT2,0.72845435
ACOX3,0.7282406
ADAMTS10,0.72822696
ABCF1,0.7280111
ADRA2A,0.72797465
ACAD8,0.7279359
AGER,0.72789514
AGPAT2,0.7277272
ALG12,0.7276125
ALPL,0.72758836
ARHGEF4,0.7274048
ACOT13,0.7271052
AK1,0.7270514
ACSS1,0.7268373
ACTR1A,0.726757
AKR1B10,0.7266435
ADAM19,0.72660875
AKR1C2,0.726593
ALG3,0.72654283
ALDH5A1,0.7264292
ACSM3,0.7263625
ALYREF,0.72624654
ADAMTS13,0.72623307
AKTIP,0.72622496
AGK,0.7260455
AP3S1,0.72603214
ALDH16A1,0.72599417
ADPRM,0.7259122
ANAPC13,0.72582304
ANAPC16,0.725716
ADAT2,0.7257063
ATL1,0.72567785
ANO2,0.7255444
AKR1A1,0.72547877
ACOT11,0.7254162
ATP6V0A2,0.72537905
ALAD,0.7253643
ARL8A,0.7253483
CAPN7,0.72524846
ACSL4,0.72524744
APOO,0.7251942
ALG14,0.7251636
ALG10,0.7249471
AP4B1,0.72486776
ACSL1,0.72484773
ALG9,0.72483474
CCP110,0.72476923
APBB3,0.7247508
APOBEC3G,0.72459847
ARMC8,0.7245723
CHMP4C,0.72451735
BEND3,0.7244515
CABLES2,0.7244268
CALCOCO1,0.7240763
ANXA7,0.72404075
ALDH1A1,0.72401565
APBA3,0.72400856
ACVR2B,0.72400534
ARHGEF26,0.7239951
AKT1S1,0.7239913
ANLN,0.7239852
APBB1IP,0.7239729
BFSP1,0.72397053
ASAP3,0.7239221
CCNK,0.7239196
ARF1,0.72391564
ALG1,0.723863
CMC4,0.7237535
AP4S1,0.72370696
ACAD9,0.72363746
BDKRB2,0.7235825
ATP6V1C1,0.7234772
BRWD1,0.7234316
B4GALT3,0.72341716
ASB8,0.7233789
AP2M1,0.723343
ATXN2L,0.7233282
ARHGAP18,0.72331583
ALDH18A1,0.72330236
AP5M1,0.7231555
ARRB1,0.7231503
ARHGDIB,0.72305363
BCKDHB,0.7229499
ANKRA2,0.72281736
ACBD3,0.72280407
CCT2,0.7227793
ARNT2,0.72274077
BLCAP,0.72274005
CALU,0.7226882
ARHGAP33,0.7226804
ADPGK,0.7226771
ARPC4,0.7226415
BNIP3,0.7225681
AK4,0.7225501
ARFGAP3,0.7224476
ANAPC5,0.7224386
CDK7,0.72242635
