Gene Name,Score
RPL27A,1.0
RPL3,1.0
RPLP0,1.0
RPL13A,1.0
PRKCA,1.0
IGF1R,1.0
RPS6,1.0
RPL15,1.0
PTK2,1.0
HSP90AB1,1.0
HSPA8,1.0
EEF1A1,1.0
RPS3,1.0
RPL13,1.0
RPL23,1.0
RPS2,1.0
PARD3,1.0
RHOA,0.9999999
TBL1XR1,0.9999999
TXNRD1,0.9999999
RPL8,0.9999999
TEAD1,0.99999976
RPS17,0.99999964
HLA-DRA,0.99999964
RPL32,0.9999995
GALNT2,0.9999993
RPL11,0.99999905
RAN,0.9999988
GNAS,0.99999845
PHB2,0.9999976
HLA-B,0.99999666
NR3C1,0.99999595
CFL1,0.9999958
HSP90AA1,0.9999957
EIF4B,0.9999957
RPS8,0.9999956
RPL27,0.9999943
HDAC4,0.99999344
RPS9,0.9999914
RPS19,0.99999046
MAPKAP1,0.99998915
RPL6,0.9999857
PIP5K1A,0.9999851
EIF4A1,0.9999802
RPS27,0.99997675
PRKDC,0.99997556
ROBO1,0.99997354
NCL,0.9999647
RCC1,0.99996066
PPP1CC,0.9999423
PPP1R12A,0.9999256
RPS29,0.99992466
FAF1,0.99992275
P4HB,0.9999132
LRP8,0.9999114
RPL10A,0.9999039
ROCK2,0.9999038
RPL29,0.99989367
EFNA5,0.99988854
NCOR1,0.99987173
GSK3B,0.9998673
HUWE1,0.999864
VAV2,0.9998636
RPL37,0.99984753
RPTOR,0.99984217
PSMB7,0.99983
MRPS27,0.99981827
HMGB1,0.9997906
RPL28,0.9997893
RPL34,0.9997799
RPL26,0.999778
PRKAA1,0.99977714
NUP155,0.9997247
RPLP2,0.99971765
MAD1L1,0.99971503
PPP2R1A,0.9997137
ST3GAL3,0.9996989
ITGB1,0.9996809
NUP160,0.9996803
LAMA5,0.9996698
WDR43,0.9996642
GNB1,0.9996489
ITPR1,0.9996408
MYL6,0.99963415
RPL19,0.9996145
TRIM28,0.99961394
RPS12,0.9996113
HLA-DRB1,0.9995715
EXOC4,0.99956053
FDPS,0.999521
PPIB,0.99950826
RPS23,0.999508
TBC1D4,0.99949884
RHEB,0.9994802
NEK6,0.99947053
RPL12,0.9994653
HLA-C,0.9994634
KMT2C,0.99946207
MTA3,0.99943846
SIN3A,0.99943453
PPP2R2A,0.999405
POLA1,0.99939966
NUP62,0.99937123
POLR2B,0.9993524
YWHAG,0.9993482
PHC1,0.9993357
TRAPPC9,0.9993241
PTPRA,0.9992945
PAPOLA,0.9992047
GALNT1,0.99919003
PXN,0.9991825
WNK1,0.9991788
POLR2A,0.9991769
HSPA5,0.9991554
MCM4,0.99914336
UVRAG,0.9991147
KMT2E,0.99910766
EGFR,0.9991048
PAFAH1B1,0.9990932
PHKB,0.9990393
ITCH,0.99903643
SRPK1,0.9990144
XPO1,0.999003
EPN2,0.9989692
NUP214,0.99896467
TRAF3,0.9989512
DYNC1H1,0.9989191
GANAB,0.9988821
RNF4,0.99885476
HIPK2,0.9988463
TCP1,0.9987936
SREBF1,0.99867463
HSPG2,0.99865556
RBBP4,0.99864596
DDX39B,0.99862397
RBM28,0.9986131
NLK,0.9985775
MNAT1,0.9985531
NSMCE2,0.9985482
COL5A1,0.9985392
PRKCI,0.99853504
RPS15,0.99851555
NUP85,0.9984792
UST,0.99839276
RPL23A,0.99835986
RPS16,0.99835384
KPNB1,0.9983279
HDAC2,0.9983069
RAB6A,0.9982627
TBL1X,0.9982584
RFC3,0.9980933
MARK2,0.9980565
RPL7A,0.99805427
MCM7,0.99804187
YAP1,0.99799734
PSMD3,0.99799526
NEK7,0.99792224
ST3GAL4,0.99790573
RBBP8,0.99774003
HLA-DPA1,0.9977094
IP6K1,0.99761426
PLCB4,0.9975495
PSMB1,0.9975248
UBE2D3,0.9975049
MYL12A,0.9974546
UNC13B,0.99738723
PIAS1,0.9973737
KPNA2,0.9972562
INPPL1,0.99724233
MYBL2,0.99718934
RAC2,0.99717546
RPRD1A,0.9971507
HLA-E,0.99704534
NCKAP1,0.9969296
RFC5,0.9968502
RAB5B,0.9966988
RAP1B,0.99669075
PAK1,0.99668187
LMNB1,0.99664414
RAB1A,0.9965779
POU2F1,0.99646074
RAB3GAP2,0.99636036
RPS27A,0.9963147
SCRIB,0.99630547
RICTOR,0.9962852
SUMF1,0.9962476
TRAF2,0.99614775
DYNC1LI2,0.9959532
TAF12,0.9958502
PIP4K2A,0.9957795
DLG1,0.99576014
RNPS1,0.99573493
ST3GAL2,0.9956222
STAG1,0.99550927
DOCK1,0.9951905
RBBP6,0.9951409
RELA,0.9949877
PSMD11,0.9949333
MTA1,0.9947336
RNF114,0.99472517
GRK5,0.99472237
SNCA,0.9946641
NUP43,0.9945998
MAP2K5,0.9945517
PRKAR1B,0.9944254
LRP5,0.99436593
NUP210,0.994107
RPS5,0.9938028
CCT5,0.9937157
UPF1,0.9932989
UBA52,0.99315745
SLC9A3R1,0.99311274
NUDT21,0.9929911
PLOD1,0.99292976
UBC,0.9928912
GBE1,0.99285734
RPS20,0.9928163
RAB10,0.99271035
NUP107,0.9924528
SMAD1,0.99228984
RPS4X,0.9922421
SPSB1,0.9921956
WDR77,0.99209553
HLA-DPB1,0.9920929
TFDP1,0.9920665
PSMB3,0.992021
FBXW11,0.9918812
RBPJ,0.9917157
PSMB5,0.9916933
SOS1,0.99164647
RACGAP1,0.99157906
NUMB,0.991359
SEC11A,0.99129725
SMURF1,0.9912732
SMC6,0.99124146
NUP88,0.9911911
SRSF9,0.9911137
PRKCE,0.9911135
