Gene Name,Score
TUBB,0.9999627
TUBA1B,0.99978536
TPT1,0.99969935
PDE4D,0.9996892
RPS3,0.9996624
PDE10A,0.99963355
RPL13,0.99918705
PDE3A,0.99911565
RPLP0,0.99907887
RPL41,0.9977914
PKM,0.9975793
SMYD3,0.9971758
RPS2,0.99684215
RPL27A,0.9968352
TEAD1,0.99664694
TKT,0.9965313
RPS6,0.9963081
TMSB4X,0.99613804
XRCC5,0.99588275
RPL3,0.9950206
RPL13A,0.9940433
SRRM2,0.9929246
TXNRD1,0.9924972
RPL15,0.9904846
RPS8,0.98913854
UBE2E2,0.98878455
PDE4B,0.9883824
RPS9,0.9882984
ZMIZ1,0.98751277
TPI1,0.987278
PGAM1,0.9860016
WNK1,0.98553896
ZFR,0.98552376
RPS4X,0.98495376
RPL8,0.98360854
RPS23,0.9826225
UBC,0.98257554
SCD,0.98203
RPS29,0.981964
VMP1,0.9807356
GAPDH,0.9804167
RPS17,0.97929627
RPS19,0.9790837
UBE2H,0.9781422
TNS3,0.9773867
SREBF2,0.9772135
ZCCHC7,0.97649676
UBA52,0.97632897
WDR70,0.97580826
SERBP1,0.9757338
SMARCC1,0.97345793
SPTAN1,0.9732791
UBE2D3,0.97251296
RPL11,0.97235245
RPL37,0.9719203
PFN1,0.9718313
TPX2,0.97104037
ZNF207,0.97090447
UBA1,0.9702923
RPL6,0.96895504
UBE2K,0.9687063
SLC25A3,0.9684798
PTPRJ,0.96826226
USP34,0.9679212
RPL19,0.96791047
RPL32,0.9678578
TMBIM6,0.9674507
SLC7A5,0.9670924
TRPS1,0.96528006
PTK2,0.9650958
USP48,0.9650048
SSBP3,0.962785
UBAP2L,0.96175975
PTPN14,0.961321
TNRC6A,0.96084684
WASF2,0.96072125
RPLP2,0.9605092
VDAC1,0.9601509
UBR4,0.9600621
UST,0.9598301
WDR1,0.95945346
SEMA3C,0.9581329
SSH2,0.95793694
RPS11,0.9578642
RPS5,0.95782334
SLCO3A1,0.957521
TNPO1,0.9567276
USP9X,0.9564814
UBAC2,0.95543635
TOMM20,0.9543075
WAC,0.9538795
TRA2B,0.9531803
RAN,0.95280135
XPO6,0.9519586
RTN3,0.95116484
