Gene Name,Score
MRPS17,0.54417735
SRPX2,0.5438496
UTP14C,0.5436004
NKD1,0.54325104
SCIN,0.5432493
VCAN,0.54323626
TMEM176A,0.5430774
THAP1,0.54304
TRPV4,0.5429957
TGFB3,0.54291767
SLC44A3,0.54288775
ZNF830,0.5428847
SFN,0.5428841
SEMA4A,0.54284763
ZNF486,0.5428405
TTC26,0.5427841
PMM1,0.54274946
RENBP,0.54273915
PJA1,0.5427119
NDUFAF4,0.54258096
TBC1D10C,0.54252654
ZNF569,0.54252005
ZNF17,0.5424446
ZNF273,0.54235107
SYF2,0.5423212
STX11,0.5423042
VPS37D,0.5422428
SPATA2L,0.542238
TAF13,0.5422358
USP16,0.54221696
TRIAP1,0.54220015
PDK4,0.5421986
NLRX1,0.54219157
RASSF2,0.54216766
PANX2,0.54215544
RGCC,0.54213715
ZNF354A,0.54213524
ZW10,0.5421164
UCHL3,0.5421088
ZNF557,0.54209906
ZNF615,0.5420987
ZNHIT3,0.542076
NLRP3,0.54203516
NRN1,0.5420266
ZNF141,0.5420098
ZNF671,0.54200673
ZNF485,0.5420066
ZNF585B,0.5420058
SDC3,0.54199857
ZNF468,0.5419948
TSG101,0.5419667
SEMA4F,0.54196495
MAP9,0.5419582
LYZ,0.541943
PCDHB3,0.5419272
SLC7A8,0.5419113
TCEAL1,0.5419071
PPFIA4,0.54185
VAMP2,0.5418399
TM7SF2,0.54182637
SLC4A11,0.54182553
SEMA6C,0.54180247
WTIP,0.54179627
ZNF14,0.5417794
UTP23,0.541772
RILP,0.5417508
ZNF543,0.5417423
UQCR11,0.54173136
ZFP69B,0.5417271
SYDE1,0.541721
ZNF526,0.5417164
YPEL5,0.54171586
ZNF774,0.5417137
USP46,0.54170835
PNPLA4,0.54169357
LAG3,0.5416812
SLC35D1,0.5416795
ZNF768,0.541678
ZNF684,0.54167736
SLC27A2,0.5416617
UBE2F,0.5416566
ZNF69,0.54165345
MARS2,0.5416525
ZNF26,0.541649
STX5,0.5416369
SORBS1,0.54163426
PPP1R3D,0.54162264
IPP,0.54162
ZNF189,0.54161906
SPTBN4,0.54161453
GRAP2,0.5416046
SLC39A4,0.5415954
TGFB1I1,0.5415845
RNF34,0.5415816
ZNF175,0.5415774
VEGFB,0.5415625
TUBGCP5,0.5415522
