Gene,Score,Source
RPLP0,1.0,IntOGen
RPL13A,1.0,NCG
PRKCA,1.0,OnGene
IGF1R,1.0,"OncoKB, OnGene, NCG, IntOGen"
PTK2,1.0,NCG
HSP90AB1,1.0,"OncoKB, NCG, IntOGen"
HSPA8,1.0,IntOGen
EEF1A1,1.0,"OnGene, NCG, IntOGen"
RPL23,1.0,OnGene
RPS2,1.0,"NCG, IntOGen"
PARD3,1.0,"NCG, IntOGen"
RHOA,0.9999999,"OncoKB, OnGene, NCG, IntOGen"
TBL1XR1,0.9999999,"OncoKB, NCG, IntOGen"
TXNRD1,0.9999999,IntOGen
HLA-DRA,0.99999964,IntOGen
GALNT2,0.9999993,IntOGen
RPL11,0.99999905,IntOGen
GNAS,0.99999845,"OncoKB, OnGene, NCG, IntOGen"
HLA-B,0.99999666,"OncoKB, NCG, IntOGen"
NR3C1,0.99999595,"NCG, IntOGen"
HSP90AA1,0.9999957,"OncoKB, IntOGen"
HDAC4,0.99999344,"OncoKB, IntOGen"
MAPKAP1,0.99998915,OncoKB
EIF4A1,0.9999802,"NCG, IntOGen"
RPS27,0.99997675,NCG
PRKDC,0.99997556,"OncoKB, NCG, IntOGen"
ROBO1,0.99997354,"OncoKB, IntOGen"
RCC1,0.99996066,"NCG, IntOGen"
FAF1,0.99992275,OncoKB
LRP8,0.9999114,IntOGen
ROCK2,0.9999038,IntOGen
RPL29,0.99989367,NCG
NCOR1,0.99987173,"OncoKB, NCG, IntOGen"
GSK3B,0.9998673,"OncoKB, IntOGen"
HUWE1,0.999864,"NCG, IntOGen"
VAV2,0.9998636,"OncoKB, OnGene, IntOGen"
RPTOR,0.99984217,"OncoKB, NCG"
HMGB1,0.9997906,"NCG, IntOGen"
RPL28,0.9997893,NCG
RPL34,0.9997799,NCG
NUP155,0.9997247,IntOGen
MAD1L1,0.99971503,IntOGen
PPP2R1A,0.9997137,"OncoKB, OnGene, NCG, IntOGen"
ITGB1,0.9996809,IntOGen
NUP160,0.9996803,IntOGen
LAMA5,0.9996698,IntOGen
GNB1,0.9996489,"OncoKB, NCG, IntOGen"
ITPR1,0.9996408,IntOGen
RPL19,0.9996145,IntOGen
TRIM28,0.99961394,"OnGene, NCG, IntOGen"
HLA-DRB1,0.9995715,"NCG, IntOGen"
FDPS,0.999521,"OnGene, IntOGen"
TBC1D4,0.99949884,IntOGen
RHEB,0.9994802,"OncoKB, NCG"
HLA-C,0.9994634,"OncoKB, IntOGen"
KMT2C,0.99946207,"OncoKB, NCG, IntOGen"
SIN3A,0.99943453,"NCG, IntOGen"
PPP2R2A,0.999405,"OncoKB, IntOGen"
POLA1,0.99939966,IntOGen
POLR2B,0.9993524,IntOGen
YWHAG,0.9993482,OnGene
PHC1,0.9993357,IntOGen
TRAPPC9,0.9993241,IntOGen
PAPOLA,0.9992047,IntOGen
PXN,0.9991825,IntOGen
WNK1,0.9991788,"NCG, IntOGen"
HSPA5,0.9991554,OnGene
MCM4,0.99914336,IntOGen
