Gene Name,Score
RPL6,0.98984665
ROBO1,0.9887673
COL5A1,0.98843646
MRPS27,0.9884347
EPN2,0.9883038
GSK3B,0.9880862
RPL19,0.988063
HSPA5,0.9871574
LRP8,0.9870502
ITPR1,0.9862918
RPTOR,0.98593694
HMGB1,0.98573387
ROCK2,0.9856668
RPLP2,0.9856259
RPL37,0.98555005
VAV2,0.9846549
PSMB7,0.9842503
HLA-DRB1,0.98424226
PPP1R12A,0.98349285
MAD1L1,0.9834019
P4HB,0.9828872
GALNT1,0.9827078
EXOC4,0.98215127
ST3GAL3,0.98159665
PPP2R2A,0.98100406
DYNC1H1,0.98070073
EGFR,0.9804207
ITCH,0.98031074
PRKAA1,0.98029447
HLA-C,0.9798815
RPS23,0.9783982
DDX39B,0.9775063
PPP2R1A,0.9772405
PHC1,0.97708726
MCM4,0.9760391
KMT2C,0.97590387
RHEB,0.97575593
NUP160,0.9752367
ARHGEF7,0.97470766
MTA3,0.9741707
HSPG2,0.97344285
LAMA5,0.9724788
RPL29,0.97150147
RPL26,0.9714594
WNK1,0.9712087
GNB1,0.970292
HDAC2,0.9701305
YWHAG,0.9695133
TBC1D4,0.96922463
INPPL1,0.96920246
UVRAG,0.9681408
RNF4,0.96758974
HIPK2,0.9659747
DLG1,0.96558297
DOCK1,0.9649555
KPNA2,0.96484905
NUP214,0.96446425
POLA1,0.96210945
DYNC1LI2,0.9612722
KMT2E,0.9609477
NUP62,0.9603778
PTPRA,0.9603127
POLR2B,0.95995235
SRPK1,0.95943624
GANAB,0.95842737
RAB6A,0.9584081
TRIM28,0.95794475
MNAT1,0.9575772
HLA-E,0.9567196
PPIB,0.95654917
HLA-DPA1,0.9548168
POLR2A,0.9545053
IP6K1,0.9544435
UBA52,0.9544287
PXN,0.9532224
RPL23A,0.9517358
RPL7A,0.9516872
NEK6,0.9513754
NLK,0.9513058
NSMCE2,0.9511622
XPO1,0.95069396
RPL28,0.9494052
RPS12,0.9491205
UBE2D3,0.9481982
DAP3,0.94784045
LRP5,0.9474126
KPNB1,0.94637024
NCKAP1,0.94566846
RBBP4,0.9428664
TRAF3,0.94179547
MYL6,0.9397092
TCP1,0.93946165
WDR43,0.9387376
NUP155,0.93847376
RPL34,0.9370099
SREBF1,0.9369667
DERL1,0.9366688
RPS16,0.93416816
CCT5,0.93397117
COL4A2,0.933468
CNOT1,0.93344045
MYL12A,0.93262774
UST,0.9325234
POU2F1,0.9298291
SCRIB,0.9295081
UBC,0.9292264
GNB4,0.9278222
PAPOLA,0.92505115
MARK2,0.9247169
GBE1,0.92351824
PMPCA,0.9233394
POLR2C,0.9225639
CTNNA1,0.9223286
PLCB4,0.92231977
RAB3GAP2,0.9198105
TRAPPC9,0.9197516
NUP88,0.91796666
NUDT21,0.9169902
NUP43,0.91620016
RPRD1A,0.9161995
RPS15,0.9154393
PHKB,0.9139837
TAF12,0.91274226
CKAP5,0.9126103
MAD2L1,0.9117517
RPS4X,0.91153663
NUP85,0.91100866
STAG1,0.9098371
EP400,0.9081588
DDB1,0.9079946
GRK5,0.9072831
RPL12,0.9067099
RBBP6,0.90606207
LMNB1,0.90601194
ATG4B,0.9055854
PSMB1,0.90442276
DHX38,0.9039049
HEXA,0.90321195
LPL,0.90303063
FBXW11,0.90296614
GLRX3,0.90257597
RPS27A,0.90230745
RPS5,0.9019383
FER,0.90134096
HLA-DPB1,0.9011022
UPF1,0.89982027
IQGAP1,0.8966485
PAFAH1B1,0.8961014
MYBL2,0.89459705
RELA,0.89371157
CSTF3,0.8933563
NEK7,0.8930818
E2F3,0.89288783
ETS2,0.8905658
IMPA2,0.8903231
PRKCI,0.89002836
SMAD1,0.8885574
LMAN1,0.8884899
PAK4,0.88798904
RAP1B,0.8874669
TRAF2,0.8868611
RNF114,0.8865267
MTA1,0.88624483
ORC1,0.8861269
ST3GAL4,0.8840937
CDK8,0.8838093
RBPJ,0.8832985
DOCK2,0.8831425
RFC3,0.8810545
SRSF9,0.8801749
TBL1X,0.8786573
EDC3,0.8782825
MAP2K5,0.8782784
B4GALT1,0.8780601
PPP2CA,0.87741745
CDK7,0.87724704
JUP,0.8772318
RFC5,0.8770203
NEDD8,0.87600005
PSMD3,0.87569463
RANGAP1,0.8756351
CD44,0.8756002
MMS19,0.8749116
YAP1,0.8749009
RAB5B,0.87350935
PAK1,0.8719751
AP2M1,0.871485
GAB2,0.8706713
PSMC5,0.87050325
RAC2,0.8704545
BTG2,0.86999905
MCM7,0.86957306
RBBP8,0.8694866
ITPR3,0.8687588
RPL35A,0.8686027
MAPKAPK2,0.8659075
SPSB1,0.8638047
